,0.025,0.025
B5-e004Assembly-mBHI-p3,0.0,0.0
B9-e003Coalescence-mGAM-p5,0.5,0.0
B3-e003Coalescence-mBHI-p3,0.931,0.0
D4-e003Coalescence-mBHI-p5,0.0,1.0
B5-e004Assembly-mBHI-p7,0.0,0.0
D4-e003Coalescence-mBHI-p3,0.0,0.5397500000000001
C4-e003GlycerolRevival-mBHI-p2,0.0,0.0
F4-e004Assembly-epsilon-p5,0.0,0.0
B12-e003Coalescence-mBHI-p3,0.5646249999999999,0.0
D3-e003Coalescence-Inoculumn-mBHI,0.2839,0.233525
C3-e003Coalescence-mBHI-p7,0.0,0.0
B8-e003Coalescence-mBHI-p5,0.636,0.0
D3-e003Coalescence-mBHI-p5,0.0,0.455
B5-e003Assembly-mBHI-p5,0.0,0.417
B5-e003Coalescence-mBHI-p5,0.0,0.0
D5-e003Coalescence-mBHI-p7,0.0,0.0
C9-e003Coalescence-mBHI-p5,0.7685,0.0
D4-e003Coalescence-mBHI-p7,0.0,0.8107500000000001
D5-e003Coalescence-mBHI-p3,0.0,0.429
C5-e003Coalescence-mBHI-p3,0.0,0.455
C9-e003Coalescence-mBHI-p3,1.0,0.0
B5-e003Coalescence-Inoculumn-mBHI,0.227,0.16
B10-e003Coalescence-mBHI-p5,0.714,0.0
B5-e003Coalescence-mBHI-p3,0.308,0.0
C5-e003Coalescence-mBHI-inoculumn-redo,0.0,0.571
A4-e003Coalescence-mGAM-p5,0.0,0.4143
C5-e003Coalescence-mBHI-p5,0.0,0.75
A3-e003Coalescence-mBHI-inoculumn-redo,0.0,0.0
D3-e003Assembly-mBHI-p5,0.0,0.0
A9-e003Coalescence-mBHI-p3,0.7128,0.0
A2-e003Coalescence-Inoculumn-mBHI,0.0,0.0
D3-e003Coalescence-mBHI-p7,0.0,0.6
C3-e003Coalescence-mBHI-p5,0.0,0.0
B3-e003Assembly-mBHI-p5,0.34770000000000006,0.0
A9-e003Coalescence-mBHI-p5,0.15125000000000005,0.0
D5-e003Coalescence-Inoculumn-mBHI,0.0,0.804
B3-e003Coalescence-Inoculumn-mBHI,0.8,0.0
D5-e003Assembly-mBHI-p5,0.0,0.0
A5-e003Coalescence-mBHI-p7,0.0,1.0
A5-e003Coalescence-mBHI-inoculumn-redo,0.0,0.23099999999999998
B5-e003Coalescence-mBHI-p7,0.0,0.409
D4-e003Coalescence-Inoculumn-mBHI,0.0,0.667
B3-e003Coalescence-mBHI-p7,0.0,0.0
B9-e003Coalescence-mBHI-p5,1.0,0.0
F4-e004Assembly-epsilon-p3,0.0,0.0
B10-e003Coalescence-mBHI-p3,0.8619,0.0
C3-e003GlycerolRevival-mBHI-p2,0.6138,0.0
A9-e003Coalescence-mBHI-p7,0.11485000000000001,0.0
D2-e003Coalescence-Inoculumn-mBHI,0.0,0.21527500000000005
B2-e003Assembly-mBHI-p3,0.0,0.0
F4-e004Assembly-epsilon-p7,0.0,0.0
D9-e003Coalescence-mBHI-p5,0.0,0.0
B9-e003Coalescence-mBHI-p7,1.0,0.0
C5-e004Assembly-mBHI-p7,0.0,0.0
D9-e003Coalescence-mBHI-p7,0.444,0.0
C5-e003Coalescence-mBHI-p7,0.0,0.625
C9-e003Coalescence-mBHI-p7,0.0,0.0
B3-e003Coalescence-mBHI-p5,0.0,0.0
B2-e003Coalescence-Inoculumn-mBHI,0.0,0.0
AG-Fecal,0.0,0.0
B5-e004Assembly-mBHI-p5,0.0,0.0
B9-e003Coalescence-mBHI-p3,1.0,0.0
C3-e003Coalescence-mBHI-inoculumn-redo,0.588,0.0
e004-inoculumn-fecal-AR,0.0,0.0
BK-Fecal,0.0,0.0
A2-e003Coalescence-mBHI-inoculumn-redo,0.0,0.0
B4-e003Coalescence-Inoculumn-mBHI,0.5,0.0
B8-e003Coalescence-mBHI-p7,0.0,0.0
B11-e003Coalescence-mBHI-p3,0.5,0.0
B2-e004Assembly-mBHI-p3,0.0,0.0
B2-e004Assembly-mBHI-p5,0.0,0.0
B4-e003Coalescence-mBHI-p3,0.667,0.0
A5-e003Coalescence-Inoculumn-mBHI,0.0,0.0
C5-e003GlycerolRevival-mBHI-p2,0.0,0.75
H5-e003Coalescence-mBHI-p5_S40,0.0,0.7
G5-e003Coalescence-mBHI-p7_S124,0.0,0.792
F8-e003Coalescence-mBHI-p3_S117,1.0,0.0
H3-e003Coalescence-mBHI-p3_S46,0.368,0.0
F100-e003Coalescence-mGAM-p7_S163,0.0,0.0
F9-e003Coalescence-mBHI-p5_S18,1.0,0.0
H3-e003Coalescence-mBHI-p7_S134,0.0,0.0
E9-e003Coalescence-mBHI-p5_S6,0.628375,0.0
G5-e003Coalescence-mBHI-p3_S36,0.0,0.556
E9-e003Coalescence-mBHI-p7_S102,0.5449999999999999,0.0
F5-e003Coalescence-mBHI-p5_S16,0.0,0.0
G3-e003Coalescence-mBHI-p3_S34,0.87,0.0
F9-e003Coalescence-mBHI-p3_S118,1.0,0.0
G3-e003Coalescence-mBHI-p5_S26,0.697,0.0
G5-e003Coalescence-mBHI-p5_S28,0.0,0.7921750000000001
E8-e003Coalescence-mBHI-p7_S101,0.0,0.0
F3-e003Coalescence-mBHI-p3_S22,0.8723,0.0
G3-e003Coalescence-mBHI-p7_S122,0.6824,0.0
F4-e003Coalescence-mBHI-p7_S111,0.727,0.0
F3-e003Coalescence-mBHI-p5_S14,0.727,0.0
F100-e003Coalescence-mBHI-p7_S115,0.0,0.0
H4-e003Coalescence-mBHI-p7_S135,0.0,1.0
H3-e003Coalescence-mBHI-p5_S38,0.0,0.0
F8-e003Coalescence-mBHI-p7_S113,0.0,0.0
H4-e003Coalescence-mBHI-p3_S47,0.0,1.0
F3-e003Coalescence-mBHI-p7_S110,1.0,0.0
F4-e003Coalescence-mBHI-p5_S15,0.733,0.0
F4-e003Coalescence-mBHI-p3_S23,0.7771250000000001,0.0
G9-e003Coalescence-mBHI-p3_S130,1.0,0.0
H4-e003Coalescence-mBHI-p5_S39,0.0,0.86355
H9-e003Coalescence-mBHI-p5_S42,0.353,0.0
F5-e003Coalescence-mBHI-p3_S24,0.2691,0.0
H5-e003Coalescence-mBHI-p7_S136,0.0,0.6025
G9-e003Coalescence-mBHI-p5_S30,0.7423000000000001,0.0
F111-e003Coalescence-mBHI-p7_S116,0.333,0.0
F5-e003Coalescence-mBHI-p7_S112,0.0,0.0
F111-e003Coalescence-mBHI-p3_S120,0.38812500000000005,0.0
F8-e003Coalescence-mBHI-p5_S17,0.38980000000000004,0.0
