,0.975,0.975
B5-e004Assembly-mBHI-p3,1.0,1.0
B9-e003Coalescence-mGAM-p5,1.0,1.0
B3-e003Coalescence-mBHI-p3,1.0,0.972
D4-e003Coalescence-mBHI-p5,0.22165000000000074,1.0
B5-e004Assembly-mBHI-p7,1.0,1.0
D4-e003Coalescence-mBHI-p3,0.444,1.0
C4-e003GlycerolRevival-mBHI-p2,1.0,1.0
F4-e004Assembly-epsilon-p5,1.0,1.0
B12-e003Coalescence-mBHI-p3,1.0,1.0
D3-e003Coalescence-Inoculumn-mBHI,0.7625749999999996,0.8784749999999999
C3-e003Coalescence-mBHI-p7,1.0,1.0
B8-e003Coalescence-mBHI-p5,1.0,1.0
D3-e003Coalescence-mBHI-p5,0.571,1.0
B5-e003Assembly-mBHI-p5,0.5438749999999959,1.0
B5-e003Coalescence-mBHI-p5,1.0,1.0
D5-e003Coalescence-mBHI-p7,1.0,1.0
C9-e003Coalescence-mBHI-p5,1.0,1.0
D4-e003Coalescence-mBHI-p7,0.16767500000000043,1.0
D5-e003Coalescence-mBHI-p3,0.583,1.0
C5-e003Coalescence-mBHI-p3,1.0,1.0
C9-e003Coalescence-mBHI-p3,1.0,1.0
B5-e003Coalescence-Inoculumn-mBHI,0.8448999999999997,1.0
B10-e003Coalescence-mBHI-p5,1.0,1.0
B5-e003Coalescence-mBHI-p3,1.0,1.0
C5-e003Coalescence-mBHI-inoculumn-redo,0.4495999999999999,1.0
A4-e003Coalescence-mGAM-p5,0.5760000000000001,1.0
C5-e003Coalescence-mBHI-p5,0.25,1.0
A3-e003Coalescence-mBHI-inoculumn-redo,1.0,1.0
D3-e003Assembly-mBHI-p5,1.0,1.0
A9-e003Coalescence-mBHI-p3,1.0,0.889
A2-e003Coalescence-Inoculumn-mBHI,1.0,1.0
D3-e003Coalescence-mBHI-p7,0.43245000000000033,1.0
C3-e003Coalescence-mBHI-p5,1.0,1.0
B3-e003Assembly-mBHI-p5,1.0,1.0
A9-e003Coalescence-mBHI-p5,1.0,1.0
D5-e003Coalescence-Inoculumn-mBHI,0.3735749999999996,1.0
B3-e003Coalescence-Inoculumn-mBHI,1.0,0.731
D5-e003Assembly-mBHI-p5,1.0,1.0
A5-e003Coalescence-mBHI-p7,0.0,1.0
A5-e003Coalescence-mBHI-inoculumn-redo,0.5,1.0
B5-e003Coalescence-mBHI-p7,0.62125,1.0
D4-e003Coalescence-Inoculumn-mBHI,0.36940000000000034,1.0
B3-e003Coalescence-mBHI-p7,1.0,1.0
B9-e003Coalescence-mBHI-p5,1.0,1.0
F4-e004Assembly-epsilon-p3,1.0,1.0
B10-e003Coalescence-mBHI-p3,1.0,1.0
C3-e003GlycerolRevival-mBHI-p2,1.0,1.0
A9-e003Coalescence-mBHI-p7,1.0,0.875
D2-e003Coalescence-Inoculumn-mBHI,0.46830000000000016,1.0
B2-e003Assembly-mBHI-p3,1.0,1.0
F4-e004Assembly-epsilon-p7,1.0,1.0
D9-e003Coalescence-mBHI-p5,1.0,1.0
B9-e003Coalescence-mBHI-p7,1.0,1.0
C5-e004Assembly-mBHI-p7,1.0,1.0
D9-e003Coalescence-mBHI-p7,1.0,1.0
C5-e003Coalescence-mBHI-p7,0.375,1.0
C9-e003Coalescence-mBHI-p7,1.0,1.0
B3-e003Coalescence-mBHI-p5,1.0,1.0
B2-e003Coalescence-Inoculumn-mBHI,1.0,1.0
AG-Fecal,1.0,1.0
B5-e004Assembly-mBHI-p5,1.0,1.0
B9-e003Coalescence-mBHI-p3,1.0,1.0
C3-e003Coalescence-mBHI-inoculumn-redo,1.0,0.8323999999999996
e004-inoculumn-fecal-AR,1.0,1.0
BK-Fecal,1.0,1.0
A2-e003Coalescence-mBHI-inoculumn-redo,1.0,1.0
B4-e003Coalescence-Inoculumn-mBHI,1.0,0.8834999999999991
B8-e003Coalescence-mBHI-p7,1.0,1.0
B11-e003Coalescence-mBHI-p3,1.0,1.0
B2-e004Assembly-mBHI-p3,1.0,1.0
B2-e004Assembly-mBHI-p5,1.0,1.0
B4-e003Coalescence-mBHI-p3,1.0,1.0
A5-e003Coalescence-Inoculumn-mBHI,0.667,1.0
C5-e003GlycerolRevival-mBHI-p2,0.25,1.0
H5-e003Coalescence-mBHI-p5_S40,0.3,1.0
