,0
B5-e004Assembly-mBHI-p3,5.0
C11-e003Coalescence-mBHI-p3,4.0
D11-e003Coalescence-mBHI-p5,139.0
D10-e003Coalescence-mBHI-p3,90.0
Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,131.0
H111-e003Coalescence-mGAM-p3_S192,31.0
G111-e003Coalescence-mGAM-p3_S180,10.0
B5-e004Assembly-mBHI-p7,4.0
C5-e004Assembly-mBHI-p3,38.0
D11-e003Coalescence-mGAM-p5,29.0
Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,567.0
D11-e003Coalescence-mGAM-p1_S779,26.0
Assembly-G3-B5-AF-mBHI-3_S694,5.0
H9-e003Coalescence-mGAM-p1_S827,4.0
D8-e003Coalescence-mBHI-p1_S751,21.0
B5-e003Coalescence-Inoculumn-mGAM,19.0
D10-e003Coalescence-mBHI-p5,72.0
H111-e003Coalescence-mGAM-p5_S92,19.0
B11-e003Assembly-mGAM-p5,4.0
D11-e003Coalescence-mBHI-p1_S775,28.0
H10-e003Coalescence-mBHI-p1_S831,51.0
C11-e003Coalescence-mBHI-p1_S774,17.0
D5-e003Coalescence-Inoculumn-mGAM,51.0
H111-e003Coalescence-mBHI-p3_S144,467.0
H8-e003Coalescence-mBHI-p1_S815,30.0
H11-e003Coalescence-mBHI-p1_S839,127.0
E4-e004Assembly-mGAM-p3,3.0
G11-e003Coalescence-mBHI-p1_S838,28.0
B11-e003Coalescence-mBHI-p1_S773,4.0
G111-e003Coalescence-mGAM-p5_S80,9.0
F11-e003Coalescence-mBHI-p1_S837,4.0
D2-e003Assembly-mBHI-p3,4.0
C11-e003Coalescence-mGAM-p5,10.0
H11-e003Coalescence-mGAM-p1_S843,12.0
E11-e003Coalescence-mBHI-p1_S836,87.0
B11-e003Assembly-mGAM-p3,4.0
Assembly-G6-C2-AA-mBHI-3_S697,5.0
Coalescence-B11-H11-AF-AF-mGAM-mBHI-7_S642,30.0
D10-e003Coalescence-mGAM-p7,26.0
C12-e003Coalescence-mGAM-p3,4.0
C11-e003Coalescence-mGAM-p3,14.0
D5-e004Assembly-mGAM-p3,10.0
C11-e003Coalescence-mBHI-p5,113.0
H100-e003Coalescence-mBHI-p7_S139,241.0
C5-e003Assembly-mBHI-p3,4.0
H111-e003Coalescence-mBHI-p5_S44,193.0
A11-e003Coalescence-mBHI-p1_S772,28.0
D11-e003Coalescence-mGAM-p7,30.0
H8-e003Coalescence-mGAM-p1_S819,5.0
G111-e003Coalescence-mBHI-p3_S132,6.0
D10-e003Coalescence-mGAM-p1_S771,26.0
H9-e003Coalescence-mBHI-p1_S823,6.0
D11-e003Assembly-mGAM-p5,16.0
B11-e003GlycerolRevival-mGAM-p2,12.0
G11-e003Coalescence-mGAM-p1_S842,8.0
H10-e003Coalescence-mGAM-p1_S835,8.0
D12-e003Coalescence-mBHI-p3,17.0
C11-e003Coalescence-mGAM-p7,9.0
D10-e003Coalescence-mBHI-p7,70.0
C11-e003Assembly-mGAM-p5,5.0
D9-e003Coalescence-mGAM-p1_S763,5.0
C11-e003GlycerolRevival-mGAM-p2,13.0
H111-e003Coalescence-mGAM-p7_S188,32.0
A5-e003Coalescence-Inoculumn-mGAM,21.0
D4-e003Coalescence-Inoculumn-mGAM,5.0
B5-e004Assembly-mBHI-p5,4.0
Coalescence-A12-D11-AF-AF-mGAM-mBHI-7_S631,237.0
H100-e003Coalescence-mBHI-p5_S43,80.0
G111-e003Coalescence-mBHI-p7_S128,99.0
D2-e003Coalescence-Inoculumn-mGAM,20.0
D8-e003Coalescence-mGAM-p1_S755,9.0
G111-e003Coalescence-mBHI-p5_S32,31.0
D3-e003Coalescence-Inoculumn-mGAM,21.0
Assembly-G4-B9-ACPP-mGAM-3_S695,11.0
C5-e003Coalescence-Inoculumn-mGAM,21.0
C11-e003Coalescence-mBHI-p7,41.0
E11-e003Coalescence-mGAM-p1_S840,7.0
D9-e003Coalescence-mBHI-p1_S759,4.0
