,B3-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mBHI
B3-e003Coalescence-Inoculumn-mBHI,0.9991497641630941,0.012731448102856953
D5-e003Coalescence-Inoculumn-mBHI,0.00011185500879312811,0.9999377760966108
B5-e003Coalescence-Inoculumn-mBHI,0.18999999999999995,0.8
B5-e003Coalescence-mBHI-p3,0.3,0.692
B5-e003Coalescence-mBHI-p5,0.33299999999999996,0.692
B5-e003Coalescence-mBHI-p7,0.18799999999999994,0.9307367380350252
B5-e003Coalescence-mGAM-p3,0.28900000000000003,0.7
B5-e003Coalescence-mGAM-p5,0.35,0.645
B5-e003Coalescence-mGAM-p7,0.0036980184703398924,0.9962436969611655
D3-e003Coalescence-Inoculumn-mBHI,0.216,0.775
D3-e003Coalescence-mBHI-p5,0.5,0.5
D3-e003Coalescence-mBHI-p7,0.161,0.84
D3-e003Coalescence-mGAM-p3,0.014133734582687876,0.913
D3-e003Coalescence-mGAM-p5,0.22599999999999998,0.758
F5-e003Coalescence-mBHI-p3_S24,0.375,0.615
F5-e003Coalescence-mBHI-p5_S16,0.385,0.615
F5-e003Coalescence-mBHI-p7_S112,0.19999999999999996,0.8
F5-e003Coalescence-mGAM-p3_S72,0.41700000000000004,0.5635
F5-e003Coalescence-mGAM-p5_S64,0.444,0.533
F5-e003Coalescence-mGAM-p7_S160,0.386,0.5760000000000001
H3-e003Coalescence-mBHI-p3_S46,0.368,0.611
H3-e003Coalescence-mBHI-p5_S38,0.444,0.556
H3-e003Coalescence-mBHI-p7_S134,0.05567205331602508,0.938762961416213
H3-e003Coalescence-mGAM-p3_S94,0.143,0.844
H3-e003Coalescence-mGAM-p5_S86,0.333,0.651
H3-e003Coalescence-mGAM-p7_S182,0.375,0.6
