,0.975,0.975
B3-e003Coalescence-Inoculumn-mBHI,1.0,0.667
D5-e003Coalescence-Inoculumn-mBHI,0.0,1.0
B5-e003Coalescence-Inoculumn-mBHI,0.529,1.0
B5-e003Coalescence-mBHI-p3,0.789824999999998,1.0
B5-e003Coalescence-mBHI-p5,1.0,1.0
B5-e003Coalescence-mBHI-p7,0.625,1.0
B5-e003Coalescence-mGAM-p3,0.531,1.0
B5-e003Coalescence-mGAM-p5,0.656,1.0
B5-e003Coalescence-mGAM-p7,0.15000000000000002,1.0
D3-e003Coalescence-Inoculumn-mBHI,0.42139999999999966,1.0
D3-e003Coalescence-mBHI-p5,1.0,1.0
D3-e003Coalescence-mBHI-p7,0.4,1.0
D3-e003Coalescence-mGAM-p3,0.6,1.0
D3-e003Coalescence-mGAM-p5,0.391,1.0
F5-e003Coalescence-mBHI-p3_S24,1.0,1.0
F5-e003Coalescence-mBHI-p5_S16,1.0,1.0
F5-e003Coalescence-mBHI-p7_S112,0.667,1.0
F5-e003Coalescence-mGAM-p3_S72,0.8714249999999929,1.0
F5-e003Coalescence-mGAM-p5_S64,0.651,1.0
F5-e003Coalescence-mGAM-p7_S160,0.6113999999999996,1.0
H3-e003Coalescence-mBHI-p3_S46,0.706,1.0
H3-e003Coalescence-mBHI-p5_S38,1.0,1.0
H3-e003Coalescence-mBHI-p7_S134,0.5449999999999999,1.0
H3-e003Coalescence-mGAM-p3_S94,0.364,1.0
H3-e003Coalescence-mGAM-p5_S86,0.6,1.0
H3-e003Coalescence-mGAM-p7_S182,1.0,1.0
