,0.975,0.975
A2-e003Coalescence-Inoculumn-mGAM,1.0,0.0
B3-e003Coalescence-Inoculumn-mGAM,0.14,1.0
A3-e003Coalescence-Inoculumn-mGAM,0.512,0.852
A9-e003Coalescence-mBHI-p3,0.16107499999999894,1.0
A9-e003Coalescence-mBHI-p5,0.5,1.0
A9-e003Coalescence-mBHI-p7,0.44217499999999926,1.0
A9-e003Coalescence-mGAM-p5,0.022,1.0
A9-e003Coalescence-mGAM-p7,0.0,1.0
B2-e003Coalescence-Inoculumn-mGAM,0.468,0.798
B8-e003Coalescence-mBHI-p5,0.138,1.0
B8-e003Coalescence-mBHI-p7,0.0,1.0
B8-e003Coalescence-mGAM-p5,0.04800000000000004,1.0
B8-e003Coalescence-mGAM-p7,0.0,1.0
E9-e003Coalescence-mBHI-p5_S6,0.3,1.0
E9-e003Coalescence-mBHI-p7_S102,0.4,1.0
E9-e003Coalescence-mGAM-p3_S154,0.249,1.0
E9-e003Coalescence-mGAM-p5_S54,0.121,1.0
E9-e003Coalescence-mGAM-p7_S150,0.0,1.0
F8-e003Coalescence-mBHI-p3_S117,0.21099999999999997,1.0
F8-e003Coalescence-mBHI-p5_S17,0.0,1.0
F8-e003Coalescence-mBHI-p7_S113,0.0,1.0
F8-e003Coalescence-mGAM-p3_S165,0.0,1.0
F8-e003Coalescence-mGAM-p5_S65,0.004049999999990181,1.0
F8-e003Coalescence-mGAM-p7_S161,0.0,1.0
