,A2-e003Coalescence-mBHI-inoculumn-redo,D5-e003Coalescence-Inoculumn-mBHI
A2-e003Coalescence-mBHI-inoculumn-redo,0.0,0.9989095284650673
D5-e003Coalescence-Inoculumn-mBHI,0.9987465530208072,0.0
A5-e003Coalescence-Inoculumn-mBHI,0.09217013453664244,0.21204030984432579
A5-e003Coalescence-mBHI-inoculumn-redo,0.013370101111389655,0.04399488606452583
A5-e003Coalescence-mBHI-p7,0.9696665831035347,0.0
A5-e003Coalescence-mGAM-p3,0.9864627726247179,0.0
D2-e003Coalescence-Inoculumn-mBHI,0.03543076794518259,0.10709182522373467
D2-e003Coalescence-mBHI-p3,0.9093340018383889,0.0
D2-e003Coalescence-mBHI-p5,0.927885017130442,0.0
D2-e003Coalescence-mGAM-p5,0.990975181749812,0.0
E5-e003Coalescence-mBHI-p3_S12,0.8552686554692069,0.0003760246672181695
E5-e003Coalescence-mBHI-p5_S4,0.9379961560959305,0.0
E5-e003Coalescence-mBHI-p7_S100,0.9091668755744965,7.52049334436339e-05
E5-e003Coalescence-mGAM-p3_S60,0.981950363499624,0.0
E5-e003Coalescence-mGAM-p5_S52,0.9920615024651124,0.0
E5-e003Coalescence-mGAM-p7_S148,0.9605582017214005,0.0
H2-e003Coalescence-mBHI-p3_S45,0.8996406785326314,0.0
H2-e003Coalescence-mBHI-p7_S133,0.8678031252611348,0.00011280740016545086
H2-e003Coalescence-mGAM-p3_S93,0.9772708281106376,0.0
H2-e003Coalescence-mGAM-p5_S85,0.6742709116737695,0.0
H2-e003Coalescence-mGAM-p7_S181,0.9982451742291301,0.0
