,A2-e003Coalescence-Inoculumn-mGAM,B3-e003Coalescence-Inoculumn-mGAM
A2-e003Coalescence-Inoculumn-mGAM,0.9996818566830425,0.0003337828220399296
B3-e003Coalescence-Inoculumn-mGAM,0.01776486532271726,0.9606334419597707
A3-e003Coalescence-Inoculumn-mGAM,0.29729019142808744,0.6641152189384576
A9-e003Coalescence-mBHI-p3,0.018126630526850752,0.960218301681837
A9-e003Coalescence-mBHI-p5,0.03740665763171269,0.7462690939056822
A9-e003Coalescence-mBHI-p7,0.057830425207521595,0.8755956849084167
A9-e003Coalescence-mGAM-p5,0.0014832288666779606,0.9969794733490654
A9-e003Coalescence-mGAM-p7,0.0005645434524817889,0.9893040041952279
B2-e003Coalescence-Inoculumn-mGAM,0.3081590716584788,0.6549812713038918
B8-e003Coalescence-mBHI-p5,0.006966711841436557,0.9754413229950931
B8-e003Coalescence-mBHI-p7,0.000568947992546163,0.4126070344982582
B8-e003Coalescence-mGAM-p5,0.00299415551414535,0.9936588006143013
B8-e003Coalescence-mGAM-p7,0.0008590547179400307,0.998180244971345
E9-e003Coalescence-mBHI-p5_S6,0.02076935456547518,0.8983138554893808
E9-e003Coalescence-mBHI-p7_S102,0.04593012027782483,0.8606399970034085
E9-e003Coalescence-mGAM-p3_S154,0.037160003388107744,0.9175672547477244
E9-e003Coalescence-mGAM-p5_S54,0.006638234795866508,0.9710008615200211
E9-e003Coalescence-mGAM-p7_S150,4.2351346772827374e-05,0.27254414353672696
F8-e003Coalescence-mBHI-p3_S117,0.009014653565983398,0.8713777578005019
F8-e003Coalescence-mBHI-p5_S17,0.0007216669490089784,0.9301291905457542
F8-e003Coalescence-mBHI-p7_S113,0.0006234965271895646,0.8106727347642058
F8-e003Coalescence-mGAM-p3_S165,0.000561832966288328,0.40645259767015024
F8-e003Coalescence-mGAM-p5_S65,0.0015627646959173304,0.9905553058396074
F8-e003Coalescence-mGAM-p7_S161,0.0016238353379637472,0.968443907555156
