,0.025,0.025
A2-e003Coalescence-mBHI-inoculumn-redo,1.0,0.0
D5-e003Coalescence-Inoculumn-mBHI,0.0,1.0
A5-e003Coalescence-Inoculumn-mBHI,0.0,0.0
A5-e003Coalescence-mBHI-inoculumn-redo,0.231,0.0
A5-e003Coalescence-mBHI-p7,0.0,1.0
A5-e003Coalescence-mGAM-p3,0.0,1.0
D2-e003Coalescence-Inoculumn-mBHI,0.0,0.0
D2-e003Coalescence-mBHI-p3,0.0,0.8173500000000001
D2-e003Coalescence-mBHI-p5,0.0,1.0
D2-e003Coalescence-mGAM-p5,0.0,1.0
E5-e003Coalescence-mBHI-p3_S12,0.0,0.667
E5-e003Coalescence-mBHI-p5_S4,0.0,1.0
E5-e003Coalescence-mBHI-p7_S100,0.0,1.0
E5-e003Coalescence-mGAM-p3_S60,0.0,1.0
E5-e003Coalescence-mGAM-p5_S52,0.0,1.0
E5-e003Coalescence-mGAM-p7_S148,0.0,0.934
H2-e003Coalescence-mBHI-p3_S45,0.0,0.75
H2-e003Coalescence-mBHI-p7_S133,0.0,0.667
H2-e003Coalescence-mGAM-p3_S93,0.0,0.932
H2-e003Coalescence-mGAM-p5_S85,0.0,1.0
H2-e003Coalescence-mGAM-p7_S181,0.0,1.0
