,0.025,0.025
B3-e003Coalescence-Inoculumn-mBHI,1.0,0.0
D5-e003Coalescence-Inoculumn-mBHI,0.0,1.0
B5-e003Coalescence-Inoculumn-mBHI,0.0,0.45499999999999996
B5-e003Coalescence-mBHI-p3,0.0,0.0
B5-e003Coalescence-mBHI-p5,0.0,0.0
B5-e003Coalescence-mBHI-p7,0.0,0.364
B5-e003Coalescence-mGAM-p3,0.071,0.44999999999999996
B5-e003Coalescence-mGAM-p5,0.0,0.33299999999999996
B5-e003Coalescence-mGAM-p7,0.0,0.842
D3-e003Coalescence-Inoculumn-mBHI,0.0,0.556
D3-e003Coalescence-mBHI-p5,0.0,0.0
D3-e003Coalescence-mBHI-p7,0.0,0.6
D3-e003Coalescence-mGAM-p3,0.0,0.35795
D3-e003Coalescence-mGAM-p5,0.088,0.5862999999999999
F5-e003Coalescence-mBHI-p3_S24,0.0,0.0
F5-e003Coalescence-mBHI-p5_S16,0.0,0.0
F5-e003Coalescence-mBHI-p7_S112,0.0,0.308
F5-e003Coalescence-mGAM-p3_S72,0.0,0.0
F5-e003Coalescence-mGAM-p5_S64,0.22105000000000002,0.30800000000000005
F5-e003Coalescence-mGAM-p7_S160,0.16360000000000005,0.333
H3-e003Coalescence-mBHI-p3_S46,0.0,0.273
H3-e003Coalescence-mBHI-p5_S38,0.0,0.0
H3-e003Coalescence-mBHI-p7_S134,0.0,0.46699999999999997
H3-e003Coalescence-mGAM-p3_S94,0.0,0.615
H3-e003Coalescence-mGAM-p5_S86,0.0,0.364
H3-e003Coalescence-mGAM-p7_S182,0.0,0.0
