,B3-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
B3-e003Coalescence-Inoculumn-mGAM,0.922,0.002356365474186835
D5-e003Coalescence-Inoculumn-mGAM,6.1005711441137925e-05,0.9999096925454095
B11-e003Coalescence-mBHI-p3,0.556,0.4
B11-e003Coalescence-mGAM-p3,0.914,0.063
B11-e003Coalescence-mGAM-p7,0.878,0.013804622885894662
B5-e003Coalescence-Inoculumn-mGAM,0.678,0.286
D3-e003Coalescence-Inoculumn-mGAM,0.67,0.28900000000000003
D9-e003Coalescence-mBHI-p5,0.824,0.06908421468847283
D9-e003Coalescence-mBHI-p7,0.667,0.273
D9-e003Coalescence-mGAM-p3,0.91,0.06599999999999995
D9-e003Coalescence-mGAM-p5,0.812,0.14800000000000002
D9-e003Coalescence-mGAM-p7,0.891,0.01122711142439816
F111-e003Coalescence-mBHI-p3_S120,0.583,0.364
F111-e003Coalescence-mBHI-p5_S20,0.6689264092574987,0.30255061716605475
F111-e003Coalescence-mBHI-p7_S116,0.46699999999999997,0.4
F111-e003Coalescence-mGAM-p3_S168,0.9821171089503551,0.012491939997640047
F111-e003Coalescence-mGAM-p5_S68,0.9824670595387982,0.01493196601661014
F111-e003Coalescence-mGAM-p7_S164,0.9816633744243172,0.014317597260893067
H9-e003Coalescence-mBHI-p5_S42,0.667,0.286
H9-e003Coalescence-mBHI-p7_S138,0.7848339287491277,0.19651181507499468
H9-e003Coalescence-mGAM-p3_S190,0.9840046002604793,0.009618594632372806
H9-e003Coalescence-mGAM-p5_S90,0.9833497136893198,0.0105126815761927
H9-e003Coalescence-mGAM-p7_S186,0.9950882086917611,0.0025769197469696493
