,B3-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mBHI
B5-e003Coalescence-Inoculumn-mBHI,0.533,0.478
B5-e003Coalescence-mBHI-p3,0.714,0.308
B5-e003Coalescence-mBHI-p5,0.30400000000000005,0.75
B5-e003Coalescence-mBHI-p7,0.143,0.9466809861107734
D3-e003Coalescence-Inoculumn-mBHI,0.545,0.475
D3-e003Coalescence-mBHI-p5,0.04827251610904629,0.9536696983378173
D3-e003Coalescence-mBHI-p7,0.017269894612591617,0.9835115880596789
F5-e003Coalescence-mBHI-p3_S24,0.714,0.29400000000000004
F5-e003Coalescence-mBHI-p5_S16,0.529,0.5
F5-e003Coalescence-mBHI-p7_S112,0.375,0.8540902113300577
H3-e003Coalescence-mBHI-p3_S46,0.727,0.3
H3-e003Coalescence-mBHI-p5_S38,0.4,0.615
H3-e003Coalescence-mBHI-p7_S134,0.353,0.667
