,0
C11-e003Coalescence-mBHI-p3,3.394415278502212e-05
C9-e003Coalescence-mGAM-p7,0.000478823564164762
D10-e003Coalescence-mBHI-p3,4.634424919234302e-05
A4-e003Coalescence-mBHI-inoculumn-redo,0.0025243694540368054
C5-e004Assembly-mBHI-p3,5.501837149597604e-05
D10-e003Assembly-mGAM-p5,3.771379004733081e-05
e004-inoculumn-fecal-AK,1.7803620722346304e-05
C3-e003Coalescence-mGAM-p3,0.0006698724113611592
C2-e003Coalescence-mGAM-p7,0.0020256459261104027
C9-e003Coalescence-mBHI-p5,0.00042457551859912665
C2-e003Coalescence-mBHI-p3,0.0005986925273409467
D4-e003Coalescence-mBHI-p7,1.9644875474332373e-05
D10-e003Coalescence-mBHI-p5,6.522262825383678e-05
C8-e003Coalescence-mBHI-p7,3.2109406903577375e-05
F2-e004Assembly-epsilon-p3,4.903366799143944e-05
BF-Fecal,0.0004150192924465476
C5-e003Coalescence-mBHI-p5,6.324460642090867e-05
G2-e004Assembly-epsilon-p3,4.684876282385204e-05
C3-e003Coalescence-Inoculumn-mGAM,0.0006245586606931948
D4-e003Coalescence-Inoculumn-mBHI,7.603587531478285e-05
C2-e004Assembly-mBHI-p7,2.4789437856718364e-05
D5-e004Assembly-mGAM-p3,7.068904880582243e-05
A10-e003Coalescence-mBHI-p7,2.1799201451652424e-05
C10-e003Coalescence-mBHI-p7,5.184511097679892e-05
C11-e003Coalescence-mBHI-p5,7.467834420403663e-05
C2-e003Coalescence-Inoculumn-mGAM,4.4424797726817275e-05
B4-e003Coalescence-Inoculumn-mGAM,0.0006559358940075908
F2-e004Assembly-epsilon-p7,4.2872463118053576e-05
C4-e003Coalescence-Inoculumn-mGAM,4.622340288815429e-05
C3-e003Coalescence-mGAM-p7,0.0006381449236370056
C5-e003Coalescence-mBHI-p7,3.359048717403231e-05
D10-e003Coalescence-mBHI-p7,6.646426852026842e-05
C9-e003Coalescence-mBHI-p7,0.0005771050974008621
C10-e003Coalescence-mGAM-p5,4.3785020026053686e-05
AG-Fecal,1.069394277970649e-05
D4-e003Coalescence-Inoculumn-mGAM,5.1644682979714046e-05
G2-e004Assembly-epsilon-p5,4.286559522803289e-05
C10-e003Coalescence-mBHI-p5,4.656903155438312e-05
BK-Fecal,4.604495492039351e-05
F2-e004Assembly-epsilon-p5,4.756325863646287e-05
B2-e004Assembly-mBHI-p7,1.1522600727801603e-05
C8-e003Coalescence-mBHI-p5,4.6834466517918235e-05
B4-e003Coalescence-Inoculumn-mBHI,0.00037121280083151666
C5-e003Coalescence-Inoculumn-mGAM,7.345035851077036e-05
C4-e003Coalescence-mBHI-p5,5.410338003542307e-05
B2-e004Assembly-mBHI-p3,1.7988320396986988e-05
e004-inoculumn-fecal-BE,6.407562842063602e-05
B2-e004Assembly-mBHI-p5,1.8270901843533997e-05
A4-e003Coalescence-Inoculumn-mGAM,7.362301508476435e-05
C10-e003Coalescence-mGAM-p7,4.774997159871481e-05
G5-e003Coalescence-mBHI-p7_S124,0.00012544297936986848
G4-e003Coalescence-mBHI-p5_S27,3.918724094784531e-05
G111-e003Coalescence-mBHI-p5_S32,5.1105366489359435e-05
E100-e003Coalescence-mBHI-p7_S103,4.2753052262552605e-05
E100-e003Coalescence-mGAM-p3_S155,2.5818599269894913e-05
H100-e003Coalescence-mBHI-p5_S43,6.637075720054393e-05
G3-e003Coalescence-mBHI-p3_S34,0.0004677735299927356
G100-e003Coalescence-mBHI-p5_S31,3.9710386814729117e-05
G3-e003Coalescence-mBHI-p5_S26,0.00046225714397404323
G5-e003Coalescence-mBHI-p5_S28,5.307877596446936e-05
G4-e003Coalescence-mBHI-p3_S35,2.721821717353151e-05
E8-e003Coalescence-mGAM-p3_S153,3.52726633040061e-05
E100-e003Coalescence-mBHI-p5_S7,1.7607176349705353e-05
G8-e003Coalescence-mBHI-p3_S129,3.1044905859308066e-05
G2-e003Coalescence-mGAM-p5_S73,0.0017639229514496493
G4-e003Coalescence-mGAM-p7_S171,2.7102511183173677e-05
G4-e003Coalescence-mBHI-p7_S123,3.0074748108535234e-05
H4-e003Coalescence-mBHI-p7_S135,2.325425812298068e-05
G111-e003Coalescence-mBHI-p7_S128,4.908350089036311e-05
H4-e003Coalescence-mBHI-p3_S47,2.9701597191965305e-05
G100-e003Coalescence-mGAM-p5_S79,2.9950596874437628e-05
E4-e003Coalescence-mGAM-p7_S147,0.0016469480499520315
H4-e003Coalescence-mBHI-p5_S39,2.419491422902906e-05
F4-e003Coalescence-mGAM-p3_S71,0.0006458467884747599
H100-e003Coalescence-mBHI-p7_S139,5.328611602150744e-05
G8-e003Coalescence-mBHI-p5_S29,3.842080255933773e-05
G8-e003Coalescence-mGAM-p7_S173,0.00011114163296107201
F4-e003Coalescence-mGAM-p7_S159,0.00017719984083395643
G2-e003Coalescence-mGAM-p3_S81,0.0021613252825514787
G100-e003Coalescence-mBHI-p7_S127,4.1704546633664866e-05
