,0
A_D5_D8_AA_AF_mGAM_mBHI_2_S41,695
A_D8_D11_AF_AF_mGAM_mBHI_2_S44,89
A_G8_C11_AF_AE_mGAM_mGAM_2_S80,703
A_H8_D11_AF_AF_mGAM_mGAM_2_S92,71
B_C8_G11_AF_AE_mGAM_mBHI_2_S128,162
B_C12_C11_AF_AE_mGAM_mBHI_4_S132,83
B_D7_H10_AE_AF_mGAM_mBHI_2_S139,82
B_D8_H11_AF_AF_mGAM_mBHI_2_S140,90
B_D11_D10_AE_AF_mGAM_mBHI_4_S143,91
B_D12_D11_AF_AF_mGAM_mBHI_4_S144,121
B_H8_H11_AF_AF_mGAM_mGAM_2_S188,136
C_C8_C11_AF_AE_mGAM_mBHI_6_S224,84
C_D7_D10_AE_AF_mGAM_mBHI_6_S235,84
C_D8_D11_AF_AF_mGAM_mBHI_6_S236,93
C_G8_C11_AF_AE_mGAM_mGAM_6_S272,755
C_H7_D10_AE_AF_mGAM_mGAM_6_S283,105
C_H8_D11_AF_AF_mGAM_mGAM_6_S284,75
D_C8_C11_AF_AE_mGAM_mBHI_6_S320,83
D_C12_G11_AF_AE_mGAM_mBHI_4_S324,97
D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,93
D_D7_D10_AE_AF_mGAM_mBHI_6_S331,88
D_D8_D11_AF_AF_mGAM_mBHI_6_S332,87
D_D11_H10_AE_AF_mGAM_mBHI_4_S335,95
D_D12_H11_AF_AF_mGAM_mBHI_4_S336,105
D_G8_C11_AF_AE_mGAM_mGAM_6_S368,89
D_G12_G11_AF_AE_mGAM_mGAM_4_S372,86
D_H7_D10_AE_AF_mGAM_mGAM_6_S379,408
D_H8_D11_AF_AF_mGAM_mGAM_6_S380,123
D_H11_H10_AE_AF_mGAM_mGAM_4_S383,105
D11-e003Coalescence-mBHI-p5,122
D10-e003Coalescence-mBHI-p3,108
D11-e003Coalescence-mGAM-p5,127
D10-e003Coalescence-mBHI-p5,122
C11-e003Coalescence-mGAM-p5,695
D10-e003Coalescence-mGAM-p7,138
C11-e003Coalescence-mGAM-p3,321
C11-e003Coalescence-mBHI-p5,116
D11-e003Coalescence-mGAM-p7,160
C11-e003Coalescence-mGAM-p7,1089
D10-e003Coalescence-mBHI-p7,103
H111-e003Coalescence-mGAM-p7_S188,87
H111-e003Coalescence-mBHI-p3_S144,77
G111-e003Coalescence-mGAM-p5_S80,537
G111-e003Coalescence-mBHI-p5_S32,87
G111-e003Coalescence-mBHI-p3_S132,967
H100-e003Coalescence-mBHI-p5_S43,81
H111-e003Coalescence-mGAM-p5_S92,128
G111-e003Coalescence-mGAM-p3_S180,271
G111-e003Coalescence-mBHI-p7_S128,98
H111-e003Coalescence-mBHI-p5_S44,97
H100-e003Coalescence-mBHI-p7_S139,93
H111-e003Coalescence-mGAM-p3_S192,104
B5-e003Coalescence-Inoculumn-mGAM,281
D5-e003Coalescence-Inoculumn-mGAM,85
A5-e003Coalescence-Inoculumn-mGAM,214
D2-e003Coalescence-Inoculumn-mGAM,206
D3-e003Coalescence-Inoculumn-mGAM,260
C5-e003Coalescence-Inoculumn-mGAM,228
D10-e003Coalescence-mGAM-p1_S771,104
G11-e003Coalescence-mBHI-p1_S838,100
E11-e003Coalescence-mGAM-p1_S840,404
H10-e003Coalescence-mGAM-p1_S835,419
C11-e003Coalescence-mBHI-p1_S774,206
H10-e003Coalescence-mBHI-p1_S831,87
H9-e003Coalescence-mBHI-p1_S823,694
H8-e003Coalescence-mBHI-p1_S815,138
D8-e003Coalescence-mBHI-p1_S751,138
D8-e003Coalescence-mGAM-p1_S755,586
G11-e003Coalescence-mGAM-p1_S842,445
H11-e003Coalescence-mGAM-p1_S843,307
H11-e003Coalescence-mBHI-p1_S839,83
E11-e003Coalescence-mBHI-p1_S836,91
D11-e003Coalescence-mGAM-p1_S779,102
D11-e003Coalescence-mBHI-p1_S775,114
A11-e003Coalescence-mBHI-p1_S772,119
Coalescence-A12-D11-AF-AF-mGAM-mBHI-7_S631,91
Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,88
Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,91
B11-e003GlycerolRevival-mGAM-p2,443
C11-e003GlycerolRevival-mGAM-p2,291
D11-e003Assembly-mGAM-p5,192
Assembly-G4-B9-ACPP-mGAM-3_S695,418
C_B1_e003Assembly_6_S205,7349
C_B5_e003Assembly_6_S209,4264
C_B9_e003Assembly_4_S213,5240
C_F5_e003Assembly_6_S257,14719
C_F8_e003Assembly_6_S260,21601
C_F9_e003Assembly_4_S261,11415
C_F11_e003Assembly_4_S263,744
C_F12_e003Assembly_4_S264,16484
D_B4_e003Assembly_S304,1487
D_B7_e003Assembly_S307,328
D_B12_e003Assembly_S312,7165
D_F4_e003Assembly_S352,15567
D_F8_e003Assembly_S356,7747
D_F9_e003Assembly_S357,6578
D_F11_e003Assembly_S359,440
D_F12_e003Assembly_S360,7565
C_H2_e003Assembly_S278,751
C_H10_H3_ACPP_AF_mBHI_mGAM_4_S286,78
