,0
A_D5_D8_AA_AF_mGAM_mBHI_2_S41,2745
A_D8_D11_AF_AF_mGAM_mBHI_2_S44,168
A_G8_C11_AF_AE_mGAM_mGAM_2_S80,2598
A_H8_D11_AF_AF_mGAM_mGAM_2_S92,155
B_C8_G11_AF_AE_mGAM_mBHI_2_S128,1474
B_C12_C11_AF_AE_mGAM_mBHI_4_S132,149
B_D7_H10_AE_AF_mGAM_mBHI_2_S139,159
B_D8_H11_AF_AF_mGAM_mBHI_2_S140,189
B_D11_D10_AE_AF_mGAM_mBHI_4_S143,153
B_D12_D11_AF_AF_mGAM_mBHI_4_S144,791
B_H8_H11_AF_AF_mGAM_mGAM_2_S188,993
C_C8_C11_AF_AE_mGAM_mBHI_6_S224,157
C_D7_D10_AE_AF_mGAM_mBHI_6_S235,162
C_D8_D11_AF_AF_mGAM_mBHI_6_S236,171
C_G8_C11_AF_AE_mGAM_mGAM_6_S272,3310
C_H7_D10_AE_AF_mGAM_mGAM_6_S283,786
C_H8_D11_AF_AF_mGAM_mGAM_6_S284,165
D_C8_C11_AF_AE_mGAM_mBHI_6_S320,153
D_C12_G11_AF_AE_mGAM_mBHI_4_S324,180
D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,175
D_D7_D10_AE_AF_mGAM_mBHI_6_S331,152
D_D8_D11_AF_AF_mGAM_mBHI_6_S332,163
D_D11_H10_AE_AF_mGAM_mBHI_4_S335,168
D_D12_H11_AF_AF_mGAM_mBHI_4_S336,209
D_G8_C11_AF_AE_mGAM_mGAM_6_S368,166
D_G12_G11_AF_AE_mGAM_mGAM_4_S372,223
D_H7_D10_AE_AF_mGAM_mGAM_6_S379,1228
D_H8_D11_AF_AF_mGAM_mGAM_6_S380,327
D_H11_H10_AE_AF_mGAM_mGAM_4_S383,552
D11-e003Coalescence-mBHI-p5,190
D10-e003Coalescence-mBHI-p3,195
D11-e003Coalescence-mGAM-p5,663
D10-e003Coalescence-mBHI-p5,189
C11-e003Coalescence-mGAM-p5,3290
D10-e003Coalescence-mGAM-p7,610
C11-e003Coalescence-mGAM-p3,1430
C11-e003Coalescence-mBHI-p5,207
D11-e003Coalescence-mGAM-p7,551
C11-e003Coalescence-mGAM-p7,4227
D10-e003Coalescence-mBHI-p7,190
H111-e003Coalescence-mGAM-p7_S188,216
H111-e003Coalescence-mBHI-p3_S144,170
G111-e003Coalescence-mGAM-p5_S80,3361
G111-e003Coalescence-mBHI-p5_S32,341
G111-e003Coalescence-mBHI-p3_S132,3283
H100-e003Coalescence-mBHI-p5_S43,158
H111-e003Coalescence-mGAM-p5_S92,959
G111-e003Coalescence-mGAM-p3_S180,1129
G111-e003Coalescence-mBHI-p7_S128,170
H111-e003Coalescence-mBHI-p5_S44,164
H100-e003Coalescence-mBHI-p7_S139,180
H111-e003Coalescence-mGAM-p3_S192,277
B5-e003Coalescence-Inoculumn-mGAM,1918
D5-e003Coalescence-Inoculumn-mGAM,292
A5-e003Coalescence-Inoculumn-mGAM,1416
D2-e003Coalescence-Inoculumn-mGAM,1583
D3-e003Coalescence-Inoculumn-mGAM,1646
C5-e003Coalescence-Inoculumn-mGAM,1488
D10-e003Coalescence-mGAM-p1_S771,360
G11-e003Coalescence-mBHI-p1_S838,353
E11-e003Coalescence-mGAM-p1_S840,2001
H10-e003Coalescence-mGAM-p1_S835,2250
C11-e003Coalescence-mBHI-p1_S774,1477
H10-e003Coalescence-mBHI-p1_S831,170
H9-e003Coalescence-mBHI-p1_S823,2303
H8-e003Coalescence-mBHI-p1_S815,389
D8-e003Coalescence-mBHI-p1_S751,803
D8-e003Coalescence-mGAM-p1_S755,3053
G11-e003Coalescence-mGAM-p1_S842,2108
H11-e003Coalescence-mGAM-p1_S843,2142
H11-e003Coalescence-mBHI-p1_S839,170
E11-e003Coalescence-mBHI-p1_S836,165
D11-e003Coalescence-mGAM-p1_S779,530
D11-e003Coalescence-mBHI-p1_S775,336
A11-e003Coalescence-mBHI-p1_S772,358
Coalescence-A12-D11-AF-AF-mGAM-mBHI-7_S631,168
Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,147
Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,166
B11-e003GlycerolRevival-mGAM-p2,2852
C11-e003GlycerolRevival-mGAM-p2,2449
D11-e003Assembly-mGAM-p5,1678
Assembly-G4-B9-ACPP-mGAM-3_S695,2798
C_B1_e003Assembly_6_S205,11113
C_B5_e003Assembly_6_S209,7861
C_B9_e003Assembly_4_S213,7722
C_F5_e003Assembly_6_S257,21076
C_F8_e003Assembly_6_S260,33585
C_F9_e003Assembly_4_S261,19771
C_F11_e003Assembly_4_S263,1217
C_F12_e003Assembly_4_S264,23636
D_B4_e003Assembly_S304,4762
D_B7_e003Assembly_S307,1156
D_B12_e003Assembly_S312,11362
D_F4_e003Assembly_S352,21422
D_F8_e003Assembly_S356,12794
D_F9_e003Assembly_S357,10356
D_F11_e003Assembly_S359,719
D_F12_e003Assembly_S360,12997
C_H2_e003Assembly_S278,2845
C_H10_H3_ACPP_AF_mBHI_mGAM_4_S286,773
