,A2-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
A11-e003Coalescence-mBHI-p3,1.0,0.0
A11-e003Coalescence-mBHI-p5,1.0,0.0
A11-e003Coalescence-mGAM-p3,1.0,0.0
A11-e003Coalescence-mGAM-p7,1.0,0.0
A5-e003Coalescence-Inoculumn-mGAM,1.0,0.0
D2-e003Coalescence-Inoculumn-mGAM,1.0,0.0
D8-e003Coalescence-mBHI-p5,1.0,0.0
D8-e003Coalescence-mGAM-p5,1.0,0.0
E111-e003Coalescence-mBHI-p3_S108,1.0,0.0
E111-e003Coalescence-mBHI-p5_S8,1.0,0.0
E111-e003Coalescence-mBHI-p7_S104,1.0,0.0
E111-e003Coalescence-mGAM-p5_S56,1.0,0.0
H8-e003Coalescence-mBHI-p5_S41,1.0,0.0
H8-e003Coalescence-mBHI-p7_S137,1.0,0.0
H8-e003Coalescence-mGAM-p5_S89,1.0,0.0
H8-e003Coalescence-mGAM-p7_S185,1.0,0.0
