,0
C9-e003Coalescence-mGAM-p3,0.00019852695257179822
C9-e003Coalescence-mGAM-p7,0.00020006563951318858
B2-e003Coalescence-mBHI-p3,0.0002799161850965768
A4-e003Coalescence-mBHI-p7,0.00028966479441512567
B4-e003Coalescence-mBHI-p5,0.0004341534822539764
B9-e003Coalescence-mGAM-p5,0.00019372532107866258
A4-e003Coalescence-mBHI-inoculumn-redo,0.00030677738073815096
B3-e003Coalescence-mBHI-p3,0.006396237970152433
D4-e003Coalescence-mBHI-p5,0.00020280675510321678
C2-e003Coalescence-mBHI-p5,0.00028703986423357495
D4-e003Coalescence-mBHI-p3,0.00020492896263836214
B2-e003Assembly-mBHI-p5,0.0003084232805688747
B2-e003Coalescence-mBHI-p5,0.0002821770560862672
B12-e003Coalescence-mBHI-p3,0.00018670934093858955
D4-e004Assembly-mGAM-p5,0.0003360485618929147
D3-e003Coalescence-Inoculumn-mBHI,0.00019988321430175628
C3-e003Coalescence-mBHI-p7,0.00020049365243835662
B8-e003Coalescence-mBHI-p5,0.00019986514716755716
C2-e003Coalescence-mGAM-p7,0.00028109217189788166
D3-e003Coalescence-mBHI-p5,0.00020248523989172367
B11-e003Coalescence-mGAM-p3,0.00020069788896178475
B5-e003Assembly-mBHI-p5,0.00019771941080742186
D2-e003Coalescence-mBHI-p5,0.0003397856437995687
D5-e003Coalescence-mGAM-p5,0.0002241065646373321
B5-e003Coalescence-mBHI-p5,0.00021048045973898167
D5-e003Coalescence-mBHI-p7,0.0002163074344243963
C9-e003Coalescence-mBHI-p5,0.0001994930067866959
A5-e003Coalescence-mGAM-p3,0.00998323914895176
C2-e003Coalescence-mBHI-p3,0.0002803647946499531
C4-e004Assembly-mBHI-p5,0.00036433489663698874
D9-e003Coalescence-mGAM-p7,0.00020523027961922755
D4-e003Coalescence-mBHI-p7,0.00022067455300704353
E4-e004Assembly-mGAM-p7,0.00013031685746992165
B10-e003Coalescence-mGAM-p3,0.00020045481344226396
A9-e003Coalescence-mGAM-p7,0.00020821691475430686
B5-e003Coalescence-Inoculumn-mGAM,0.0002730751312795973
D5-e003Coalescence-mBHI-p3,0.00019057309658795455
C5-e003Coalescence-mBHI-p3,0.00021458239008831582
D9-e003Coalescence-mGAM-p5,0.00021468910719040345
C9-e003Coalescence-mBHI-p3,0.00019053978403242886
B4-e003Coalescence-mGAM-p5,0.00026792379281234045
D4-e003Coalescence-mGAM-p5,0.00020430832371194548
B5-e003Coalescence-mGAM-p5,0.0002212086774591735
B5-e003Coalescence-Inoculumn-mBHI,0.00019103639215094017
C2-e003Coalescence-mGAM-p3,0.00032380585150355184
B5-e003Coalescence-mGAM-p7,0.0002718136032599661
B10-e003Coalescence-mBHI-p5,0.00019782349198927258
B5-e003Coalescence-mBHI-p3,0.00019320914777916194
C5-e003Coalescence-mGAM-p7,0.00019997371132109598
C5-e003Coalescence-mBHI-inoculumn-redo,0.0002010369689016025
A2-e003Coalescence-mBHI-p7,0.0002861793680701666
D2-e003Coalescence-mBHI-p7,0.0036891762959821903
A4-e003Coalescence-mGAM-p5,0.00020608800917853884
D5-e003Coalescence-mBHI-p5,0.0002894615957113919
D4-e003Coalescence-mGAM-p7,0.00020539964055062905
B9-e003GlycerolRevival-mGAM-p2,0.00025903203039461306
B2-e003Coalescence-Inoculumn-mGAM,0.000278240882935957
D5-e003Coalescence-mGAM-p7,0.0003144641245441291
C5-e003Coalescence-mBHI-p5,0.000208174898507685
C5-e003Coalescence-mGAM-p3,0.00022259671433758928
A3-e003Coalescence-mBHI-inoculumn-redo,0.0004117504827117361
B12-e003Coalescence-mGAM-p3,0.00022616038324315118
A3-e003Coalescence-Inoculumn-mGAM,0.0003387411759926347
A9-e003Coalescence-mBHI-p3,0.0002002388282719277
A2-e003Coalescence-Inoculumn-mBHI,0.0003097989404876235
