,0
C9-e003Coalescence-mGAM-p3,0.00013987126203922147
C9-e003Coalescence-mGAM-p7,0.0001348757120313631
B2-e003Coalescence-mBHI-p3,0.00021993414543302462
A4-e003Coalescence-mBHI-p7,0.00022853238218155868
B4-e003Coalescence-mBHI-p5,0.00015184124379348917
B9-e003Coalescence-mGAM-p5,0.0001420652354576859
A4-e003Coalescence-mBHI-inoculumn-redo,0.00023479609587221607
B3-e003Coalescence-mBHI-p3,0.0047731564074096795
D4-e003Coalescence-mBHI-p5,0.000144619858792266
C2-e003Coalescence-mBHI-p5,0.00021099145398842463
D4-e003Coalescence-mBHI-p3,0.0001459767953040388
B2-e003Assembly-mBHI-p5,0.00022701787937783342
B2-e003Coalescence-mBHI-p5,0.00022322322895262516
B12-e003Coalescence-mBHI-p3,0.00013199391474208444
D4-e004Assembly-mGAM-p5,0.00028510721510230174
D3-e003Coalescence-Inoculumn-mBHI,0.00013531419844585186
C3-e003Coalescence-mBHI-p7,0.00014545617921998423
B8-e003Coalescence-mBHI-p5,0.0001403547381794643
C2-e003Coalescence-mGAM-p7,0.0002175458764179125
D3-e003Coalescence-mBHI-p5,0.00014919965044653323
B11-e003Coalescence-mGAM-p3,0.00013717166640525344
B5-e003Assembly-mBHI-p5,0.0001413890943380709
D2-e003Coalescence-mBHI-p5,0.00022328770878257375
D5-e003Coalescence-mGAM-p5,0.0001437876705442532
B5-e003Coalescence-mBHI-p5,0.00014671560196282904
D5-e003Coalescence-mBHI-p7,0.00014966441285238908
C9-e003Coalescence-mBHI-p5,0.0001416119372119644
A5-e003Coalescence-mGAM-p3,0.003178722878103734
C2-e003Coalescence-mBHI-p3,0.00021513706691506606
C4-e004Assembly-mBHI-p5,0.00022981124249410058
D9-e003Coalescence-mGAM-p7,0.00013944413519333817
D4-e003Coalescence-mBHI-p7,0.00015859219794112336
E4-e004Assembly-mGAM-p7,0.00011625388723935456
B10-e003Coalescence-mGAM-p3,0.00014374350767848621
A9-e003Coalescence-mGAM-p7,0.00014631458874626968
B5-e003Coalescence-Inoculumn-mGAM,0.00014134323565196546
D5-e003Coalescence-mBHI-p3,0.0001349190064339501
C5-e003Coalescence-mBHI-p3,0.0001432421713940328
D9-e003Coalescence-mGAM-p5,0.0001468630446054457
C9-e003Coalescence-mBHI-p3,0.0001360195508432088
B4-e003Coalescence-mGAM-p5,0.00014772318136194033
D4-e003Coalescence-mGAM-p5,0.00014032165090106146
B5-e003Coalescence-mGAM-p5,0.0001407179882055811
B5-e003Coalescence-Inoculumn-mBHI,0.0001313022990299972
C2-e003Coalescence-mGAM-p3,0.00023856367504766982
B5-e003Coalescence-mGAM-p7,0.0001392763917530405
B10-e003Coalescence-mBHI-p5,0.00014106163775371426
B5-e003Coalescence-mBHI-p3,0.00013704369784335905
C5-e003Coalescence-mGAM-p7,0.00014267787268415277
C5-e003Coalescence-mBHI-inoculumn-redo,0.00013814272164746987
A2-e003Coalescence-mBHI-p7,0.0002243646245670106
D2-e003Coalescence-mBHI-p7,0.001027445339965217
A4-e003Coalescence-mGAM-p5,0.0001513194149584888
D5-e003Coalescence-mBHI-p5,0.00021967045998651087
D4-e003Coalescence-mGAM-p7,0.00013768547333613596
B9-e003GlycerolRevival-mGAM-p2,0.00013465101139455656
B2-e003Coalescence-Inoculumn-mGAM,0.0001394037824892982
D5-e003Coalescence-mGAM-p7,0.00020419748347021372
C5-e003Coalescence-mBHI-p5,0.00015514389455179776
C5-e003Coalescence-mGAM-p3,0.00014446301915343546
A3-e003Coalescence-mBHI-inoculumn-redo,0.00024354603019970775
B12-e003Coalescence-mGAM-p3,0.00014776563693193418
A3-e003Coalescence-Inoculumn-mGAM,0.00016307641073969744
A9-e003Coalescence-mBHI-p3,0.00014302773447994835
A2-e003Coalescence-Inoculumn-mBHI,0.00021571185485804898
