,0
C9-e003Coalescence-mGAM-p3,88.0
C9-e003Coalescence-mGAM-p7,139.0
B2-e003Coalescence-mBHI-p3,362.0
A4-e003Coalescence-mBHI-p7,293.0
B4-e003Coalescence-mBHI-p5,42.0
B9-e003Coalescence-mGAM-p5,203.0
A4-e003Coalescence-mBHI-inoculumn-redo,113.0
B3-e003Coalescence-mBHI-p3,14.0
D4-e003Coalescence-mBHI-p5,192.0
C2-e003Coalescence-mBHI-p5,179.0
D4-e003Coalescence-mBHI-p3,186.0
B2-e003Assembly-mBHI-p5,97.0
B2-e003Coalescence-mBHI-p5,238.0
B12-e003Coalescence-mBHI-p3,177.0
D4-e004Assembly-mGAM-p5,11.0
D3-e003Coalescence-Inoculumn-mBHI,326.0
C3-e003Coalescence-mBHI-p7,593.0
B8-e003Coalescence-mBHI-p5,308.0
C2-e003Coalescence-mGAM-p7,503.0
D3-e003Coalescence-mBHI-p5,304.0
B11-e003Coalescence-mGAM-p3,188.0
B5-e003Assembly-mBHI-p5,91.0
D2-e003Coalescence-mBHI-p5,217.0
D5-e003Coalescence-mGAM-p5,54.0
B5-e003Coalescence-mBHI-p5,382.0
D5-e003Coalescence-mBHI-p7,298.0
C9-e003Coalescence-mBHI-p5,613.0
A5-e003Coalescence-mGAM-p3,38.0
C2-e003Coalescence-mBHI-p3,834.0
C4-e004Assembly-mBHI-p5,37.0
D9-e003Coalescence-mGAM-p7,117.0
D4-e003Coalescence-mBHI-p7,371.0
E4-e004Assembly-mGAM-p7,9.0
B10-e003Coalescence-mGAM-p3,98.0
A9-e003Coalescence-mGAM-p7,48.0
B5-e003Coalescence-Inoculumn-mGAM,38.0
D5-e003Coalescence-mBHI-p3,229.0
C5-e003Coalescence-mBHI-p3,139.0
D9-e003Coalescence-mGAM-p5,257.0
C9-e003Coalescence-mBHI-p3,308.0
B4-e003Coalescence-mGAM-p5,70.0
D4-e003Coalescence-mGAM-p5,198.0
B5-e003Coalescence-mGAM-p5,56.0
B5-e003Coalescence-Inoculumn-mBHI,118.0
C2-e003Coalescence-mGAM-p3,32.0
B5-e003Coalescence-mGAM-p7,30.0
B10-e003Coalescence-mBHI-p5,524.0
B5-e003Coalescence-mBHI-p3,449.0
C5-e003Coalescence-mGAM-p7,95.0
C5-e003Coalescence-mBHI-inoculumn-redo,209.0
A2-e003Coalescence-mBHI-p7,167.0
A10-e003Coalescence-mBHI-p5,4.0
D2-e003Coalescence-mBHI-p7,27.0
A4-e003Coalescence-mGAM-p5,970.0
D5-e003Coalescence-mBHI-p5,214.0
D4-e003Coalescence-mGAM-p7,92.0
B9-e003GlycerolRevival-mGAM-p2,23.0
B2-e003Coalescence-Inoculumn-mGAM,31.0
D5-e003Coalescence-mGAM-p7,14.0
C5-e003Coalescence-mBHI-p5,587.0
C5-e003Coalescence-mGAM-p3,74.0
A3-e003Coalescence-mBHI-inoculumn-redo,18.0
B12-e003Coalescence-mGAM-p3,27.0
A3-e003Coalescence-Inoculumn-mGAM,19.0
C3-e003Coalescence-mGAM-p5,4.0
B4-e004Assembly-mBHI-p5,4.0
A9-e003Coalescence-mBHI-p3,561.0
A2-e003Coalescence-Inoculumn-mBHI,51.0
D3-e003Coalescence-mBHI-p7,813.0
C3-e003Coalescence-mBHI-p5,306.0
D11-e003Assembly-mGAM-p3,4.0
D2-e003Assembly-mBHI-p3,92.0
A9-e003Coalescence-mBHI-p5,270.0
D5-e003Coalescence-Inoculumn-mBHI,496.0
B2-e003Coalescence-mGAM-p3,120.0
A8-e003Coalescence-mBHI-p5,6.0
C2-e003Assembly-mBHI-p5,118.0
D9-e003Coalescence-mBHI-p3,34.0
D5-e003Assembly-mBHI-p5,97.0
A5-e003Coalescence-mBHI-p7,484.0
D2-e003Coalescence-mGAM-p5,160.0
B9-e003Assembly-mGAM-p5,5.0
D3-e003Coalescence-mGAM-p3,85.0
D9-e003Coalescence-mGAM-p3,90.0
D3-e003Coalescence-mGAM-p5,222.0
A5-e003Coalescence-mBHI-inoculumn-redo,76.0
D2-e003Assembly-mBHI-p5,112.0
B9-e003Coalescence-mGAM-p7,90.0
B11-e003Coalescence-mGAM-p7,47.0
C3-e003Coalescence-Inoculumn-mGAM,38.0
B5-e003Coalescence-mBHI-p7,439.0
A3-e003Coalescence-mGAM-p7,96.0
D4-e003Coalescence-Inoculumn-mBHI,341.0
A4-e003Coalescence-mBHI-p5,572.0
C2-e004Assembly-mBHI-p7,78.0
B9-e003Coalescence-mBHI-p5,1004.0
B10-e003Coalescence-mBHI-p3,238.0
A2-e003Coalescence-mGAM-p7,46.0
C5-e003Assembly-mBHI-p3,103.0
B10-e003Coalescence-mGAM-p7,19.0
C4-e004Assembly-mBHI-p3,14.0
A9-e003Coalescence-mBHI-p7,288.0
B3-e003Coalescence-Inoculumn-mGAM,86.0
D5-e003Coalescence-mGAM-p3,87.0
E4-e004Assembly-mGAM-p5,9.0
D2-e003Coalescence-Inoculumn-mBHI,139.0
B4-e003Coalescence-Inoculumn-mGAM,76.0
B2-e003Assembly-mBHI-p3,84.0
D9-e003Coalescence-mBHI-p5,125.0
D4-e003Coalescence-mGAM-p3,136.0
B9-e003Coalescence-mBHI-p7,310.0
A2-e003Coalescence-mGAM-p5,48.0
D11-e003Assembly-mGAM-p5,10.0
D9-e003Coalescence-mBHI-p7,110.0
C5-e003Coalescence-mBHI-p7,657.0
D4-e004Assembly-mGAM-p7,20.0
C11-e003Assembly-mGAM-p3,4.0
C9-e003Coalescence-mBHI-p7,248.0
A2-e003Coalescence-mBHI-p3,228.0
B8-e003Coalescence-mGAM-p5,102.0
C11-e003Assembly-mGAM-p5,12.0
B3-e003Coalescence-mBHI-p5,10.0
C2-e003Coalescence-mBHI-inoculumn-redo,74.0
C11-e003GlycerolRevival-mGAM-p2,26.0
B2-e003Coalescence-Inoculumn-mBHI,44.0
A3-e003Coalescence-mBHI-p3,349.0
A2-e003Coalescence-mBHI-p5,294.0
C5-e003Assembly-mBHI-p5,51.0
B9-e003Coalescence-mBHI-p3,313.0
B5-e003Coalescence-mGAM-p3,46.0
A5-e003Coalescence-mBHI-p3,108.0
C4-e004Assembly-mBHI-p7,24.0
A4-e003Coalescence-mBHI-p3,269.0
C9-e003Coalescence-mGAM-p5,126.0
A2-e003Coalescence-mBHI-inoculumn-redo,57.0
C2-e003Coalescence-mGAM-p5,115.0
B8-e003Coalescence-mGAM-p7,93.0
B8-e003Coalescence-mBHI-p7,268.0
D3-e003Coalescence-Inoculumn-mGAM,44.0
B11-e003Coalescence-mBHI-p3,443.0
C4-e003Coalescence-mBHI-p5,10.0
B4-e004Assembly-mBHI-p7,15.0
B2-e003Coalescence-mBHI-p7,43.0
B4-e003Coalescence-mBHI-p3,412.0
A5-e003Coalescence-Inoculumn-mBHI,40.0
C2-e003Coalescence-mBHI-p7,18.0
A9-e003Coalescence-mGAM-p5,124.0
D2-e003Coalescence-mBHI-p3,455.0
C5-e003GlycerolRevival-mBHI-p2,128.0
H5-e003Coalescence-mBHI-p5_S40,951.0
E2-e003Coalescence-mGAM-p7_S145,67.0
G5-e003Coalescence-mBHI-p7_S124,1041.0
