,0
e004-inoculumn-fecal-BD,0.000488223888484248
e004-inoculumn-fecal-AK,0.0009508341103026339
D4-e004Assembly-mGAM-p5,7.253740171027073e-05
E5-e004Assembly-mGAM-p5,0.0010854024798823945
BB-Fecal,0.007347609848329155
BF-Fecal,0.00832988563772247
AM-Fecal,0.004073918733469105
e003-inoculumn-fecal-inoculumn,0.005894095993749983
e003-inoculumn-fecal-AC,0.01112895630658472
BG-Fecal,0.0011510644035539997
C3-e003Coalescence-Inoculumn-mGAM,0.0002868463118746202
C2-e003Coalescence-Inoculumn-mGAM,0.00030665780766333416
D4-e004Assembly-mGAM-p3,4.8980471486018524e-05
B4-e003Coalescence-Inoculumn-mGAM,0.0005010179678878927
C4-e003Coalescence-Inoculumn-mGAM,0.0003269478725363787
B10-e003GlycerolRevival-mGAM-p2,0.000127850261773411
D4-e003Coalescence-Inoculumn-mGAM,0.0001255972756408491
e004-inoculumn-fecal-AR,0.006059101856687032
BK-Fecal,0.0028872854667669934
e003-inoculumn-fecal-AE,0.00590492307188569
C5-e003Coalescence-Inoculumn-mGAM,0.0004746309546737838
BC-Fecal,0.009403654047086625
e004-inoculumn-fecal-BE,0.007771374145437409
BA-Fecal,0.006729853549562762
e003-inoculumn-fecal-AF,0.00031213995636577576
A4-e003Coalescence-Inoculumn-mGAM,0.00045304302171006986
C10-e003Coalescence-mGAM-p7,0.00018100416057005366
