,0
C12-e003Coalescence-mBHI-p3,0.006874201676333981
C9-e003Coalescence-mGAM-p3,0.00299003858852412
D2-e004Assembly-mGAM-p7,0.0006856299792128185
B5-e004Assembly-mBHI-p3,0.0002154256892277745
C11-e003Coalescence-mBHI-p3,0.007102295380002871
D11-e003Coalescence-mBHI-p5,0.0001380945487343668
C9-e003Coalescence-mGAM-p7,0.0076363986297653145
C8-e003Coalescence-mGAM-p7,0.00017475097985370847
D10-e003Coalescence-mBHI-p3,0.0002460755622258987
F3-e004Assembly-epsilon-p3,0.0003392076277326106
B2-e003Coalescence-mBHI-p3,0.009091900184548779
A8-e003Coalescence-mBHI-p3,0.00015103057622314022
A4-e003Coalescence-mBHI-p7,9.993643773371078e-05
B4-e003Coalescence-mBHI-p5,0.00016783052231626885
A3-e003Coalescence-mBHI-p7,5.931577742709605e-05
B9-e003Coalescence-mGAM-p5,0.00015190430029081678
A4-e003Coalescence-mBHI-inoculumn-redo,0.003141272897835785
B3-e003Coalescence-mBHI-p3,6.021331570644269e-05
D4-e003Coalescence-mBHI-p5,0.0001554469553212548
C2-e003Coalescence-mBHI-p5,7.854254572501986e-05
B3-e004Assembly-mBHI-p7,0.0001663890247314893
B5-e004Assembly-mBHI-p7,0.00019814718898894724
D4-e003Coalescence-mBHI-p3,0.001430434020349175
C4-e003GlycerolRevival-mBHI-p2,9.419480764579254e-05
G5-e004Assembly-epsilon-p3,0.00045735007928265724
C5-e004Assembly-mBHI-p3,0.0071435198387932225
D10-e003Assembly-mGAM-p5,4.0053990849352116e-05
B2-e003Assembly-mBHI-p5,0.0001924797272971159
C3-e004Assembly-mBHI-p5,0.006140452592917829
B2-e003Coalescence-mBHI-p5,0.007848387395684466
B8-e003Assembly-mGAM-p5,0.0003130058535163292
C4-e003Coalescence-mGAM-p7,8.352269072389588e-05
B12-e003Coalescence-mBHI-p3,0.0001338051606680749
D3-e004Assembly-mGAM-p7,0.006303405199604591
C8-e003Assembly-mGAM-p3,0.00017724412070288075
C3-e003Coalescence-mGAM-p3,6.0180690000188276e-05
B4-e003Assembly-mBHI-p5,0.008262835680775822
D4-e004Assembly-mGAM-p5,0.0002811784309671179
D3-e003Coalescence-Inoculumn-mBHI,0.010419536581833753
C3-e003Coalescence-mBHI-p7,6.822224589649912e-05
D11-e003Coalescence-mGAM-p5,0.0001412357224207202
A11-e003Coalescence-mGAM-p7,0.0005749566511617893
B8-e003Coalescence-mBHI-p5,0.00015675332252145874
B10-e003Assembly-mGAM-p5,0.00010516169304770095
C2-e003Coalescence-mGAM-p7,5.9022021959564855e-05
D3-e003Coalescence-mBHI-p5,0.00016548331637907825
B11-e003Coalescence-mGAM-p3,0.0001437003957287821
C4-e003Coalescence-mBHI-inoculumn-redo,0.0002820953859856204
B5-e003Assembly-mBHI-p5,0.0001696697309537294
D2-e003Coalescence-mBHI-p5,0.0007329074771981485
D8-e003Assembly-mGAM-p5,0.00013677182640654822
D5-e003Coalescence-mGAM-p5,0.00015163522281131704
B5-e003Coalescence-mBHI-p5,0.00016655272717523893
D5-e003Coalescence-mBHI-p7,0.00014558003581134705
C9-e003Coalescence-mBHI-p5,0.000138266716496121
A10-e003Coalescence-mBHI-p3,0.00784923321616745
A5-e003Coalescence-mGAM-p3,0.00015580154135142257
A2-e003Coalescence-Inoculumn-mGAM,0.00019094965072818235
