,0
C12-e003Coalescence-mBHI-p3,0.010057337749822225
C9-e003Coalescence-mGAM-p3,0.008014151368768733
D2-e004Assembly-mGAM-p7,0.0006856299792128185
B5-e004Assembly-mBHI-p3,0.0005219283859137814
C11-e003Coalescence-mBHI-p3,0.01031705002737658
D11-e003Coalescence-mBHI-p5,0.00020147127399893126
C9-e003Coalescence-mGAM-p7,0.010423112752992878
C8-e003Coalescence-mGAM-p7,0.0024775505715166697
D10-e003Coalescence-mBHI-p3,0.0029228568137388295
F3-e004Assembly-epsilon-p3,0.00036600921807197734
B2-e003Coalescence-mBHI-p3,0.009912990014329786
A8-e003Coalescence-mBHI-p3,0.00020181668207399834
A4-e003Coalescence-mBHI-p7,0.00020492017030245745
B4-e003Coalescence-mBHI-p5,0.00016783052231626885
A3-e003Coalescence-mBHI-p7,9.316263347306612e-05
B9-e003Coalescence-mGAM-p5,0.00021653025260752392
A4-e003Coalescence-mBHI-inoculumn-redo,0.008905327374693536
B3-e003Coalescence-mBHI-p3,9.7010341971491e-05
D4-e003Coalescence-mBHI-p5,0.00035554713970887435
C2-e003Coalescence-mBHI-p5,0.00017252507907119748
B3-e004Assembly-mBHI-p7,0.0009931038450574942
B5-e004Assembly-mBHI-p7,0.0004421243400569707
D4-e003Coalescence-mBHI-p3,0.003771724359831236
C4-e003GlycerolRevival-mBHI-p2,0.00019175371556464908
G5-e004Assembly-epsilon-p3,0.0030202608354045362
C5-e004Assembly-mBHI-p3,0.00863240931348467
D10-e003Assembly-mGAM-p5,4.343203827038181e-05
B2-e003Assembly-mBHI-p5,0.0005159387508896785
C3-e004Assembly-mBHI-p5,0.0074149906258102255
B2-e003Coalescence-mBHI-p5,0.009322015040500682
B8-e003Assembly-mGAM-p5,0.0003130058535163292
C4-e003Coalescence-mGAM-p7,0.00023372882000961186
B12-e003Coalescence-mBHI-p3,0.00019731167093439472
D3-e004Assembly-mGAM-p7,0.007912709420958279
C8-e003Assembly-mGAM-p3,0.00020063303559975573
C3-e003Coalescence-mGAM-p3,9.817185184388255e-05
B4-e003Assembly-mBHI-p5,0.009552088744187451
D4-e004Assembly-mGAM-p5,0.00034449723794062915
D3-e003Coalescence-Inoculumn-mBHI,0.01086941887358012
C3-e003Coalescence-mBHI-p7,0.00011997705312832605
D11-e003Coalescence-mGAM-p5,0.00023672843308815747
A11-e003Coalescence-mGAM-p7,0.002590164574192285
B8-e003Coalescence-mBHI-p5,0.00040269961836722945
B10-e003Assembly-mGAM-p5,0.00011190791486585535
C2-e003Coalescence-mGAM-p7,9.342342904456838e-05
D3-e003Coalescence-mBHI-p5,0.00045407821288694653
B11-e003Coalescence-mGAM-p3,0.0002039942680625368
C4-e003Coalescence-mBHI-inoculumn-redo,0.002720300107110161
B5-e003Assembly-mBHI-p5,0.00036598739181868076
D2-e003Coalescence-mBHI-p5,0.0009765246891139427
D8-e003Assembly-mGAM-p5,0.00014846172609941558
D5-e003Coalescence-mGAM-p5,0.0002134997039582845
B5-e003Coalescence-mBHI-p5,0.00041520891140869426
D5-e003Coalescence-mBHI-p7,0.0002341356336320743
C9-e003Coalescence-mBHI-p5,0.00019838268019008667
A10-e003Coalescence-mBHI-p3,0.008680869583423288
A5-e003Coalescence-mGAM-p3,0.00029128114252657263
A2-e003Coalescence-Inoculumn-mGAM,0.0002806129649831549
E5-e004Assembly-mGAM-p5,0.008474966756246873
D8-e003Coalescence-mGAM-p5,0.005270019562397669
A12-e003Coalescence-mGAM-p3,0.0008138806844162449
C2-e003Coalescence-mBHI-p3,0.0001178807716368147
C4-e004Assembly-mBHI-p5,0.00020589302336453537
D9-e003Coalescence-mGAM-p7,0.0002059223538136349
D4-e003Coalescence-mBHI-p7,0.00026912182247830854
