,0.975,0.975
C12-e003Coalescence-mBHI-p3,0.7766,1.0
C9-e003Coalescence-mGAM-p3,0.9029999999999999,1.0
C11-e003Coalescence-mBHI-p3,1.0,1.0
D11-e003Coalescence-mBHI-p5,0.994,0.967
C9-e003Coalescence-mGAM-p7,0.9808,1.0
C8-e003Coalescence-mGAM-p7,0.7406,1.0
D10-e003Coalescence-mBHI-p3,0.9058,1.0
F3-e004Assembly-epsilon-p3,0.7416,1.0
B2-e003Coalescence-mBHI-p3,0.8250000000000002,1.0
A8-e003Coalescence-mBHI-p3,0.7,1.0
e004-inoculumn-fecal-BD,0.0,1.0
A4-e003Coalescence-mBHI-p7,1.0,1.0
B9-e003Coalescence-mGAM-p5,0.8250000000000002,1.0
A4-e003Coalescence-mBHI-inoculumn-redo,0.35919999999999996,1.0
B3-e003Coalescence-mBHI-p3,0.8142500000000001,1.0
D4-e003Coalescence-mBHI-p5,0.968,1.0
C2-e003Coalescence-mBHI-p5,0.0,1.0
B3-e004Assembly-mBHI-p7,1.0,1.0
B5-e004Assembly-mBHI-p7,0.0,1.0
D4-e003Coalescence-mBHI-p3,0.9793999999999999,1.0
C4-e003GlycerolRevival-mBHI-p2,1.0,1.0
D10-e003Assembly-mGAM-p5,0.9582999999999999,1.0
B2-e003Assembly-mBHI-p5,0.375375,1.0
C3-e004Assembly-mBHI-p5,1.0,1.0
B8-e003Assembly-mGAM-p5,1.0,1.0
F4-e004Assembly-epsilon-p5,0.0,1.0
C4-e003Coalescence-mGAM-p7,0.4005250000000001,1.0
B12-e003Coalescence-mBHI-p3,0.8250000000000002,1.0
D3-e004Assembly-mGAM-p7,1.0,1.0
C8-e003Assembly-mGAM-p3,0.7668,1.0
C3-e003Coalescence-mGAM-p3,0.30639999999999995,1.0
B4-e003Assembly-mBHI-p5,0.0,1.0
D4-e004Assembly-mGAM-p5,0.0,1.0
D3-e003Coalescence-Inoculumn-mBHI,0.9556,0.9380999999999994
C8-e003Assembly-mGAM-p5,0.7778,1.0
C3-e003Coalescence-mBHI-p7,0.5032500000000001,1.0
D11-e003Coalescence-mGAM-p5,0.7351749999999999,0.937
A11-e003Coalescence-mGAM-p7,0.632775,0.87925
B8-e003Coalescence-mBHI-p5,0.8563250000000001,1.0
B10-e003Assembly-mGAM-p5,0.0,1.0
C2-e003Coalescence-mGAM-p7,0.035,1.0
D3-e003Coalescence-mBHI-p5,0.8999999999999999,1.0
B11-e003Coalescence-mGAM-p3,0.7273499999999999,0.6647249999999995
C4-e003Coalescence-mBHI-inoculumn-redo,0.445,1.0
B5-e003Assembly-mBHI-p5,1.0,1.0
D2-e003Coalescence-mBHI-p5,1.0,0.6
