,0.975,0.975
C12-e003Coalescence-mBHI-p3,0.4976499999999999,0.609375
C9-e003Coalescence-mGAM-p3,0.619925,0.511375
C11-e003Coalescence-mBHI-p3,0.6169749999999999,0.27105
D11-e003Coalescence-mBHI-p5,0.9249999999999998,1.0
C9-e003Coalescence-mGAM-p7,0.03895,0.09899999999999998
C8-e003Coalescence-mGAM-p7,0.5962999999999999,0.0
D10-e003Coalescence-mBHI-p3,0.5105999999999999,0.28600000000000003
F3-e004Assembly-epsilon-p3,,0.975
B2-e003Coalescence-mBHI-p3,1.0,
A8-e003Coalescence-mBHI-p3,0.8221499999999999,0.029249999999999998
e004-inoculumn-fecal-BD,0.0,0.975
A4-e003Coalescence-mBHI-p7,0.0,0.0
B9-e003Coalescence-mGAM-p5,1.0,0.99295
A4-e003Coalescence-mBHI-inoculumn-redo,0.0,0.042899999999999994
B3-e003Coalescence-mBHI-p3,1.0,0.992375
D4-e003Coalescence-mBHI-p5,0.7076249999999998,0.975
C2-e003Coalescence-mBHI-p5,0.0,
B3-e004Assembly-mBHI-p7,,0.0
B5-e004Assembly-mBHI-p7,0.4957999999999999,0.0
D4-e003Coalescence-mBHI-p3,0.7344499999999999,1.0
C4-e003GlycerolRevival-mBHI-p2,0.0,0.0
D10-e003Assembly-mGAM-p5,0.0,0.0
B2-e003Assembly-mBHI-p5,,0.0
C3-e004Assembly-mBHI-p5,,0.975
B8-e003Assembly-mGAM-p5,0.769,0.0
F4-e004Assembly-epsilon-p5,0.0,0.0
C4-e003Coalescence-mGAM-p7,0.0,0.0
B12-e003Coalescence-mBHI-p3,1.0,1.0
D3-e004Assembly-mGAM-p7,,0.975
C8-e003Assembly-mGAM-p3,0.748275,0.06532500000000001
C3-e003Coalescence-mGAM-p3,0.07485,0.06382499999999995
B4-e003Assembly-mBHI-p5,0.0,0.0
D4-e004Assembly-mGAM-p5,0.0,0.975
D3-e003Coalescence-Inoculumn-mBHI,0.8015749999999999,0.9843999999999999
C8-e003Assembly-mGAM-p5,0.84155,0.084825
C3-e003Coalescence-mBHI-p7,0.55645,0.5362750000000001
D11-e003Coalescence-mGAM-p5,0.9249999999999998,0.975
A11-e003Coalescence-mGAM-p7,0.9249999999999998,0.975
B8-e003Coalescence-mBHI-p5,1.0,0.6754
B10-e003Assembly-mGAM-p5,0.0,0.0
C2-e003Coalescence-mGAM-p7,0.0,0.0
D3-e003Coalescence-mBHI-p5,0.9562749999999999,0.9884499999999999
