,D5-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mGAM
D2-e003Coalescence-mBHI-p5,0.0,0.46472019464720193
D8-e003Assembly-mGAM-p5,0.2222222222222222,0.8063665855636658
D5-e003Coalescence-mGAM-p5,0.0,0.0
B5-e003Coalescence-mBHI-p5,0.0,0.24047039740470397
D5-e003Coalescence-mBHI-p7,0.1111111111111111,0.7530413625304136
C9-e003Coalescence-mBHI-p5,0.3333333333333333,0.777169505271695
A5-e003Coalescence-mGAM-p3,0.0,0.0
A2-e003Coalescence-Inoculumn-mGAM,0.2222222222222222,0.8017031630170316
E5-e004Assembly-mGAM-p5,0.8888888888888888,0.8315085158150851
D8-e003Coalescence-mGAM-p5,0.0,0.0
A12-e003Coalescence-mGAM-p3,0.0,0.0
C2-e003Coalescence-mBHI-p3,0.7777777777777778,0.7759529602595296
C4-e004Assembly-mBHI-p5,1.0,0.6968775344687753
D9-e003Coalescence-mGAM-p7,0.0,0.0
D4-e003Coalescence-mBHI-p7,0.0,0.0
D8-e003Assembly-mGAM-p3,0.2222222222222222,0.83779399837794
E4-e004Assembly-mGAM-p7,1.0,0.7658150851581509
E3-e004Assembly-mGAM-p3,0.3333333333333333,0.7475669099756691
B10-e003Coalescence-mGAM-p3,0.2222222222222222,0.7897404703974047
A9-e003Coalescence-mGAM-p7,0.2222222222222222,0.777169505271695
D5-e004Assembly-mGAM-p5,0.7777777777777778,0.460867802108678
B5-e003Coalescence-Inoculumn-mGAM,0.0,0.0
D10-e003Coalescence-mBHI-p5,0.1111111111111111,0.33901054339010545
D5-e003Coalescence-mBHI-p3,0.0,0.00020275750202757503
C5-e003Coalescence-mBHI-p3,0.0,0.040145985401459854
D9-e003Coalescence-mGAM-p5,0.0,0.0
C9-e003Coalescence-mBHI-p3,0.3333333333333333,0.7502027575020276
D10-e003Coalescence-mGAM-p5,0.0,0.0
C8-e003Coalescence-mBHI-p7,0.2222222222222222,0.6820762368207623
B11-e003Assembly-mGAM-p5,0.0,0.0
G3-e004Assembly-epsilon-p7,0.2222222222222222,0.7562854825628548
B4-e003Coalescence-mGAM-p5,0.3333333333333333,0.7015409570154095
D4-e003Coalescence-mGAM-p5,0.0,0.0
C3-e004Assembly-mBHI-p7,0.3333333333333333,0.818734793187348
B5-e003Coalescence-mGAM-p5,0.0,0.0
BB-Fecal,0.3333333333333333,0.5385239253852393
B5-e003Coalescence-Inoculumn-mBHI,0.0,0.047850770478507706
G3-e004Assembly-epsilon-p3,0.3333333333333333,0.7735198702351987
C2-e003Coalescence-mGAM-p3,0.3333333333333333,0.7603406326034063
B5-e003Coalescence-mGAM-p7,0.0,0.0
D8-e003Coalescence-mBHI-p5,0.0,0.022100567721005677
E5-e004Assembly-mGAM-p7,1.0,0.7994728304947283
C10-e003Assembly-mGAM-p3,0.3333333333333333,0.7613544201135442
B10-e003Coalescence-mBHI-p5,0.2222222222222222,0.7751419302514193
D5-e003Coalescence-Inoculumn-mGAM,0.0,0.0
B3-e004Assembly-mBHI-p5,0.3333333333333333,0.8165044606650446
B5-e003Coalescence-mBHI-p3,0.0,0.00202757502027575
G4-e004Assembly-epsilon-p5,1.0,0.763787510137875
C4-e003Coalescence-mGAM-p5,0.3333333333333333,0.7589213300892133
C5-e003Coalescence-mGAM-p7,0.0,0.0
C5-e003Coalescence-mBHI-inoculumn-redo,0.0,0.00283860502838605
A10-e003Coalescence-mBHI-p5,0.3333333333333333,0.6117193836171938
BF-Fecal,0.6666666666666666,0.6186131386861314
AM-Fecal,0.8888888888888888,0.698499594484996
B8-e003Assembly-mGAM-p3,0.3333333333333333,0.8280616382806164
A4-e003Coalescence-mGAM-p5,0.0,0.0024330900243309003
D5-e003Coalescence-mBHI-p5,0.3333333333333333,0.764801297648013
D3-e003Assembly-mBHI-p3,0.7777777777777778,0.8373884833738848
D4-e003Coalescence-mGAM-p7,0.0,0.0
A8-e003Coalescence-mBHI-p7,0.3333333333333333,0.816301703163017
e003-inoculumn-fecal-AC,0.6666666666666666,0.7856853203568532
E3-e004Assembly-mGAM-p7,0.3333333333333333,0.7763584752635847
B9-e003GlycerolRevival-mGAM-p2,0.7777777777777778,0.8126520681265207
C4-e003Coalescence-mGAM-p3,0.3333333333333333,0.7593268450932684
B2-e003Coalescence-Inoculumn-mGAM,0.2222222222222222,0.7548661800486618
D5-e003Coalescence-mGAM-p7,0.0,0.0
C5-e003Coalescence-mBHI-p5,0.0,0.00040551500405515005
C5-e003Coalescence-mGAM-p3,0.0,0.0
A3-e003Coalescence-mBHI-inoculumn-redo,0.6666666666666666,0.7854825628548256
D9-e003Assembly-mGAM-p5,0.7777777777777778,0.6411192214111923
B12-e003Coalescence-mGAM-p3,0.0,0.0
A11-e003Coalescence-mBHI-p7,0.0,0.30879967558799676
A3-e003Coalescence-Inoculumn-mGAM,0.3333333333333333,0.7696674776966748
D10-e003Assembly-mGAM-p3,0.3333333333333333,0.7668288726682887
C3-e003Coalescence-mGAM-p5,0.2222222222222222,0.7153284671532847
C10-e003GlycerolRevival-mGAM-p2,0.3333333333333333,0.781021897810219
D3-e003Assembly-mBHI-p5,0.7777777777777778,0.8306974858069749
A10-e003Coalescence-mGAM-p3,0.3333333333333333,0.7339821573398215
A9-e003Coalescence-mBHI-p3,0.2222222222222222,0.7666261151662611
A2-e003Coalescence-Inoculumn-mBHI,0.2222222222222222,0.801500405515004
D3-e003Coalescence-mBHI-p7,0.7777777777777778,0.5334549878345499
C3-e003Coalescence-mBHI-p5,0.7777777777777778,0.7775750202757502
D11-e003Assembly-mGAM-p3,0.0,0.00020275750202757503
D2-e003Assembly-mBHI-p3,0.2222222222222222,0.8120437956204379
B3-e003Assembly-mBHI-p5,0.7777777777777778,0.8329278183292782
A9-e003Coalescence-mBHI-p5,0.6666666666666666,0.8019059205190592
D5-e003Coalescence-Inoculumn-mBHI,0.0,0.0
B2-e003Coalescence-mGAM-p3,0.5555555555555556,0.8319140308191403
C11-e003Coalescence-mGAM-p5,0.0,0.0
G4-e004Assembly-epsilon-p3,1.0,0.7694647201946472
B3-e003Coalescence-Inoculumn-mBHI,0.7777777777777778,0.8329278183292782
A8-e003Coalescence-mBHI-p5,0.2222222222222222,0.8120437956204379
D5-e004Assembly-mGAM-p7,1.0,0.8951743714517437
C2-e003Assembly-mBHI-p5,0.2222222222222222,0.5225060827250608
D9-e003Coalescence-mBHI-p3,0.5555555555555556,0.6354420113544201
D5-e003Assembly-mBHI-p5,0.0,0.22972424979724249
A5-e003Coalescence-mBHI-p7,0.0,0.04764801297648013
BG-Fecal,0.3333333333333333,0.7652068126520681
D2-e003Coalescence-mGAM-p5,0.0,0.0
B9-e003Assembly-mGAM-p5,0.6666666666666666,0.564882400648824
D3-e003Coalescence-mGAM-p3,0.0,0.0
D9-e003Coalescence-mGAM-p3,0.0,0.0
D3-e003Coalescence-mGAM-p5,0.0,0.0
C10-e003Coalescence-mGAM-p3,0.3333333333333333,0.7538523925385239
A5-e003Coalescence-mBHI-inoculumn-redo,0.0,0.03264395782643958
B11-e003Assembly-mGAM-p3,0.0,0.0
D2-e003Assembly-mBHI-p5,0.3333333333333333,0.6995133819951338
B9-e003Coalescence-mGAM-p7,0.7777777777777778,0.8408353609083536
B11-e003Coalescence-mGAM-p7,0.0,0.0
C3-e003Coalescence-Inoculumn-mGAM,0.2222222222222222,0.7384428223844283
B5-e003Coalescence-mBHI-p7,0.1111111111111111,0.8469180859691808
A3-e003Coalescence-mGAM-p7,0.7777777777777778,0.8388077858880778
D4-e003Coalescence-Inoculumn-mBHI,0.0,0.00020275750202757503
A4-e003Coalescence-mBHI-p5,0.3333333333333333,0.7710867802108679
B3-e003Coalescence-mBHI-p7,0.7777777777777778,0.8416463909164639
D10-e003Coalescence-mGAM-p7,0.0,0.0
C12-e003Coalescence-mGAM-p3,0.0,0.0
C11-e003Coalescence-mGAM-p3,0.0,0.0
D5-e004Assembly-mGAM-p3,1.0,0.8955798864557989
A10-e003Coalescence-mBHI-p7,0.3333333333333333,0.731346309813463
C10-e003Coalescence-mBHI-p7,0.3333333333333333,0.7540551500405515
B9-e003Coalescence-mBHI-p5,0.7777777777777778,0.8414436334144363
F4-e004Assembly-epsilon-p3,1.0,0.7627737226277372
B10-e003Coalescence-mBHI-p3,0.3333333333333333,0.7733171127331712
C11-e003Coalescence-mBHI-p5,0.0,0.0026358475263584752
A2-e003Coalescence-mGAM-p7,0.2222222222222222,0.8167072181670721
C5-e003Assembly-mBHI-p3,0.0,0.02534468775344688
E3-e004Assembly-mGAM-p5,0.3333333333333333,0.8217761557177615
C3-e003GlycerolRevival-mBHI-p2,0.5555555555555556,0.7889294403892944
D10-e003Coalescence-mGAM-p3,0.0,0.0
B10-e003Coalescence-mGAM-p7,0.2222222222222222,0.8410381184103812
C4-e004Assembly-mBHI-p3,0.3333333333333333,0.5070965125709651
A9-e003Coalescence-mBHI-p7,0.2222222222222222,0.7706812652068127
C2-e003Coalescence-Inoculumn-mGAM,0.2222222222222222,0.7185725871857259
B3-e003Coalescence-Inoculumn-mGAM,0.7777777777777778,0.8375912408759124
D11-e003Coalescence-mGAM-p7,0.0,0.0
D5-e003Coalescence-mGAM-p3,0.0,0.0
E4-e004Assembly-mGAM-p5,0.7777777777777778,0.7203974047039741
D2-e003Coalescence-Inoculumn-mBHI,0.0,0.05778588807785888
B4-e003Coalescence-Inoculumn-mGAM,0.2222222222222222,0.7254663422546634
A10-e003Coalescence-mGAM-p7,0.3333333333333333,0.7990673154906731
B2-e003Assembly-mBHI-p3,0.2222222222222222,0.7966342254663422
F4-e004Assembly-epsilon-p7,1.0,0.7680454176804542
D9-e003Coalescence-mBHI-p5,0.7777777777777778,0.791970802919708
C4-e003Coalescence-Inoculumn-mGAM,0.3333333333333333,0.7682481751824818
D4-e003Coalescence-mGAM-p3,0.0,0.0
B9-e003Coalescence-mBHI-p7,0.7777777777777778,0.8404298459042985
A2-e003Coalescence-mGAM-p5,0.2222222222222222,0.8047445255474452
D11-e003Assembly-mGAM-p5,0.0,0.0
C3-e003Coalescence-mGAM-p7,0.2222222222222222,0.7137064071370641
B11-e003GlycerolRevival-mGAM-p2,0.0,0.0
B3-e003Coalescence-mGAM-p5,0.7777777777777778,0.839213300892133
D9-e003Coalescence-mBHI-p7,0.7777777777777778,0.8357664233576643
B10-e003Assembly-mGAM-p3,1.0,0.7516220600162206
D3-e004Assembly-mGAM-p5,0.3333333333333333,0.819140308191403
C5-e003Coalescence-mBHI-p7,0.0,0.0
D12-e003Coalescence-mBHI-p3,0.0,0.0006082725060827251
D4-e004Assembly-mGAM-p7,1.0,0.7583130575831306
C11-e003Coalescence-mGAM-p7,0.0,0.0
C11-e003Assembly-mGAM-p3,0.0,0.0
D10-e003Coalescence-mBHI-p7,0.1111111111111111,0.2303325223033252
C9-e003Coalescence-mBHI-p7,0.3333333333333333,0.7974452554744526
A2-e003Coalescence-mBHI-p3,0.1111111111111111,0.3611111111111111
B8-e003Coalescence-mGAM-p5,0.1111111111111111,0.67558799675588
C3-e004Assembly-mBHI-p3,0.3333333333333333,0.7970397404703974
C11-e003Assembly-mGAM-p5,0.0,0.00020275750202757503
B10-e003GlycerolRevival-mGAM-p2,0.2222222222222222,0.7110705596107056
B3-e003Coalescence-mBHI-p5,0.7777777777777778,0.8384022708840227
C2-e003Coalescence-mBHI-inoculumn-redo,0.3333333333333333,0.7327656123276561
A8-e003Coalescence-mGAM-p7,0.3333333333333333,0.8402270884022709
C11-e003GlycerolRevival-mGAM-p2,0.0,0.013990267639902677
B2-e003Coalescence-Inoculumn-mBHI,0.3333333333333333,0.800081103000811
A11-e003Coalescence-mBHI-p5,0.1111111111111111,0.26987023519870235
C10-e003Coalescence-mGAM-p5,0.3333333333333333,0.7224249797242498
C4-e003Assembly-mBHI-p5,0.5555555555555556,0.7607461476074615
C9-e003Assembly-mGAM-p5,0.5555555555555556,0.48682076236820765
A5-e003Coalescence-Inoculumn-mGAM,0.0,0.0
A3-e003Coalescence-mBHI-p3,0.2222222222222222,0.41565287915652877
AG-Fecal,1.0,0.8471208434712084
D4-e003Coalescence-Inoculumn-mGAM,0.0,0.00040551500405515005
A2-e003Coalescence-mBHI-p5,0.2222222222222222,0.6248986212489862
B5-e004Assembly-mBHI-p5,0.5555555555555556,0.6895782643957826
C5-e003Assembly-mBHI-p5,0.0,0.23114355231143552
C10-e003Coalescence-mBHI-p5,0.7777777777777778,0.7481751824817519
B9-e003Coalescence-mBHI-p3,0.7777777777777778,0.8418491484184915
C3-e003Coalescence-mBHI-inoculumn-redo,0.2222222222222222,0.7208029197080292
e004-inoculumn-fecal-AR,0.3333333333333333,0.7627737226277372
B5-e003Coalescence-mGAM-p3,0.0,0.0
BK-Fecal,0.4444444444444444,0.7917680454176804
C3-e003Assembly-mBHI-p5,0.7777777777777778,0.8085969180859692
A5-e003Coalescence-mBHI-p3,0.0,0.3609083536090835
C4-e004Assembly-mBHI-p7,0.3333333333333333,0.4957420924574209
C9-e003GlycerolRevival-mGAM-p2,0.7777777777777778,0.8381995133819952
F3-e004Assembly-epsilon-p5,0.3333333333333333,0.7714922952149229
C9-e003Coalescence-mGAM-p5,0.2222222222222222,0.783860502838605
A2-e003Coalescence-mBHI-inoculumn-redo,0.2222222222222222,0.8006893755068938
C2-e003Coalescence-mGAM-p5,0.1111111111111111,0.727088402270884
B8-e003GlycerolRevival-mGAM-p2,0.2222222222222222,0.820154095701541
C8-e003Coalescence-mBHI-p5,0.3333333333333333,0.7587185725871858
B8-e003Coalescence-mGAM-p7,0.2222222222222222,0.7804136253041363
B4-e003Coalescence-Inoculumn-mBHI,0.2222222222222222,0.7187753446877534
D2-e003Coalescence-Inoculumn-mGAM,0.0,0.0
B8-e003Coalescence-mBHI-p7,0.6666666666666666,0.7980535279805353
B3-e004Assembly-mBHI-p3,0.3333333333333333,0.787712895377129
e003-inoculumn-fecal-AE,0.1111111111111111,0.5677210056772101
D3-e003Coalescence-Inoculumn-mGAM,0.0,0.0
B11-e003Coalescence-mBHI-p3,0.7777777777777778,0.7276966747769668
C5-e003Coalescence-Inoculumn-mGAM,0.0,0.0
C4-e003Coalescence-mBHI-p5,0.3333333333333333,0.7278994322789943
G3-e004Assembly-epsilon-p5,0.3333333333333333,0.7956204379562044
BC-Fecal,1.0,0.8734793187347932
e004-inoculumn-fecal-BE,1.0,0.8880778588807786
BA-Fecal,0.2222222222222222,0.7956204379562044
e003-inoculumn-fecal-AF,0.0,0.01662611516626115
A11-e003Coalescence-mBHI-p3,0.0,0.0
A4-e003Coalescence-Inoculumn-mGAM,0.2222222222222222,0.7013381995133819
B4-e003Coalescence-mBHI-p3,0.2222222222222222,0.7295214922952149
A5-e003Coalescence-Inoculumn-mBHI,0.0,0.09286293592862936
A9-e003Coalescence-mGAM-p5,0.2222222222222222,0.7927818329278183
C10-e003Coalescence-mGAM-p7,0.3333333333333333,0.7629764801297648
F3-e004Assembly-epsilon-p7,0.3333333333333333,0.6871451743714517
A11-e003Coalescence-mGAM-p3,0.0,0.0
C10-e003Coalescence-mBHI-p3,0.3333333333333333,0.7645985401459854
D2-e003Coalescence-mBHI-p3,0.0,0.043795620437956206
C5-e003GlycerolRevival-mBHI-p2,0.0,0.031630170316301706
H5-e003Coalescence-mBHI-p5_S40,0.0,0.0
E2-e003Coalescence-mGAM-p7_S145,0.3333333333333333,0.8254257907542579
G5-e003Coalescence-mBHI-p7_S124,0.0,0.0
H111-e003Coalescence-mGAM-p7_S188,0.0,0.0
H4-e003Coalescence-mGAM-p7_S183,0.0,0.0
F5-e003Coalescence-mGAM-p5_S64,0.0,0.0
F5-e003Coalescence-mGAM-p7_S160,0.0,0.0
F8-e003Coalescence-mBHI-p3_S117,0.2222222222222222,0.759529602595296
H3-e003Coalescence-mBHI-p3_S46,0.0,0.00040551500405515005
H2-e003Coalescence-mBHI-p7_S133,0.0,0.20174371451743714
E5-e003Coalescence-mBHI-p3_S12,0.1111111111111111,0.3594890510948905
F100-e003Coalescence-mGAM-p7_S163,0.2222222222222222,0.7798053527980535
F9-e003Coalescence-mBHI-p5_S18,0.7777777777777778,0.8351581508515815
H3-e003Coalescence-mBHI-p7_S134,0.2222222222222222,0.24858069748580697
E3-e003Coalescence-mGAM-p3_S58,0.7777777777777778,0.8167072181670721
G4-e003Coalescence-mBHI-p5_S27,0.3333333333333333,0.744728304947283
E8-e003Coalescence-mBHI-p5_S5,0.2222222222222222,0.8217761557177615
G2-e003Coalescence-mBHI-p3_S33,0.3333333333333333,0.3799675587996756
E9-e003Coalescence-mBHI-p5_S6,0.6666666666666666,0.7954176804541768
H111-e003Coalescence-mBHI-p3_S144,0.0,0.0
G111-e003Coalescence-mGAM-p5_S80,0.0,0.0
G100-e003Coalescence-mGAM-p3_S179,0.6666666666666666,0.7212084347120844
F111-e003Coalescence-mGAM-p5_S68,0.0,0.04562043795620438
G111-e003Coalescence-mBHI-p5_S32,0.1111111111111111,0.16991078669910786
G5-e003Coalescence-mBHI-p3_S36,0.0,0.0
H2-e003Coalescence-mGAM-p7_S181,0.0,0.0
H9-e003Coalescence-mGAM-p3_S190,0.0,0.00202757502027575
E3-e003Coalescence-mBHI-p3_S10,0.5555555555555556,0.7508110300081103
H2-e003Coalescence-mGAM-p5_S85,0.0,0.012773722627737226
G8-e003Coalescence-mGAM-p3_S177,0.3333333333333333,0.7398621248986212
F2-e003Coalescence-mGAM-p7_S157,0.6666666666666666,0.809610705596107
H3-e003Coalescence-mGAM-p3_S94,0.0,0.0
H4-e003Coalescence-mGAM-p3_S95,0.0,0.0
E5-e003Coalescence-mBHI-p7_S100,0.0,0.3410381184103812
F3-e003Coalescence-mGAM-p3_S70,0.7777777777777778,0.8355636658556367
E100-e003Coalescence-mBHI-p7_S103,0.3333333333333333,0.7718978102189781
F9-e003Coalescence-mGAM-p5_S66,0.7777777777777778,0.8369829683698297
G111-e003Coalescence-mGAM-p7_S176,0.0,0.012570965125709651
H100-e003Coalescence-mGAM-p7_S187,0.0,0.04440389294403893
E100-e003Coalescence-mGAM-p3_S155,0.3333333333333333,0.741889699918897
E3-e003Coalescence-mGAM-p5_S50,0.7777777777777778,0.8104217356042174
F5-e003Coalescence-mGAM-p3_S72,0.0,0.0
E9-e003Coalescence-mBHI-p7_S102,0.2222222222222222,0.7700729927007299
E5-e003Coalescence-mBHI-p5_S4,0.1111111111111111,0.48965936739659366
F111-e003Coalescence-mGAM-p7_S164,0.1111111111111111,0.8424574209245742
E111-e003Coalescence-mBHI-p5_S8,0.0,0.17964314679643148
H100-e003Coalescence-mBHI-p5_S43,0.0,0.0332522303325223
F2-e003Coalescence-mGAM-p5_S61,0.6666666666666666,0.7881184103811841
F5-e003Coalescence-mBHI-p5_S16,0.1111111111111111,0.24594484995944849
F8-e003Coalescence-mGAM-p5_S65,0.2222222222222222,0.791970802919708
H8-e003Coalescence-mBHI-p7_S137,0.0,0.04075425790754258
G9-e003Coalescence-mGAM-p5_S78,0.2222222222222222,0.7871046228710462
E2-e003Coalescence-mBHI-p5_S1,0.1111111111111111,0.505271695052717
E2-e003Coalescence-mBHI-p3_S9,0.1111111111111111,0.4910786699107867
G8-e003Coalescence-mGAM-p5_S77,0.3333333333333333,0.7668288726682887
G3-e003Coalescence-mBHI-p3_S34,0.4444444444444444,0.7112733171127331
G100-e003Coalescence-mBHI-p5_S31,0.3333333333333333,0.7650040551500406
F9-e003Coalescence-mBHI-p3_S118,0.7777777777777778,0.621654501216545
E111-e003Coalescence-mBHI-p3_S108,0.0,0.12570965125709652
F8-e003Coalescence-mGAM-p3_S165,0.3333333333333333,0.5346715328467153
G3-e003Coalescence-mBHI-p5_S26,0.2222222222222222,0.7197891321978913
G5-e003Coalescence-mBHI-p5_S28,0.0,0.0
H111-e003Coalescence-mGAM-p5_S92,0.0,0.0
G4-e003Coalescence-mBHI-p3_S35,0.2222222222222222,0.7252635847526359
H9-e003Coalescence-mGAM-p5_S90,0.0,0.001013787510137875
H2-e003Coalescence-mBHI-p3_S45,0.0,0.23195458231954583
E8-e003Coalescence-mBHI-p7_S101,0.0,0.35583941605839414
E4-e003Coalescence-mBHI-p5_S3,0.3333333333333333,0.7625709651257097
H2-e003Coalescence-mGAM-p3_S93,0.0,0.0
E4-e003Coalescence-mGAM-p5_S51,0.3333333333333333,0.7575020275750203
G9-e003Coalescence-mGAM-p7_S174,0.2222222222222222,0.7812246553122466
F2-e003Coalescence-mBHI-p3_S21,0.6666666666666666,0.518653690186537
E8-e003Coalescence-mGAM-p3_S153,0.3333333333333333,0.7591240875912408
G111-e003Coalescence-mGAM-p3_S180,0.0,0.0
G5-e003Coalescence-mGAM-p3_S84,0.0,0.0
H8-e003Coalescence-mBHI-p5_S41,0.0,0.03203568532035685
E100-e003Coalescence-mBHI-p5_S7,0.3333333333333333,0.7875101378751014
G100-e003Coalescence-mGAM-p7_S175,0.4444444444444444,0.7704785077047851
F9-e003Coalescence-mGAM-p7_S162,0.7777777777777778,0.8373884833738848
F8-e003Coalescence-mGAM-p7_S161,0.2222222222222222,0.782441200324412
F3-e003Coalescence-mBHI-p3_S22,0.7777777777777778,0.83779399837794
G3-e003Coalescence-mBHI-p7_S122,0.2222222222222222,0.7755474452554745
G5-e003Coalescence-mGAM-p5_S76,0.0,0.0
G5-e003Coalescence-mGAM-p7_S172,0.0,0.0
G4-e003Coalescence-mGAM-p5_S75,0.3333333333333333,0.7187753446877534
G8-e003Coalescence-mBHI-p3_S129,0.3333333333333333,0.7641930251419302
E5-e003Coalescence-mGAM-p3_S60,0.0,0.0
G2-e003Coalescence-mGAM-p5_S73,0.3333333333333333,0.7475669099756691
E5-e003Coalescence-mGAM-p7_S148,0.0,0.0
H9-e003Coalescence-mGAM-p7_S186,0.0,0.00202757502027575
E100-e003Coalescence-mGAM-p5_S55,0.3333333333333333,0.7860908353609084
E8-e003Coalescence-mGAM-p5_S53,0.2222222222222222,0.8355636658556367
H5-e003Coalescence-mGAM-p3_S96,0.0,0.0
G4-e003Coalescence-mGAM-p3_S83,0.3333333333333333,0.7504055150040552
F4-e003Coalescence-mBHI-p7_S111,0.2222222222222222,0.7508110300081103
H3-e003Coalescence-mGAM-p7_S182,0.0,0.0
H5-e003Coalescence-mGAM-p5_S88,0.0,0.0
F4-e003Coalescence-mGAM-p5_S63,0.2222222222222222,0.745742092457421
G4-e003Coalescence-mGAM-p7_S171,0.3333333333333333,0.758110300081103
H8-e003Coalescence-mGAM-p5_S89,0.0,0.0
F3-e003Coalescence-mBHI-p5_S14,0.7777777777777778,0.8367802108678021
F100-e003Coalescence-mBHI-p7_S115,0.1111111111111111,0.3171127331711273
E3-e003Coalescence-mGAM-p7_S146,0.7777777777777778,0.8197485806974858
F100-e003Coalescence-mGAM-p3_S167,0.2222222222222222,0.7725060827250608
G100-e003Coalescence-mBHI-p3_S131,0.3333333333333333,0.7948094079480941
G4-e003Coalescence-mBHI-p7_S123,0.3333333333333333,0.755271695052717
E9-e003Coalescence-mGAM-p3_S154,0.2222222222222222,0.7836577453365775
F3-e003Coalescence-mGAM-p5_S62,0.7777777777777778,0.8298864557988646
H4-e003Coalescence-mBHI-p7_S135,0.0,0.0056772100567721
G111-e003Coalescence-mBHI-p7_S128,0.3333333333333333,0.7380373073803731
H3-e003Coalescence-mBHI-p5_S38,0.1111111111111111,0.45519059205190593
G3-e003Coalescence-mGAM-p3_S82,0.2222222222222222,0.712287104622871
F111-e003Coalescence-mGAM-p3_S168,0.0,0.13260340632603407
F3-e003Coalescence-mGAM-p7_S158,0.7777777777777778,0.8258313057583131
F8-e003Coalescence-mBHI-p7_S113,0.2222222222222222,0.8012976480129764
H4-e003Coalescence-mBHI-p3_S47,0.0,0.0018248175182481751
F3-e003Coalescence-mBHI-p7_S110,0.5555555555555556,0.8055555555555556
F100-e003Coalescence-mGAM-p5_S67,0.3333333333333333,0.7913625304136253
G8-e003Coalescence-mBHI-p7_S125,0.3333333333333333,0.7716950527169505
F4-e003Coalescence-mBHI-p5_S15,0.2222222222222222,0.7449310624493106
H111-e003Coalescence-mBHI-p5_S44,0.0,0.0
E111-e003Coalescence-mBHI-p7_S104,0.0,0.0016220600162206002
E2-e003Coalescence-mGAM-p3_S57,0.2222222222222222,0.7996755879967559
F2-e003Coalescence-mBHI-p5_S13,0.6666666666666666,0.3757096512570965
F4-e003Coalescence-mBHI-p3_S23,0.3333333333333333,0.7445255474452555
F2-e003Coalescence-mGAM-p3_S69,0.7777777777777778,0.8169099756690997
