,0.025,0.025
C12-e003Coalescence-mBHI-p3,0.0666,0.0
C9-e003Coalescence-mGAM-p3,0.0,0.0
C11-e003Coalescence-mBHI-p3,0.2816,0.0
D11-e003Coalescence-mBHI-p5,0.726,0.694
C9-e003Coalescence-mGAM-p7,0.0,0.0
C8-e003Coalescence-mGAM-p7,0.0,0.0
D10-e003Coalescence-mBHI-p3,0.3656,0.1
F3-e004Assembly-epsilon-p3,0.0,0.0
B2-e003Coalescence-mBHI-p3,0.0,0.0
A8-e003Coalescence-mBHI-p3,0.0,0.0
e004-inoculumn-fecal-BD,0.0,0.0
A4-e003Coalescence-mBHI-p7,0.0,0.0
B9-e003Coalescence-mGAM-p5,0.0,0.0
A4-e003Coalescence-mBHI-inoculumn-redo,0.0,0.0
B3-e003Coalescence-mBHI-p3,0.0,0.0
D4-e003Coalescence-mBHI-p5,0.5670000000000001,0.294
C2-e003Coalescence-mBHI-p5,0.0,0.0
B3-e004Assembly-mBHI-p7,0.0,0.0
B5-e004Assembly-mBHI-p7,0.0,0.0
D4-e003Coalescence-mBHI-p3,0.4436,0.571
C4-e003GlycerolRevival-mBHI-p2,0.0,0.0
D10-e003Assembly-mGAM-p5,0.024975,0.0
B2-e003Assembly-mBHI-p5,0.0,0.0
C3-e004Assembly-mBHI-p5,0.0,0.0
B8-e003Assembly-mGAM-p5,0.0,0.0
F4-e004Assembly-epsilon-p5,0.0,0.0
C4-e003Coalescence-mGAM-p7,0.0,0.0
B12-e003Coalescence-mBHI-p3,0.0,0.0
D3-e004Assembly-mGAM-p7,0.0,0.0
C8-e003Assembly-mGAM-p3,0.0,0.0
C3-e003Coalescence-mGAM-p3,0.0,0.0
B4-e003Assembly-mBHI-p5,0.0,0.0
D4-e004Assembly-mGAM-p5,0.0,0.0
D3-e003Coalescence-Inoculumn-mBHI,0.1564,0.097
C8-e003Assembly-mGAM-p5,0.0,0.0
C3-e003Coalescence-mBHI-p7,0.0,0.0
D11-e003Coalescence-mGAM-p5,0.2918,0.68
A11-e003Coalescence-mGAM-p7,0.24422500000000003,0.44275
B8-e003Coalescence-mBHI-p5,0.0,0.0
B10-e003Assembly-mGAM-p5,0.0,0.0
C2-e003Coalescence-mGAM-p7,0.0,0.0
D3-e003Coalescence-mBHI-p5,0.0146,0.0
B11-e003Coalescence-mGAM-p3,0.39095,0.33
C4-e003Coalescence-mBHI-inoculumn-redo,0.0,0.0
B5-e003Assembly-mBHI-p5,0.7492,0.0
D2-e003Coalescence-mBHI-p5,0.4586,0.0
D8-e003Assembly-mGAM-p5,0.0,0.0
D5-e003Coalescence-mGAM-p5,0.6644,0.31100000000000005
B5-e003Coalescence-mBHI-p5,0.113925,0.0
D5-e003Coalescence-mBHI-p7,0.1142,0.0
C9-e003Coalescence-mBHI-p5,0.0,0.0
A5-e003Coalescence-mGAM-p3,0.6482,0.356
A2-e003Coalescence-Inoculumn-mGAM,0.0,0.0
E5-e004Assembly-mGAM-p5,0.0,0.0
D8-e003Coalescence-mGAM-p5,0.757,0.513
A12-e003Coalescence-mGAM-p3,0.736,0.469
C2-e003Coalescence-mBHI-p3,0.0,0.0
C4-e004Assembly-mBHI-p5,0.0,0.0
D9-e003Coalescence-mGAM-p7,0.39995,0.413
D4-e003Coalescence-mBHI-p7,0.604,0.390975
D8-e003Assembly-mGAM-p3,0.0,0.0
E4-e004Assembly-mGAM-p7,0.0,0.0
E3-e004Assembly-mGAM-p3,0.0,0.0
B10-e003Coalescence-mGAM-p3,0.0,0.0
A9-e003Coalescence-mGAM-p7,0.0,0.0
D5-e004Assembly-mGAM-p5,0.0,0.0
B5-e003Coalescence-Inoculumn-mGAM,0.4566,0.477875
D10-e003Coalescence-mBHI-p5,0.05,0.0
D5-e003Coalescence-mBHI-p3,0.6176,0.294
C5-e003Coalescence-mBHI-p3,0.503,0.0
D9-e003Coalescence-mGAM-p5,0.419425,0.218
C9-e003Coalescence-mBHI-p3,0.0,0.0
D10-e003Coalescence-mGAM-p5,0.6842,0.502275
C8-e003Coalescence-mBHI-p7,0.0,0.0
B11-e003Assembly-mGAM-p5,0.5676,0.615
G3-e004Assembly-epsilon-p7,0.0,0.0
B4-e003Coalescence-mGAM-p5,0.0,0.0
D4-e003Coalescence-mGAM-p5,0.762,0.791
C3-e004Assembly-mBHI-p7,0.0,0.0
B5-e003Coalescence-mGAM-p5,0.6900000000000001,0.409
BB-Fecal,0.0,0.0
B5-e003Coalescence-Inoculumn-mBHI,0.216,0.0
G3-e004Assembly-epsilon-p3,0.0,0.0
C2-e003Coalescence-mGAM-p3,0.0,0.0
B5-e003Coalescence-mGAM-p7,0.658,0.37
D8-e003Coalescence-mBHI-p5,0.2888,0.094
E5-e004Assembly-mGAM-p7,0.0,0.0
C10-e003Assembly-mGAM-p3,0.0,0.0
B10-e003Coalescence-mBHI-p5,0.0,0.0
D5-e003Coalescence-Inoculumn-mGAM,0.5392,0.824
B3-e004Assembly-mBHI-p5,0.0,0.0
B5-e003Coalescence-mBHI-p3,0.448,0.107
G4-e004Assembly-epsilon-p5,0.0,0.0
C4-e003Coalescence-mGAM-p5,0.0,0.0
C5-e003Coalescence-mGAM-p7,0.762,0.94
C5-e003Coalescence-mBHI-inoculumn-redo,0.29059999999999997,0.094
A10-e003Coalescence-mBHI-p5,0.0,0.0
BF-Fecal,0.0,0.0
AM-Fecal,0.0,0.0
B8-e003Assembly-mGAM-p3,0.0,0.0
A4-e003Coalescence-mGAM-p5,0.4684,0.097
D5-e003Coalescence-mBHI-p5,0.0,0.0
D3-e003Assembly-mBHI-p3,0.0,0.0
D4-e003Coalescence-mGAM-p7,0.7714,0.888
A8-e003Coalescence-mBHI-p7,0.0,0.0
e003-inoculumn-fecal-AC,0.0,0.0
E3-e004Assembly-mGAM-p7,0.0,0.0
B9-e003GlycerolRevival-mGAM-p2,0.0,0.0
C4-e003Coalescence-mGAM-p3,0.0,0.0
B2-e003Coalescence-Inoculumn-mGAM,0.0,0.0
D5-e003Coalescence-mGAM-p7,0.7203999999999999,0.442
C5-e003Coalescence-mBHI-p5,0.5923999999999999,0.3
C5-e003Coalescence-mGAM-p3,0.7394000000000001,0.85905
A3-e003Coalescence-mBHI-inoculumn-redo,0.0,0.0
D9-e003Assembly-mGAM-p5,0.0,0.0
B12-e003Coalescence-mGAM-p3,0.4165,0.282
A11-e003Coalescence-mBHI-p7,0.20340000000000003,0.0
A3-e003Coalescence-Inoculumn-mGAM,0.0,0.0
D10-e003Assembly-mGAM-p3,0.0,0.0
C3-e003Coalescence-mGAM-p5,0.0,0.0
C10-e003GlycerolRevival-mGAM-p2,0.0,0.0
D3-e003Assembly-mBHI-p5,0.0,0.0
A10-e003Coalescence-mGAM-p3,0.0,0.0
A9-e003Coalescence-mBHI-p3,0.0,0.0
A2-e003Coalescence-Inoculumn-mBHI,0.0,0.0
D3-e003Coalescence-mBHI-p7,0.0,0.0
C3-e003Coalescence-mBHI-p5,0.0,0.0
D11-e003Assembly-mGAM-p3,0.7804,0.3435
D2-e003Assembly-mBHI-p3,0.0,0.0
B3-e003Assembly-mBHI-p5,0.0,0.0
A9-e003Coalescence-mBHI-p5,0.0,0.0
D5-e003Coalescence-Inoculumn-mBHI,0.854,0.444
B2-e003Coalescence-mGAM-p3,0.0,0.0
C11-e003Coalescence-mGAM-p5,0.529,0.7131
G4-e004Assembly-epsilon-p3,0.0,0.0
B3-e003Coalescence-Inoculumn-mBHI,0.0,0.0
A8-e003Coalescence-mBHI-p5,0.0,0.0
D5-e004Assembly-mGAM-p7,0.0,0.0
C2-e003Assembly-mBHI-p5,0.0,0.0
D9-e003Coalescence-mBHI-p3,0.0,0.0
D5-e003Assembly-mBHI-p5,0.396875,0.0
A5-e003Coalescence-mBHI-p7,0.6184,0.0
BG-Fecal,0.0,0.0
D2-e003Coalescence-mGAM-p5,0.6258,0.33627500000000005
B9-e003Assembly-mGAM-p5,0.0,0.0
D3-e003Coalescence-mGAM-p3,0.7622,0.507
D9-e003Coalescence-mGAM-p3,0.33905,0.17227499999999998
D3-e003Coalescence-mGAM-p5,0.6498,0.344
C10-e003Coalescence-mGAM-p3,0.0,0.0
A5-e003Coalescence-mBHI-inoculumn-redo,0.5813999999999999,0.0
B11-e003Assembly-mGAM-p3,0.5016,0.2212
D2-e003Assembly-mBHI-p5,0.0,0.0
B9-e003Coalescence-mGAM-p7,0.0,0.0
