,B3-e003Coalescence-Inoculumn-mGAM,C4-e003Coalescence-Inoculumn-mGAM
B10-e003Coalescence-mBHI-p3,0.6073770012783831,0.37062190041658405
B10-e003Coalescence-mBHI-p5,0.5569747975893347,0.4565125967070025
B10-e003Coalescence-mGAM-p3,0.29690631277774393,0.7531424320571316
B10-e003Coalescence-mGAM-p7,0.020507639861204116,0.9666734774846261
B4-e003Coalescence-Inoculumn-mGAM,0.5521459791806173,0.48851656417377504
C3-e003Coalescence-Inoculumn-mGAM,0.5600326900833993,0.47817972624479266
C9-e003Coalescence-mBHI-p3,0.4590374383636695,0.5407605633802817
C9-e003Coalescence-mBHI-p5,0.530230413343885,0.44544891886530447
C9-e003Coalescence-mBHI-p7,0.1654994216838132,0.8112434040864908
C9-e003Coalescence-mGAM-p3,0.28299391246119193,0.7315867883356477
C9-e003Coalescence-mGAM-p5,0.3053891154806112,0.7424628049990082
C9-e003Coalescence-mGAM-p7,0.056063493029768076,0.9616480856972822
F100-e003Coalescence-mBHI-p7_S115,0.4648290010348816,0.46881233882166246
F100-e003Coalescence-mGAM-p3_S167,0.2857674560175322,0.6700735965086293
F100-e003Coalescence-mGAM-p5_S67,0.32137438363669574,0.6766437214838326
F100-e003Coalescence-mGAM-p7_S163,0.2340049309064345,0.7760472128545923
G9-e003Coalescence-mBHI-p3_S130,0.2146325561575455,0.7396554255108113
G9-e003Coalescence-mBHI-p5_S30,0.17840427345224327,0.7890047609601268
G9-e003Coalescence-mGAM-p3_S178,0.25007372009496565,0.7329952390398731
G9-e003Coalescence-mGAM-p5_S78,0.13016923357886406,0.870709779805594
G9-e003Coalescence-mGAM-p7_S174,0.16413228221829912,0.8826732791112876
