,0.025,0.025
B4-e003Coalescence-Inoculumn-mBHI,0.031,0.777
B4-e003Coalescence-mBHI-p3,0.0,0.3
B4-e003Coalescence-mGAM-p5,0.0,0.902
C3-e003Coalescence-mBHI-inoculumn-redo,0.032,0.79
C3-e003Coalescence-mBHI-p5,0.0,0.556
C3-e003Coalescence-mBHI-p7,0.0,0.792
C3-e003Coalescence-mGAM-p3,0.15,0.529
C3-e003Coalescence-mGAM-p5,0.023,0.827
C3-e003Coalescence-mGAM-p7,0.038,0.838
F4-e003Coalescence-mBHI-p3_S23,0.0,0.5
F4-e003Coalescence-mBHI-p5_S15,0.0,0.6373500000000002
F4-e003Coalescence-mBHI-p7_S111,0.0,0.3
F4-e003Coalescence-mGAM-p3_S71,0.093,0.45
F4-e003Coalescence-mGAM-p5_S63,0.0,0.875325
F4-e003Coalescence-mGAM-p7_S159,0.0,0.956
G3-e003Coalescence-mBHI-p3_S34,0.0,0.7055499999999999
G3-e003Coalescence-mBHI-p5_S26,0.0,0.677
G3-e003Coalescence-mBHI-p7_S122,0.0,0.267
G3-e003Coalescence-mGAM-p3_S82,0.0,0.639
G3-e003Coalescence-mGAM-p5_S74,0.15715000000000004,0.336
