,C4-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
C11-e003Coalescence-mBHI-p3,0.0584120321790836,
C11-e003Coalescence-mBHI-p5,0.004372158097236796,
C11-e003Coalescence-mGAM-p3,0.0,
C11-e003Coalescence-mGAM-p5,0.0036726128016789086,
C11-e003Coalescence-mGAM-p7,0.0031479538300104933,
C5-e003Coalescence-Inoculumn-mGAM,0.0,
D10-e003Coalescence-mBHI-p3,0.006470793983910458,
D10-e003Coalescence-mBHI-p5,0.020111927247289264,
D10-e003Coalescence-mBHI-p7,0.0019237495627841903,
D10-e003Coalescence-mGAM-p3,0.0017488632388947185,
D10-e003Coalescence-mGAM-p5,0.015040223854494578,
D10-e003Coalescence-mGAM-p7,0.01626442812172088,
D4-e003Coalescence-Inoculumn-mGAM,0.0,
G111-e003Coalescence-mBHI-p3_S132,0.3186428821266177,
G111-e003Coalescence-mBHI-p5_S32,0.001049317943336831,
G111-e003Coalescence-mBHI-p7_S128,0.02186079048618398,
G111-e003Coalescence-mGAM-p3_S180,0.004022385449457853,
G111-e003Coalescence-mGAM-p5_S80,0.004896817068905212,
G111-e003Coalescence-mGAM-p7_S176,0.0031479538300104933,
H100-e003Coalescence-mBHI-p5_S43,0.0026232948583420775,
H100-e003Coalescence-mBHI-p7_S139,0.0006995452955578874,
H100-e003Coalescence-mGAM-p5_S91,0.0,
H100-e003Coalescence-mGAM-p7_S187,0.003322840153899965,
C11-e003Coalescence-mBHI-p3,,0.0
C11-e003Coalescence-mBHI-p5,,0.0
C11-e003Coalescence-mGAM-p3,,0.0
C11-e003Coalescence-mGAM-p5,,0.0
C11-e003Coalescence-mGAM-p7,,0.0
C5-e003Coalescence-Inoculumn-mGAM,,0.0
D10-e003Coalescence-mBHI-p3,,0.0
D10-e003Coalescence-mBHI-p5,,0.0
D10-e003Coalescence-mBHI-p7,,0.0
D10-e003Coalescence-mGAM-p3,,0.00039798355001326613
D10-e003Coalescence-mGAM-p5,,0.0
D10-e003Coalescence-mGAM-p7,,0.0
D4-e003Coalescence-Inoculumn-mGAM,,0.04382241089590519
G111-e003Coalescence-mBHI-p3_S132,,0.004156717077916335
G111-e003Coalescence-mBHI-p5_S32,,0.0
G111-e003Coalescence-mBHI-p7_S128,,0.0
G111-e003Coalescence-mGAM-p3_S180,,0.0
G111-e003Coalescence-mGAM-p5_S80,,0.0
G111-e003Coalescence-mGAM-p7_S176,,0.24767842929158929
H100-e003Coalescence-mBHI-p5_S43,,0.0
H100-e003Coalescence-mBHI-p7_S139,,0.0
H100-e003Coalescence-mGAM-p5_S91,,0.0002653223666755107
H100-e003Coalescence-mGAM-p7_S187,,0.00013266118333775536
