,A2-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mBHI
A5-e003Coalescence-Inoculumn-mBHI,0.4702448210922787,
A5-e003Coalescence-mBHI-inoculumn-redo,0.2797551789077213,
A5-e003Coalescence-mBHI-p3,0.4910546139359699,
A5-e003Coalescence-mBHI-p7,0.7605461393596987,
A5-e003Coalescence-mGAM-p3,0.07419962335216572,
D2-e003Coalescence-Inoculumn-mBHI,0.3145951035781544,
D2-e003Coalescence-mBHI-p3,0.4713747645951036,
D2-e003Coalescence-mBHI-p5,0.662241054613936,
D2-e003Coalescence-mGAM-p5,0.003295668549905838,
E5-e003Coalescence-mBHI-p3_S12,0.5829566854990584,
E5-e003Coalescence-mBHI-p5_S4,0.2384180790960452,
E5-e003Coalescence-mBHI-p7_S100,0.17231638418079095,
E5-e003Coalescence-mGAM-p3_S60,0.11638418079096045,
E5-e003Coalescence-mGAM-p5_S52,0.028907721280602636,
E5-e003Coalescence-mGAM-p7_S148,0.018738229755178908,
H2-e003Coalescence-mBHI-p3_S45,0.35988700564971754,
H2-e003Coalescence-mBHI-p7_S133,0.6321092278719397,
H2-e003Coalescence-mGAM-p3_S93,0.00423728813559322,
H2-e003Coalescence-mGAM-p5_S85,0.44331450094161956,
H2-e003Coalescence-mGAM-p7_S181,0.003766478342749529,
A5-e003Coalescence-Inoculumn-mBHI,,0.0
A5-e003Coalescence-mBHI-inoculumn-redo,,0.0
A5-e003Coalescence-mBHI-p3,,0.0006784260515603799
A5-e003Coalescence-mBHI-p7,,0.0
A5-e003Coalescence-mGAM-p3,,0.0
D2-e003Coalescence-Inoculumn-mBHI,,0.0
D2-e003Coalescence-mBHI-p3,,0.0
D2-e003Coalescence-mBHI-p5,,0.0013568521031207597
D2-e003Coalescence-mGAM-p5,,0.0
E5-e003Coalescence-mBHI-p3_S12,,0.0
E5-e003Coalescence-mBHI-p5_S4,,0.0020352781546811396
E5-e003Coalescence-mBHI-p7_S100,,0.0
E5-e003Coalescence-mGAM-p3_S60,,0.0
E5-e003Coalescence-mGAM-p5_S52,,0.0
E5-e003Coalescence-mGAM-p7_S148,,0.0
H2-e003Coalescence-mBHI-p3_S45,,0.0
H2-e003Coalescence-mBHI-p7_S133,,0.0006784260515603799
H2-e003Coalescence-mGAM-p3_S93,,0.0
H2-e003Coalescence-mGAM-p5_S85,,0.0
H2-e003Coalescence-mGAM-p7_S181,,0.0
