,0.025,0.025
C5-e003Coalescence-mBHI-inoculumn-redo,0.266,0.373
C5-e003Coalescence-mBHI-p3,0.72,0.0
C5-e003Coalescence-mBHI-p5,0.549,0.0
C5-e003Coalescence-mBHI-p7,0.205825,0.0
C5-e003Coalescence-mGAM-p3,0.667,0.07405
C5-e003Coalescence-mGAM-p7,0.373,0.0
D4-e003Coalescence-Inoculumn-mBHI,0.268,0.356
D4-e003Coalescence-mBHI-p3,0.393,0.0
D4-e003Coalescence-mBHI-p5,0.261,0.06370000000000005
D4-e003Coalescence-mBHI-p7,0.347,0.25
D4-e003Coalescence-mGAM-p3,0.5229750000000001,0.058
D4-e003Coalescence-mGAM-p5,0.323,0.0
D4-e003Coalescence-mGAM-p7,0.229,0.0
G5-e003Coalescence-mBHI-p3_S36,0.32,0.0
G5-e003Coalescence-mBHI-p5_S28,0.13882500000000006,0.217
G5-e003Coalescence-mBHI-p7_S124,0.134,0.0
G5-e003Coalescence-mGAM-p3_S84,0.625,0.049
G5-e003Coalescence-mGAM-p5_S76,0.304,0.21999999999999997
G5-e003Coalescence-mGAM-p7_S172,0.595,0.079
H4-e003Coalescence-mBHI-p3_S47,0.508,0.0
H4-e003Coalescence-mBHI-p5_S39,0.11,0.0
H4-e003Coalescence-mBHI-p7_S135,0.19,0.0
H4-e003Coalescence-mGAM-p3_S95,0.438,0.0
H4-e003Coalescence-mGAM-p5_S87,0.61,0.051
H4-e003Coalescence-mGAM-p7_S183,0.226,0.008
