,C4-e003Coalescence-mBHI-inoculumn-redo,D5-e003Coalescence-Inoculumn-mBHI
C5-e003Coalescence-mBHI-inoculumn-redo,0.0,
C5-e003Coalescence-mBHI-p3,0.0,
C5-e003Coalescence-mBHI-p5,0.0,
C5-e003Coalescence-mBHI-p7,0.0,
C5-e003Coalescence-mGAM-p3,0.0,
C5-e003Coalescence-mGAM-p7,0.0,
D4-e003Coalescence-Inoculumn-mBHI,0.0,
D4-e003Coalescence-mBHI-p3,9.867771857114664e-05,
D4-e003Coalescence-mBHI-p5,0.0005920663114268798,
D4-e003Coalescence-mBHI-p7,0.0,
D4-e003Coalescence-mGAM-p3,0.0,
D4-e003Coalescence-mGAM-p5,0.0,
D4-e003Coalescence-mGAM-p7,0.0,
G5-e003Coalescence-mBHI-p3_S36,0.001381488059996053,
G5-e003Coalescence-mBHI-p5_S28,0.0001644628642852444,
G5-e003Coalescence-mBHI-p7_S124,0.0002960331557134399,
G5-e003Coalescence-mGAM-p3_S84,0.0,
G5-e003Coalescence-mGAM-p5_S76,0.0,
G5-e003Coalescence-mGAM-p7_S172,0.0,
H4-e003Coalescence-mBHI-p3_S47,0.0,
H4-e003Coalescence-mBHI-p5_S39,0.000526281165712782,
H4-e003Coalescence-mBHI-p7_S135,0.00019735543714229328,
H4-e003Coalescence-mGAM-p3_S95,0.0014472732057101507,
H4-e003Coalescence-mGAM-p5_S87,0.0,
H4-e003Coalescence-mGAM-p7_S183,0.0,
C5-e003Coalescence-mBHI-inoculumn-redo,,0.0
C5-e003Coalescence-mBHI-p3,,0.4943354854428067
C5-e003Coalescence-mBHI-p5,,0.08222682421732246
C5-e003Coalescence-mBHI-p7,,0.09270313071019613
C5-e003Coalescence-mGAM-p3,,0.0
C5-e003Coalescence-mGAM-p7,,0.08527226215129735
D4-e003Coalescence-Inoculumn-mBHI,,0.0
D4-e003Coalescence-mBHI-p3,,0.039956145693750764
D4-e003Coalescence-mBHI-p5,,0.019856255329516386
D4-e003Coalescence-mBHI-p7,,0.0
D4-e003Coalescence-mGAM-p3,,0.00012181751735899622
D4-e003Coalescence-mGAM-p5,,0.043001583627725666
D4-e003Coalescence-mGAM-p7,,0.0901449628456572
G5-e003Coalescence-mBHI-p3_S36,,0.029723474235595078
G5-e003Coalescence-mBHI-p5_S28,,0.00024363503471799245
G5-e003Coalescence-mBHI-p7_S124,,0.0839322694603484
G5-e003Coalescence-mGAM-p3_S84,,0.007552686076257766
G5-e003Coalescence-mGAM-p5_S76,,0.0
G5-e003Coalescence-mGAM-p7_S172,,0.0004872700694359849
H4-e003Coalescence-mBHI-p3_S47,,0.07053234255085881
H4-e003Coalescence-mBHI-p5_S39,,0.0741868680716287
H4-e003Coalescence-mBHI-p7_S135,,0.06017785357534414
H4-e003Coalescence-mGAM-p3_S95,,0.2420514069923255
H4-e003Coalescence-mGAM-p5_S87,,0.0024363503471799245
H4-e003Coalescence-mGAM-p7_S183,,0.018272627603849432
