,0.975,0.975
A10-e003Coalescence-mBHI-p3,1.0,0.545
A10-e003Coalescence-mBHI-p5,1.0,0.347875
A10-e003Coalescence-mBHI-p7,0.896,0.383
A10-e003Coalescence-mGAM-p3,0.08299999999999996,0.984
A10-e003Coalescence-mGAM-p7,0.266,0.882
A4-e003Coalescence-Inoculumn-mGAM,0.79,0.5900000000000001
C2-e003Coalescence-Inoculumn-mGAM,0.808,0.5846499999999997
C8-e003Coalescence-mBHI-p5,0.9319999999999999,0.21359999999999943
C8-e003Coalescence-mBHI-p7,0.8916499999999996,0.44880000000000014
C8-e003Coalescence-mGAM-p7,0.302,0.822
E100-e003Coalescence-mBHI-p5_S7,0.924,0.31000000000000005
E100-e003Coalescence-mBHI-p7_S103,0.92,0.21
E100-e003Coalescence-mGAM-p3_S155,0.221,0.968
E100-e003Coalescence-mGAM-p5_S55,0.637,0.593
E100-e003Coalescence-mGAM-p7_S151,0.371,0.81075
G8-e003Coalescence-mBHI-p3_S129,0.962,0.22499999999999998
G8-e003Coalescence-mBHI-p5_S29,0.9,0.29500000000000004
G8-e003Coalescence-mBHI-p7_S125,0.955,0.29100000000000004
G8-e003Coalescence-mGAM-p3_S177,0.524,0.653
G8-e003Coalescence-mGAM-p5_S77,0.483,0.705
G8-e003Coalescence-mGAM-p7_S173,0.31000000000000005,0.804
