,A2-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
A11-e003Coalescence-mBHI-p3,0.0,0.0
A11-e003Coalescence-mBHI-p5,0.0004005126561999359,0.2949513586044951
A11-e003Coalescence-mBHI-p7,0.010333226529958347,0.3163367997316337
A11-e003Coalescence-mGAM-p3,0.0024030759371996154,0.0
A11-e003Coalescence-mGAM-p7,0.6292854854213393,0.0
A5-e003Coalescence-Inoculumn-mGAM,0.0,8.386447500838645e-05
D2-e003Coalescence-Inoculumn-mGAM,0.0,0.0005870513250587051
D8-e003Coalescence-mBHI-p5,8.010253123998718e-05,0.01132170412613217
D8-e003Coalescence-mGAM-p5,0.6673341877603333,0.0
E111-e003Coalescence-mBHI-p3_S108,0.006167894905479013,0.04595773230459577
E111-e003Coalescence-mBHI-p5_S8,0.007529637936558795,0.010734652801073465
E111-e003Coalescence-mBHI-p7_S104,0.0004005126561999359,0.0005031868500503186
E111-e003Coalescence-mGAM-p5_S56,0.06712592117910926,0.0005031868500503186
H8-e003Coalescence-mBHI-p5_S41,0.0010413329061198333,0.0005031868500503186
H8-e003Coalescence-mBHI-p7_S137,0.00016020506247997436,0.0020127474002012745
H8-e003Coalescence-mGAM-p5_S89,0.10869913489266261,0.0002515934250251593
H8-e003Coalescence-mGAM-p7_S185,0.02531239987183595,8.386447500838645e-05
