,0.975,0.975
C5-e003Coalescence-mBHI-inoculumn-redo,1.0,0.625
C5-e003Coalescence-mGAM-p3,0.385,1.0
C5-e003Coalescence-mGAM-p7,0.0,1.0
D4-e003Coalescence-Inoculumn-mBHI,0.8866249999999993,0.609
D4-e003Coalescence-mGAM-p3,0.6061999999999996,0.8431999999999998
D4-e003Coalescence-mGAM-p5,0.353,1.0
D4-e003Coalescence-mGAM-p7,0.111,1.0
G5-e003Coalescence-mGAM-p3_S84,0.4,1.0
G5-e003Coalescence-mGAM-p5_S76,0.2250999999999999,1.0
G5-e003Coalescence-mGAM-p7_S172,0.0,1.0
H4-e003Coalescence-mGAM-p3_S95,1.0,1.0
H4-e003Coalescence-mGAM-p5_S87,0.333,1.0
H4-e003Coalescence-mGAM-p7_S183,0.0,1.0
