,0.025,0.025
C5-e003Coalescence-mBHI-inoculumn-redo,0.312,0.0
C5-e003Coalescence-mGAM-p3,0.0,0.586
C5-e003Coalescence-mGAM-p7,0.0,1.0
D4-e003Coalescence-Inoculumn-mBHI,0.38595,0.0
D4-e003Coalescence-mGAM-p3,0.15900000000000003,0.382
D4-e003Coalescence-mGAM-p5,0.0,0.615
D4-e003Coalescence-mGAM-p7,0.0,0.879975
G5-e003Coalescence-mGAM-p3_S84,0.0,0.527575
G5-e003Coalescence-mGAM-p5_S76,0.0,0.764125
G5-e003Coalescence-mGAM-p7_S172,0.0,1.0
H4-e003Coalescence-mGAM-p3_S95,0.0,0.0
H4-e003Coalescence-mGAM-p5_S87,0.0,0.625
H4-e003Coalescence-mGAM-p7_S183,0.0,1.0
