,A2-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
A11-e003Coalescence-mBHI-p3,0.004092769440654843,
A11-e003Coalescence-mGAM-p3,0.7680763983628922,
A11-e003Coalescence-mGAM-p7,0.7493178717598908,
A5-e003Coalescence-Inoculumn-mGAM,0.061391541609822645,
D2-e003Coalescence-Inoculumn-mGAM,0.10129604365620737,
D8-e003Coalescence-mGAM-p5,0.5146657571623465,
E111-e003Coalescence-mBHI-p7_S104,0.0010231923601637107,
E111-e003Coalescence-mGAM-p5_S56,0.8376534788540245,
H8-e003Coalescence-mBHI-p5_S41,0.0006821282401091405,
H8-e003Coalescence-mBHI-p7_S137,0.0006821282401091405,
H8-e003Coalescence-mGAM-p5_S89,0.5426330150068213,
H8-e003Coalescence-mGAM-p7_S185,0.08049113233287858,
A11-e003Coalescence-mBHI-p3,,0.5846593227254182
A11-e003Coalescence-mGAM-p3,,0.0
A11-e003Coalescence-mGAM-p7,,0.0012239902080783353
A5-e003Coalescence-Inoculumn-mGAM,,0.0016319869441044472
D2-e003Coalescence-Inoculumn-mGAM,,0.0012239902080783353
D8-e003Coalescence-mGAM-p5,,0.0
E111-e003Coalescence-mBHI-p7_S104,,0.9073847409220727
E111-e003Coalescence-mGAM-p5_S56,,0.0
H8-e003Coalescence-mBHI-p5_S41,,0.8094655242758058
H8-e003Coalescence-mBHI-p7_S137,,0.8894328845369237
H8-e003Coalescence-mGAM-p5_S89,,0.0
H8-e003Coalescence-mGAM-p7_S185,,0.0
