,A2-e003Coalescence-Inoculumn-mGAM,C4-e003Coalescence-Inoculumn-mGAM
A10-e003Coalescence-mGAM-p3,0.9967213114754099,
A10-e003Coalescence-mGAM-p7,0.9752608047690015,
A4-e003Coalescence-Inoculumn-mGAM,0.010134128166915052,
C2-e003Coalescence-Inoculumn-mGAM,0.10491803278688525,
C8-e003Coalescence-mBHI-p5,0.2783904619970194,
C8-e003Coalescence-mGAM-p7,0.9961251862891207,
E100-e003Coalescence-mGAM-p3_S155,0.9922503725782414,
E100-e003Coalescence-mGAM-p5_S55,0.9594634873323398,
E100-e003Coalescence-mGAM-p7_S151,0.9529061102831594,
G8-e003Coalescence-mGAM-p3_S177,0.9943368107302534,
G8-e003Coalescence-mGAM-p5_S77,0.9940387481371088,
G8-e003Coalescence-mGAM-p7_S173,0.9949329359165425,
A10-e003Coalescence-mGAM-p3,,0.0
A10-e003Coalescence-mGAM-p7,,0.0
A4-e003Coalescence-Inoculumn-mGAM,,0.0004144218814753419
C2-e003Coalescence-Inoculumn-mGAM,,0.026108578532946538
C8-e003Coalescence-mBHI-p5,,0.05304600082884376
C8-e003Coalescence-mGAM-p7,,0.0
E100-e003Coalescence-mGAM-p3_S155,,0.0
E100-e003Coalescence-mGAM-p5_S55,,0.0
E100-e003Coalescence-mGAM-p7_S151,,0.0
G8-e003Coalescence-mGAM-p3_S177,,0.0
G8-e003Coalescence-mGAM-p5_S77,,0.0
G8-e003Coalescence-mGAM-p7_S173,,0.0
