,0.025,0.025
C11-e003Coalescence-mBHI-p5,0.722,0.0
C11-e003Coalescence-mGAM-p3,0.562,0.1024
C11-e003Coalescence-mGAM-p5,0.45799999999999996,0.0
C11-e003Coalescence-mGAM-p7,0.571,0.0
C5-e003Coalescence-Inoculumn-mGAM,0.188,0.3
D10-e003Coalescence-mBHI-p3,1.0,0.0
D10-e003Coalescence-mBHI-p5,1.0,0.0
D10-e003Coalescence-mBHI-p7,1.0,0.0
D10-e003Coalescence-mGAM-p3,0.3,0.0
D10-e003Coalescence-mGAM-p5,0.605,0.0
D10-e003Coalescence-mGAM-p7,0.6447,0.0
D4-e003Coalescence-Inoculumn-mGAM,0.0,0.0
G111-e003Coalescence-mBHI-p5_S32,1.0,0.0
G111-e003Coalescence-mBHI-p7_S128,1.0,0.0
G111-e003Coalescence-mGAM-p3_S180,0.42900000000000005,0.0
G111-e003Coalescence-mGAM-p5_S80,0.45499999999999996,0.0
H100-e003Coalescence-mBHI-p5_S43,1.0,0.0
H100-e003Coalescence-mBHI-p7_S139,1.0,0.0
H100-e003Coalescence-mGAM-p5_S91,0.367025,0.0
H100-e003Coalescence-mGAM-p7_S187,0.0,0.0
