,C4-e003Coalescence-mBHI-inoculumn-redo,D5-e003Coalescence-Inoculumn-mBHI
C5-e003Coalescence-mBHI-inoculumn-redo,0.0024615384615384616,
C5-e003Coalescence-mGAM-p3,0.27876923076923077,
C5-e003Coalescence-mGAM-p7,0.9753846153846154,
D4-e003Coalescence-Inoculumn-mBHI,0.0,
D4-e003Coalescence-mGAM-p3,0.005538461538461538,
D4-e003Coalescence-mGAM-p5,0.32061538461538464,
D4-e003Coalescence-mGAM-p7,0.9526153846153846,
G5-e003Coalescence-mGAM-p3_S84,0.5341538461538462,
G5-e003Coalescence-mGAM-p5_S76,0.656,
G5-e003Coalescence-mGAM-p7_S172,0.9895384615384616,
H4-e003Coalescence-mGAM-p3_S95,0.24923076923076923,
H4-e003Coalescence-mGAM-p5_S87,0.824,
H4-e003Coalescence-mGAM-p7_S183,0.9944615384615385,
C5-e003Coalescence-mBHI-inoculumn-redo,,0.12809699525566684
C5-e003Coalescence-mGAM-p3,,0.0
C5-e003Coalescence-mGAM-p7,,0.0
D4-e003Coalescence-Inoculumn-mBHI,,0.03110173958882446
D4-e003Coalescence-mGAM-p3,,0.0
D4-e003Coalescence-mGAM-p5,,0.0
D4-e003Coalescence-mGAM-p7,,0.0
G5-e003Coalescence-mGAM-p3_S84,,0.0
G5-e003Coalescence-mGAM-p5_S76,,0.0
G5-e003Coalescence-mGAM-p7_S172,,0.0
H4-e003Coalescence-mGAM-p3_S95,,0.0521876647337902
H4-e003Coalescence-mGAM-p5_S87,,0.0
H4-e003Coalescence-mGAM-p7_S183,,0.0
