,0.975,0.975
B10-e003Coalescence-mBHI-p3,1.0,1.0
B10-e003Coalescence-mBHI-p5,1.0,0.5395749999999994
B10-e003Coalescence-mGAM-p3,1.0,1.0
B4-e003Coalescence-Inoculumn-mGAM,1.0,0.562
C3-e003Coalescence-Inoculumn-mGAM,1.0,0.625
C9-e003Coalescence-mBHI-p3,1.0,0.6835999999999994
C9-e003Coalescence-mBHI-p5,1.0,0.625
C9-e003Coalescence-mBHI-p7,1.0,0.5
C9-e003Coalescence-mGAM-p3,1.0,0.6
C9-e003Coalescence-mGAM-p5,1.0,0.42900000000000005
C9-e003Coalescence-mGAM-p7,1.0,0.571
F100-e003Coalescence-mBHI-p7_S115,1.0,0.438
F100-e003Coalescence-mGAM-p3_S167,1.0,0.0
F100-e003Coalescence-mGAM-p7_S163,1.0,0.571
G9-e003Coalescence-mBHI-p3_S130,1.0,0.636
G9-e003Coalescence-mBHI-p5_S30,1.0,0.33299999999999996
G9-e003Coalescence-mGAM-p3_S178,1.0,0.5449999999999999
G9-e003Coalescence-mGAM-p5_S78,1.0,1.0
G9-e003Coalescence-mGAM-p7_S174,1.0,1.0
