,0
e003-inoculumn-fecal-AC,0.0024068510205608354
e003-inoculumn-fecal-AE,0.0009794844199670165
e003-inoculumn-fecal-AF,0.013608848338328275
e003-inoculumn-fecal-inoculumn,0.014963612091080672
C_B1_e003Assembly_6_S205,0.0157489264367804
C_B9_e003Assembly_4_S213,0.016315945246022936
C_F4_e003Assembly_6_S256,0.014197144244505591
C_F8_e003Assembly_6_S260,0.01054881379277589
C_F12_e003Assembly_4_S264,0.007803554129243962
D_B7_e003Assembly_S307,0.001454738624419066
D_F12_e003Assembly_S360,0.0008169749831002438
