,A2-e003Coalescence-mBHI-inoculumn-redo,B3-e003Coalescence-Inoculumn-mBHI
A3-e003Coalescence-mBHI-inoculumn-redo,11798,11769
A3-e003Coalescence-mBHI-p3,12297,12302
A3-e003Coalescence-mBHI-p7,12357,12336
A3-e003Coalescence-mGAM-p7,12347,12305
B2-e003Coalescence-Inoculumn-mBHI,12234,12216
B2-e003Coalescence-mBHI-p3,12326,12322
B2-e003Coalescence-mBHI-p5,12326,12312
B2-e003Coalescence-mBHI-p7,8500,8379
B2-e003Coalescence-mGAM-p3,12314,12224
E3-e003Coalescence-mBHI-p3_S10,12138,12109
E3-e003Coalescence-mBHI-p5_S2,12301,12309
E3-e003Coalescence-mGAM-p3_S58,12242,12103
E3-e003Coalescence-mGAM-p5_S50,12319,12238
E3-e003Coalescence-mGAM-p7_S146,12287,12177
F2-e003Coalescence-mBHI-p3_S21,11973,12054
F2-e003Coalescence-mBHI-p5_S13,12345,12324
F2-e003Coalescence-mGAM-p3_S69,12272,12179
F2-e003Coalescence-mGAM-p5_S61,12310,12172
F2-e003Coalescence-mGAM-p7_S157,12274,12173
