,sample,boot_med,boot_low,boot_high,actual_med
0,A5-e003Coalescence-Inoculumn-mBHI,0.25,0.25,0.25,0.25
1,A5-e003Coalescence-mBHI-inoculumn-redo,0.269,0.267,0.273,0.269
2,A5-e003Coalescence-mBHI-p3,0.005496702735702856,0.0050024778022824045,0.005992354755318106,0.0950249139407413
3,A5-e003Coalescence-mBHI-p7,0.003753142193793696,0.003512745077594162,0.003999043560596699,0.005435715656689194
4,A5-e003Coalescence-mGAM-p3,0.00022395277776106898,0.00018375523644842761,0.00027368229592469103,0.0004376562748921273
5,D2-e003Coalescence-Inoculumn-mBHI,0.205,0.2,0.207,0.205
6,D2-e003Coalescence-mBHI-p3,0.009137935144928533,0.008830811709718323,0.009434085651695788,0.009227567651916797
7,D2-e003Coalescence-mBHI-p5,0.0023057771864030247,0.0020788019552409427,0.0025459026586605437,0.005223294344378118
8,D2-e003Coalescence-mGAM-p5,2.7053181483624563e-05,1.4424447014453752e-05,4.14944232445748e-05,5.4137870231809424e-05
9,E5-e003Coalescence-mBHI-p3_S12,0.004596995570689729,0.004344892806742994,0.004839361364603252,0.005354571133229964
10,E5-e003Coalescence-mBHI-p5_S4,0.0007620510688614761,0.0006747252643671565,0.0008523380276097246,0.001332345778491005
11,E5-e003Coalescence-mBHI-p7_S100,0.003777419439712811,0.00357761097537612,0.00400380985056299,0.004590534692490448
12,E5-e003Coalescence-mGAM-p3_S60,0.000558219785559874,0.0004825270251344279,0.0006428292259618562,0.0009950065581480491
13,E5-e003Coalescence-mGAM-p5_S52,7.757653041377027e-05,4.720401023376765e-05,0.00011134867819661472,0.0006484599042399177
14,E5-e003Coalescence-mGAM-p7_S148,0.00019817692494371932,0.00017100030077183185,0.00022729656853495643,0.00025460216007163036
15,H2-e003Coalescence-mBHI-p3_S45,0.089,0.088,0.091,0.089
16,H2-e003Coalescence-mBHI-p7_S133,0.010217157296514111,0.009830983098091097,0.010628409889214123,0.010848314812468125
17,H2-e003Coalescence-mGAM-p3_S93,0.0005902898456825824,0.000511707446435036,0.000684871809797749,0.0012085891843016065
18,H2-e003Coalescence-mGAM-p5_S85,9.688795881305998e-06,-0.0,3.8759690233035766e-05,0.04619186532330343
19,H2-e003Coalescence-mGAM-p7_S181,1.387888427075345e-05,7.345365066836152e-06,2.1233943931454378e-05,2.614017370541677e-05
