,0
B2-e003Coalescence-mBHI-p3,6.11460359097282e-05
A8-e003Coalescence-mBHI-p3,0.00010207911056558533
A4-e003Coalescence-mBHI-inoculumn-redo,8.691732700759796e-05
B8-e003Coalescence-mBHI-p5,8.610139506337284e-05
C2-e003Coalescence-mGAM-p7,7.170683031014209e-05
D8-e003Assembly-mGAM-p5,3.85568609405725e-05
A2-e003Coalescence-Inoculumn-mGAM,3.8762738975135986e-05
A2-e003Coalescence-mBHI-p7,3.7584915406635054e-05
D5-e003Coalescence-mBHI-p5,7.500100122695813e-05
A8-e003Coalescence-mBHI-p7,9.321851463878695e-05
B4-e004Assembly-mBHI-p5,3.456693473081121e-05
A9-e003Coalescence-mBHI-p3,0.0001288450697522656
A2-e003Coalescence-Inoculumn-mBHI,0.00011409962441791752
D2-e003Assembly-mBHI-p3,0.0001058183529076683
A8-e003Coalescence-mBHI-p5,6.127606995992433e-05
C2-e003Assembly-mBHI-p5,3.907659120422114e-05
A5-e003Coalescence-mBHI-inoculumn-redo,0.00010685478751766807
D2-e003Assembly-mBHI-p5,6.588284803891276e-05
A2-e003Coalescence-mGAM-p7,3.139312726884594e-05
D2-e003Coalescence-Inoculumn-mBHI,0.00010958941445751252
A10-e003Coalescence-mGAM-p7,4.535026409859681e-05
B2-e003Assembly-mBHI-p3,5.067577390629634e-05
A2-e003Coalescence-mGAM-p5,5.383305052671246e-05
A2-e003Coalescence-mBHI-p3,5.092297094101222e-05
C2-e003Coalescence-mBHI-inoculumn-redo,5.9306984203356655e-05
A8-e003Coalescence-mGAM-p7,4.127661696847326e-05
B2-e003Coalescence-Inoculumn-mBHI,8.299157300474857e-05
A3-e003Coalescence-mBHI-p3,4.632435058268521e-05
AG-Fecal,4.107523527270837e-05
A2-e003Coalescence-mBHI-p5,5.815984982852003e-05
BK-Fecal,8.944576771565507e-05
A2-e003Coalescence-mBHI-inoculumn-redo,0.00010098128000595468
A11-e003Coalescence-mBHI-p3,5.038625038784153e-05
A4-e003Coalescence-Inoculumn-mGAM,7.84227614222752e-05
A11-e003Coalescence-mGAM-p3,3.117793521115667e-05
D2-e003Coalescence-mBHI-p3,8.842280935082878e-05
E2-e003Coalescence-mGAM-p7_S145,3.273958281040944e-05
F8-e003Coalescence-mBHI-p3_S117,8.372120549875104e-05
E5-e003Coalescence-mBHI-p3_S12,3.844645562125628e-05
E8-e003Coalescence-mBHI-p5_S5,8.319681492339086e-05
H2-e003Coalescence-mGAM-p7_S181,0.00013356097828199365
E5-e003Coalescence-mBHI-p7_S100,5.499763510169063e-05
E5-e003Coalescence-mBHI-p5_S4,4.7800433191425795e-05
H8-e003Coalescence-mBHI-p7_S137,3.0772625137170426e-05
E2-e003Coalescence-mBHI-p5_S1,2.8866732068319116e-05
E2-e003Coalescence-mBHI-p3_S9,5.1990732843954556e-05
H2-e003Coalescence-mBHI-p3_S45,5.85803923464433e-05
E8-e003Coalescence-mBHI-p7_S101,5.832278746723743e-05
H2-e003Coalescence-mGAM-p3_S93,8.371598753258231e-05
H8-e003Coalescence-mBHI-p5_S41,5.182330889942839e-05
E2-e003Coalescence-mBHI-p7_S97,1.4854433305620062e-05
E5-e003Coalescence-mGAM-p7_S148,5.483988694247733e-05
E8-e003Coalescence-mGAM-p5_S53,2.7052903717539456e-05
H8-e003Coalescence-mGAM-p5_S89,5.0638333834584405e-05
G100-e003Coalescence-mBHI-p3_S131,3.897468652281517e-05
E9-e003Coalescence-mGAM-p3_S154,3.872671332937725e-05
E3-e003Coalescence-mBHI-p5_S2,2.1209218334258292e-05
E111-e003Coalescence-mBHI-p7_S104,9.199941398692604e-05
E2-e003Coalescence-mGAM-p3_S57,2.612304958333736e-05
E4-e003Coalescence-mGAM-p7_S147,5.0105140840753606e-05
E2-e003Coalescence-mGAM-p5_S49,4.568174695499286e-05
E8-e003Coalescence-mBHI-p3_S105,0.00011955887073739767
E8-e003Coalescence-mGAM-p7_S149,8.629018503551056e-05
H8-e003Coalescence-mGAM-p7_S185,4.780241127567346e-05
G2-e003Coalescence-mGAM-p3_S81,3.250879215060437e-05
F8-e003Coalescence-mBHI-p5_S17,6.96440676991453e-05
E5-e003Coalescence-mGAM-p5_S52,0.00012605653150605232
