,0.975,0.975
C9-e003Coalescence-mGAM-p3,1.0,0.5363999999999988
C9-e003Coalescence-mGAM-p7,1.0,0.0
D10-e003Coalescence-mBHI-p3,0.0,1.0
A4-e003Coalescence-mBHI-inoculumn-redo,0.22092500000000032,1.0
B3-e003Coalescence-mBHI-p3,1.0,0.0
e004-inoculumn-fecal-AK,1.0,1.0
B4-e003Assembly-mBHI-p5,0.0,1.0
D3-e003Coalescence-Inoculumn-mBHI,1.0,0.0
C3-e003Coalescence-mBHI-p7,1.0,0.0
B8-e003Coalescence-mBHI-p5,1.0,0.0
B11-e003Coalescence-mGAM-p3,1.0,0.0
C4-e003Coalescence-mBHI-inoculumn-redo,0.0,1.0
C9-e003Coalescence-mBHI-p5,0.4,1.0
D9-e003Coalescence-mGAM-p5,1.0,0.0
C9-e003Coalescence-mBHI-p3,1.0,0.737
BB-Fecal,1.0,1.0
B5-e003Coalescence-Inoculumn-mBHI,1.0,0.0
B10-e003Coalescence-mBHI-p5,0.4057999999999997,1.0
F2-e004Assembly-epsilon-p3,1.0,1.0
B5-e003Coalescence-mBHI-p3,1.0,0.0
C5-e003Coalescence-mBHI-inoculumn-redo,0.0,1.0
AM-Fecal,1.0,1.0
A8-e003Coalescence-mBHI-p7,1.0,1.0
e003-inoculumn-fecal-AC,1.0,0.10009999999999172
A3-e003Coalescence-mBHI-inoculumn-redo,1.0,0.0
D3-e003Assembly-mBHI-p5,1.0,0.0
D3-e003Coalescence-mBHI-p7,1.0,0.0
B2-e003Coalescence-mGAM-p3,1.0,0.0
B3-e003Coalescence-Inoculumn-mBHI,1.0,0.0
B5-e003Coalescence-mBHI-p7,1.0,0.0
D4-e003Coalescence-Inoculumn-mBHI,0.0,1.0
B3-e003Coalescence-mBHI-p7,1.0,0.0
C10-e003Coalescence-mBHI-p7,0.0,1.0
B9-e003Coalescence-mBHI-p5,1.0,0.0
B10-e003Coalescence-mBHI-p3,1.0,1.0
C11-e003Coalescence-mBHI-p5,0.0,1.0
A9-e003Coalescence-mBHI-p7,1.0,0.0
D9-e003Coalescence-mBHI-p5,1.0,0.0
B9-e003Coalescence-mBHI-p7,1.0,0.0
C3-e003Coalescence-mGAM-p7,1.0,0.0
D9-e003Coalescence-mBHI-p7,1.0,0.0
D10-e003Coalescence-mBHI-p7,0.0,1.0
B3-e003Coalescence-mBHI-p5,1.0,0.0
C2-e003Coalescence-mBHI-inoculumn-redo,0.0,1.0
B2-e003Coalescence-Inoculumn-mBHI,1.0,0.0
AG-Fecal,1.0,1.0
C10-e003Coalescence-mBHI-p5,0.0,1.0
C3-e003Coalescence-mBHI-inoculumn-redo,0.89675,0.382
BK-Fecal,1.0,1.0
C9-e003Coalescence-mGAM-p5,1.0,0.32144999999999924
C8-e003Coalescence-mBHI-p5,0.0,1.0
B4-e003Coalescence-Inoculumn-mBHI,0.9127500000000001,0.372475
B11-e003Coalescence-mBHI-p3,1.0,0.0
C4-e003Coalescence-mBHI-p5,0.0,1.0
B2-e004Assembly-mBHI-p3,1.0,1.0
BA-Fecal,1.0,1.0
A11-e003Coalescence-mBHI-p3,1.0,1.0
C10-e003Coalescence-mBHI-p3,0.0,1.0
H3-e003Coalescence-mBHI-p3_S46,1.0,0.0
F9-e003Coalescence-mBHI-p5_S18,1.0,0.0
G4-e003Coalescence-mBHI-p5_S27,0.0,1.0
E9-e003Coalescence-mBHI-p5_S6,1.0,0.0
G111-e003Coalescence-mBHI-p5_S32,0.0,1.0
E100-e003Coalescence-mBHI-p7_S103,0.0,1.0
E3-e003Coalescence-mGAM-p5_S50,1.0,0.0
E9-e003Coalescence-mBHI-p7_S102,1.0,0.0
H100-e003Coalescence-mBHI-p5_S43,0.0,1.0
F2-e003Coalescence-mGAM-p5_S61,1.0,0.0
H8-e003Coalescence-mBHI-p7_S137,1.0,1.0
G3-e003Coalescence-mBHI-p3_S34,1.0,0.7122499999999999
G100-e003Coalescence-mBHI-p5_S31,0.0,1.0
G3-e003Coalescence-mBHI-p5_S26,1.0,0.5
G4-e003Coalescence-mBHI-p3_S35,0.0,1.0
E8-e003Coalescence-mBHI-p7_S101,1.0,1.0
G9-e003Coalescence-mGAM-p7_S174,1.0,0.0
E8-e003Coalescence-mGAM-p3_S153,0.0,1.0
H8-e003Coalescence-mBHI-p5_S41,1.0,1.0
E100-e003Coalescence-mBHI-p5_S7,0.0,1.0
F3-e003Coalescence-mBHI-p3_S22,1.0,0.0
G3-e003Coalescence-mBHI-p7_S122,1.0,0.24057499999999993
G8-e003Coalescence-mBHI-p3_S129,0.0,1.0
F3-e003Coalescence-mBHI-p5_S14,1.0,0.0
F100-e003Coalescence-mBHI-p7_S115,0.0,1.0
E3-e003Coalescence-mGAM-p7_S146,1.0,0.0
G100-e003Coalescence-mBHI-p3_S131,1.0,1.0
G4-e003Coalescence-mBHI-p7_S123,0.0,1.0
F3-e003Coalescence-mGAM-p5_S62,1.0,0.0
G111-e003Coalescence-mBHI-p7_S128,0.0,1.0
H3-e003Coalescence-mBHI-p5_S38,1.0,0.0
G8-e003Coalescence-mBHI-p7_S125,0.0,1.0
E111-e003Coalescence-mBHI-p7_S104,1.0,1.0
G9-e003Coalescence-mBHI-p3_S130,1.0,1.0
H100-e003Coalescence-mBHI-p7_S139,0.0,1.0
G8-e003Coalescence-mBHI-p5_S29,0.0,1.0
H9-e003Coalescence-mBHI-p5_S42,1.0,0.0
F5-e003Coalescence-mBHI-p3_S24,1.0,0.0
E8-e003Coalescence-mBHI-p3_S105,1.0,1.0
E8-e003Coalescence-mGAM-p7_S149,1.0,1.0
G9-e003Coalescence-mBHI-p5_S30,0.0,1.0
G9-e003Coalescence-mGAM-p3_S178,1.0,0.417
G100-e003Coalescence-mBHI-p7_S127,0.0,1.0
