,A2-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
A11-e003Coalescence-mBHI-p3,0.0009390724461958168,0.9992128615557428
A11-e003Coalescence-mBHI-p5,0.0013831464080024248,0.9469539455209212
A11-e003Coalescence-mBHI-p7,0.0001515610791148833,0.7551249648975007
A11-e003Coalescence-mGAM-p3,0.0012315853288875417,0.9868320696433586
A11-e003Coalescence-mGAM-p7,0.0015256138223704151,0.7145793316484135
A5-e003Coalescence-Inoculumn-mGAM,0.1757696271597454,0.7151701769165966
D2-e003Coalescence-Inoculumn-mGAM,0.16734768111548953,0.7507076663858469
D8-e003Coalescence-mBHI-p5,0.0011139739314943921,0.9736543105869138
D8-e003Coalescence-mGAM-p5,0.0014601394361927855,0.9719045212019096
E111-e003Coalescence-mBHI-p3_S108,0.0004310397090027281,0.961477955630441
E111-e003Coalescence-mBHI-p5_S8,0.000520763867838739,0.985448750351025
E111-e003Coalescence-mBHI-p7_S104,0.011614125492573506,0.9581589441168211
E111-e003Coalescence-mGAM-p5_S56,0.012789330100030312,0.8907565290648694
H8-e003Coalescence-mBHI-p5_S41,0.001123370718399515,0.9808427408031452
H8-e003Coalescence-mBHI-p7_S137,0.002175204607456805,0.9936307217073854
H8-e003Coalescence-mGAM-p5_S89,0.0,0.9539289525414208
H8-e003Coalescence-mGAM-p7_S185,0.0003940588056986966,0.979592249368155
