,B3-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mBHI
B5-e003Coalescence-Inoculumn-mBHI,0.12582781456953643,
B5-e003Coalescence-mBHI-p3,0.45364238410596025,
B5-e003Coalescence-mBHI-p5,0.016556291390728478,
B5-e003Coalescence-mBHI-p7,0.0,
B5-e003Coalescence-mGAM-p3,0.06622516556291391,
B5-e003Coalescence-mGAM-p5,0.6986754966887417,
D3-e003Coalescence-Inoculumn-mBHI,0.0,
D3-e003Coalescence-mGAM-p3,0.8874172185430463,
D3-e003Coalescence-mGAM-p5,0.40066225165562913,
F5-e003Coalescence-mBHI-p3_S24,0.052980132450331126,
F5-e003Coalescence-mBHI-p7_S112,0.0,
F5-e003Coalescence-mGAM-p3_S72,0.45695364238410596,
F5-e003Coalescence-mGAM-p5_S64,0.6688741721854304,
H3-e003Coalescence-mBHI-p3_S46,0.023178807947019868,
H3-e003Coalescence-mGAM-p3_S94,0.5331125827814569,
H3-e003Coalescence-mGAM-p5_S86,0.5264900662251656,
B5-e003Coalescence-Inoculumn-mBHI,,0.0
B5-e003Coalescence-mBHI-p3,,0.5612903225806452
B5-e003Coalescence-mBHI-p5,,0.4774193548387097
B5-e003Coalescence-mBHI-p7,,0.7290322580645161
B5-e003Coalescence-mGAM-p3,,0.16451612903225807
B5-e003Coalescence-mGAM-p5,,0.0
D3-e003Coalescence-Inoculumn-mBHI,,0.0
D3-e003Coalescence-mGAM-p3,,0.0
D3-e003Coalescence-mGAM-p5,,0.0064516129032258064
F5-e003Coalescence-mBHI-p3_S24,,0.6709677419354839
F5-e003Coalescence-mBHI-p7_S112,,0.6483870967741936
F5-e003Coalescence-mGAM-p3_S72,,0.00967741935483871
F5-e003Coalescence-mGAM-p5_S64,,0.0032258064516129032
H3-e003Coalescence-mBHI-p3_S46,,0.6483870967741936
H3-e003Coalescence-mGAM-p3_S94,,0.035483870967741936
H3-e003Coalescence-mGAM-p5_S86,,0.0032258064516129032
