,C4-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
C11-e003Coalescence-mBHI-p3,0.0017720574519679165,
C11-e003Coalescence-mBHI-p5,0.0,
C11-e003Coalescence-mGAM-p3,0.4919791083753031,
C11-e003Coalescence-mGAM-p5,0.8924640925200522,
C11-e003Coalescence-mGAM-p7,0.830069016974445,
C5-e003Coalescence-Inoculumn-mGAM,0.00037306472673008767,
D10-e003Coalescence-mBHI-p3,0.003171050177205745,
D10-e003Coalescence-mBHI-p5,0.04038425666853199,
D10-e003Coalescence-mBHI-p7,0.006901697444506622,
D10-e003Coalescence-mGAM-p3,0.4367655288192501,
D10-e003Coalescence-mGAM-p5,0.8941428837903376,
D10-e003Coalescence-mGAM-p7,0.8449916060436485,
D4-e003Coalescence-Inoculumn-mGAM,0.04047752285021451,
G111-e003Coalescence-mBHI-p5_S32,0.0004663309084126096,
G111-e003Coalescence-mBHI-p7_S128,0.0015855250886028726,
G111-e003Coalescence-mGAM-p3_S180,0.8601939936578996,
G111-e003Coalescence-mGAM-p5_S80,0.889572840887894,
H100-e003Coalescence-mBHI-p5_S43,0.0007461294534601753,
H100-e003Coalescence-mBHI-p7_S139,0.0,
C11-e003Coalescence-mBHI-p3,,0.19678983447584017
C11-e003Coalescence-mBHI-p5,,0.001337568968399933
C11-e003Coalescence-mGAM-p3,,0.0
C11-e003Coalescence-mGAM-p5,,0.0
C11-e003Coalescence-mGAM-p7,,0.00016719612104999163
C5-e003Coalescence-Inoculumn-mGAM,,0.005684668115699716
D10-e003Coalescence-mBHI-p3,,0.03410800869419829
D10-e003Coalescence-mBHI-p5,,0.06704564454104665
D10-e003Coalescence-mBHI-p7,,0.03343922420999833
D10-e003Coalescence-mGAM-p3,,0.011703728473499415
D10-e003Coalescence-mGAM-p5,,0.0
D10-e003Coalescence-mGAM-p7,,0.0
D4-e003Coalescence-Inoculumn-mGAM,,0.17956863400769102
G111-e003Coalescence-mBHI-p5_S32,,0.0005015883631499749
G111-e003Coalescence-mBHI-p7_S128,,0.19311151981274036
G111-e003Coalescence-mGAM-p3_S180,,0.00033439224209998327
G111-e003Coalescence-mGAM-p5_S80,,0.00033439224209998327
H100-e003Coalescence-mBHI-p5_S43,,0.001337568968399933
H100-e003Coalescence-mBHI-p7_S139,,0.004347099147299783
