,A2-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mBHI
A5-e003Coalescence-Inoculumn-mBHI,0.09122168284789645,
A5-e003Coalescence-mBHI-inoculumn-redo,0.014967637540453074,
A5-e003Coalescence-mGAM-p3,0.9405339805825242,
D2-e003Coalescence-Inoculumn-mBHI,0.07665857605177993,
D2-e003Coalescence-mBHI-p3,0.8626618122977346,
D2-e003Coalescence-mGAM-p5,0.6879045307443366,
E5-e003Coalescence-mGAM-p3_S60,0.9494336569579288,
E5-e003Coalescence-mGAM-p7_S148,0.9429611650485437,
H2-e003Coalescence-mBHI-p3_S45,0.8216019417475728,
H2-e003Coalescence-mGAM-p3_S93,0.466626213592233,
H2-e003Coalescence-mGAM-p7_S181,0.8952265372168284,
A5-e003Coalescence-Inoculumn-mBHI,,0.21670934699103714
A5-e003Coalescence-mBHI-inoculumn-redo,,0.06914212548015365
A5-e003Coalescence-mGAM-p3,,0.0
D2-e003Coalescence-Inoculumn-mBHI,,0.1382842509603073
D2-e003Coalescence-mBHI-p3,,0.008322663252240717
D2-e003Coalescence-mGAM-p5,,0.0003201024327784891
E5-e003Coalescence-mGAM-p3_S60,,0.0
E5-e003Coalescence-mGAM-p7_S148,,0.0
H2-e003Coalescence-mBHI-p3_S45,,0.0
H2-e003Coalescence-mGAM-p3_S93,,0.0
H2-e003Coalescence-mGAM-p7_S181,,0.0
