,A2-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
A11-e003Coalescence-mGAM-p3,0.032689414911023416,0.9648721524547745
A11-e003Coalescence-mGAM-p7,0.01622821470901829,0.9838712432877152
A5-e003Coalescence-Inoculumn-mGAM,0.658,0.33299999999999996
D2-e003Coalescence-Inoculumn-mGAM,0.651,0.33999999999999997
D8-e003Coalescence-mGAM-p5,0.026331804749508938,0.9731927138388556
E111-e003Coalescence-mGAM-p5_S56,0.03827214564769375,0.9593803131634988
H8-e003Coalescence-mGAM-p5_S89,0.025695850862214965,0.9738481092320236
H8-e003Coalescence-mGAM-p7_S185,2.7017353794039786e-05,0.9999406737386396
