,B3-e003Coalescence-Inoculumn-mGAM,C4-e003Coalescence-Inoculumn-mGAM
B10-e003Coalescence-mGAM-p3,1.0,0.0
B10-e003Coalescence-mGAM-p7,0.9538461538461539,0.0
B4-e003Coalescence-Inoculumn-mGAM,0.1669629981024668,0.7442583404619333
C3-e003Coalescence-Inoculumn-mGAM,0.12695691609977325,0.9046494845360825
C9-e003Coalescence-mBHI-p3,1.0,0.0
C9-e003Coalescence-mGAM-p3,1.0,0.0
C9-e003Coalescence-mGAM-p5,1.0,0.0
C9-e003Coalescence-mGAM-p7,1.0,0.06521739130434782
F100-e003Coalescence-mGAM-p5_S67,1.0,0.0
F100-e003Coalescence-mGAM-p7_S163,1.0,0.0
G9-e003Coalescence-mGAM-p3_S178,1.0,0.0
G9-e003Coalescence-mGAM-p5_S78,0.9875124999999999,0.02998876404494382
G9-e003Coalescence-mGAM-p7_S174,1.0,0.0
