,0.025,0.025
A10-e003Coalescence-mGAM-p3,0.273,0.36
A10-e003Coalescence-mGAM-p7,0.667,0.0
A4-e003Coalescence-Inoculumn-mGAM,0.387,0.25
C2-e003Coalescence-Inoculumn-mGAM,0.17600000000000002,0.143
C8-e003Coalescence-mGAM-p7,0.786,0.0
E100-e003Coalescence-mGAM-p3_S155,0.48,0.118
E100-e003Coalescence-mGAM-p5_S55,0.417,0.0
E100-e003Coalescence-mGAM-p7_S151,0.33299999999999996,0.0
G8-e003Coalescence-mGAM-p3_S177,0.593,0.105
G8-e003Coalescence-mGAM-p5_S77,0.405,0.133
G8-e003Coalescence-mGAM-p7_S173,0.636,0.0
