,C4-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
C11-e003Coalescence-mGAM-p3,0.516228430566968,
C11-e003Coalescence-mGAM-p7,0.8009449465899754,
C5-e003Coalescence-Inoculumn-mGAM,0.0,
D10-e003Coalescence-mGAM-p3,0.8868118323746919,
D4-e003Coalescence-Inoculumn-mGAM,0.05012325390304026,
H100-e003Coalescence-mGAM-p5_S91,0.9546014790468365,
H100-e003Coalescence-mGAM-p7_S187,0.6156532456861133,
C11-e003Coalescence-mGAM-p3,,0.0027839643652561247
C11-e003Coalescence-mGAM-p7,,0.0
C5-e003Coalescence-Inoculumn-mGAM,,0.0
D10-e003Coalescence-mGAM-p3,,0.0
D4-e003Coalescence-Inoculumn-mGAM,,0.27561247216035634
H100-e003Coalescence-mGAM-p5_S91,,0.0
H100-e003Coalescence-mGAM-p7_S187,,0.0
