,B3-e003Coalescence-Inoculumn-mBHI,C4-e003Coalescence-mBHI-inoculumn-redo
B4-e003Coalescence-Inoculumn-mBHI,0.851,0.85
B4-e003Coalescence-mBHI-p3,0.9855678133531214,0.9833019200137181
B4-e003Coalescence-mGAM-p5,0.9983943239771901,0.9984624527767455
C3-e003Coalescence-mBHI-inoculumn-redo,0.855,0.864
C3-e003Coalescence-mBHI-p5,0.9850413780223866,0.9878392916430231
C3-e003Coalescence-mBHI-p7,0.9894686131035145,0.9892714688572976
C3-e003Coalescence-mGAM-p3,0.9991488803764148,0.9993314238876305
C3-e003Coalescence-mGAM-p5,0.9998173708401744,0.9995878506453574
C3-e003Coalescence-mGAM-p7,0.9999597412094696,0.9999353097195648
F4-e003Coalescence-mBHI-p3_S23,0.9828622885444883,0.9781033356249382
F4-e003Coalescence-mBHI-p5_S15,0.9689107689956619,0.923
F4-e003Coalescence-mBHI-p7_S111,0.741,0.733
F4-e003Coalescence-mGAM-p3_S71,0.999159741912848,0.9990263586187723
F4-e003Coalescence-mGAM-p5_S63,0.9992518939932349,0.9994793236829652
F4-e003Coalescence-mGAM-p7_S159,0.9996688662006356,0.9996643491445687
G3-e003Coalescence-mBHI-p3_S34,0.9820758584140357,0.9834250518800707
G3-e003Coalescence-mBHI-p5_S26,0.7424999999999999,0.75
G3-e003Coalescence-mBHI-p7_S122,0.515,0.523
G3-e003Coalescence-mGAM-p3_S82,0.9982866315937342,0.9979059485982194
G3-e003Coalescence-mGAM-p5_S74,0.999813390735597,0.9995621113578232
