,0
B_G8_G11_AF_AE_mGAM_mGAM_2_S176,93.0
B_G9_C8_AA_AE_mGAM_mGAM_4_S177,56.0
B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,229.0
B_G11_C10_AE_AE_mGAM_mGAM_4_S179,33.0
B_G12_C11_AF_AE_mGAM_mGAM_4_S180,36.0
B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,1289.0
B_H3_H4_AE_AF_mBHI_mGAM_2_S183,68.0
B_H4_H5_AF_AF_mBHI_mGAM_2_S184,370.0
B_H5_H8_AA_AF_mGAM_mGAM_2_S185,664.0
B_H6_H9_ACPP_AF_mGAM_mGAM_2_S186,117.0
B_H7_H10_AE_AF_mGAM_mGAM_2_S187,151.0
B_H8_H11_AF_AF_mGAM_mGAM_2_S188,149.0
B_H9_D8_AA_AF_mGAM_mGAM_4_S189,44.0
B_H10_D9_ACPP_AF_mGAM_mGAM_4_S190,32.0
B_H11_D10_AE_AF_mGAM_mGAM_4_S191,12.0
B_H12_D11_AF_AF_mGAM_mGAM_4_S192,11.0
C_A1_A2_AA_AA_mBHI_mBHI_6_S193,2.0
C_A3_A4_AE_AA_mBHI_mBHI_6_S195,5.0
C_A5_A8_AA_AA_mGAM_mBHI_6_S197,17.0
C_A7_A10_AE_AA_mGAM_mBHI_6_S199,9.0
C_A9_E2_AA_AA_mBHI_mBHI_4_S201,18.0
C_A11_E4_AE_AA_mBHI_mBHI_4_S203,26.0
C_C3_C4_AE_AE_mBHI_mBHI_6_S219,80.0
C_C4_C5_AF_AE_mBHI_mBHI_6_S220,55.0
C_C5_C8_AA_AE_mGAM_mBHI_6_S221,35.0
C_C7_C10_AE_AE_mGAM_mBHI_6_S223,31.0
C_C8_C11_AF_AE_mGAM_mBHI_6_S224,74.0
C_C9_G2_AA_AE_mBHI_mBHI_4_S225,5.0
C_C11_G4_AE_AE_mBHI_mBHI_4_S227,112.0
C_C12_G5_AF_AE_mBHI_mBHI_4_S228,26.0
C_D3_D4_AE_AF_mBHI_mBHI_6_S231,59.0
C_D5_D8_AA_AF_mGAM_mBHI_6_S233,87.0
C_D7_D10_AE_AF_mGAM_mBHI_6_S235,63.0
C_D8_D11_AF_AF_mGAM_mBHI_6_S236,127.0
C_D9_H2_AA_AF_mBHI_mBHI_4_S237,8.0
C_D11_H4_AE_AF_mBHI_mBHI_4_S239,65.0
C_E3_A4_AE_AA_mBHI_mGAM_6_S243,174.0
C_E4_A5_AF_AA_mBHI_mGAM_6_S244,759.0
C_E5_A8_AA_AA_mGAM_mGAM_6_S245,411.0
C_E7_A10_AE_AA_mGAM_mGAM_6_S247,155.0
C_E8_A11_AF_AA_mGAM_mGAM_6_S248,186.0
C_E9_E2_AA_AA_mBHI_mGAM_4_S249,756.0
C_E11_E4_AE_AA_mBHI_mGAM_4_S251,207.0
C_E12_E5_AF_AA_mBHI_mGAM_4_S252,5.0
C_G1_C2_AA_AE_mBHI_mGAM_6_S265,14.0
C_G3_C4_AE_AE_mBHI_mGAM_6_S267,29.0
C_G4_C5_AF_AE_mBHI_mGAM_6_S268,110.0
C_G5_C8_AA_AE_mGAM_mGAM_6_S269,65.0
C_G7_C10_AE_AE_mGAM_mGAM_6_S271,27.0
C_G8_C11_AF_AE_mGAM_mGAM_6_S272,58.0
C_G9_G2_AA_AE_mBHI_mGAM_4_S273,9.0
C_G11_G4_AE_AE_mBHI_mGAM_4_S275,24.0
C_G12_G5_AF_AE_mBHI_mGAM_4_S276,116.0
C_H3_D4_AE_AF_mBHI_mGAM_6_S279,206.0
C_H4_D5_AF_AF_mBHI_mGAM_6_S280,470.0
C_H5_D8_AA_AF_mGAM_mGAM_6_S281,42.0
C_H7_D10_AE_AF_mGAM_mGAM_6_S283,278.0
C_H8_D11_AF_AF_mGAM_mGAM_6_S284,215.0
C_H9_H2_AA_AF_mBHI_mGAM_4_S285,464.0
C_H11_H4_AE_AF_mBHI_mGAM_4_S287,348.0
C_H12_H5_AF_AF_mBHI_mGAM_4_S288,1108.0
D_A3_A4_AE_AA_mBHI_mBHI_6_S291,15.0
D_A4_A5_AF_AA_mBHI_mBHI_6_S292,73.0
D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,76.0
D_A7_A10_AE_AA_mGAM_mBHI_6_S295,54.0
D_A8_A11_AF_AA_mGAM_mBHI_6_S296,131.0
D_A9_E8_AA_AA_mGAM_mBHI_4_S297,67.0
D_A11_E10_AE_AA_mGAM_mBHI_4_S299,12.0
D_A12_E11_AF_AA_mGAM_mBHI_4_S300,122.0
D_C3_C4_AE_AE_mBHI_mBHI_6_S315,74.0
D_C4_C5_AF_AE_mBHI_mBHI_6_S316,24.0
D_C5_C8_AA_AE_mGAM_mBHI_6_S317,13.0
D_C6_C9_ACPP_AE_mGAM_mBHI_6_S318,119.0
D_C7_C10_AE_AE_mGAM_mBHI_6_S319,32.0
D_C8_C11_AF_AE_mGAM_mBHI_6_S320,43.0
D_C9_G8_AA_AE_mGAM_mBHI_4_S321,52.0
D_C11_G10_AE_AE_mGAM_mBHI_4_S323,55.0
D_C12_G11_AF_AE_mGAM_mBHI_4_S324,58.0
D_D1_D2_AA_AF_mBHI_mBHI_6_S325,5.0
D_D3_D4_AE_AF_mBHI_mBHI_6_S327,25.0
D_D5_D8_AA_AF_mGAM_mBHI_6_S329,38.0
D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,33.0
D_D7_D10_AE_AF_mGAM_mBHI_6_S331,42.0
D_D8_D11_AF_AF_mGAM_mBHI_6_S332,121.0
D_D9_H8_AA_AF_mGAM_mBHI_4_S333,4.0
D_D11_H10_AE_AF_mGAM_mBHI_4_S335,52.0
D_D12_H11_AF_AF_mGAM_mBHI_4_S336,16.0
D_E1_A2_AA_AA_mBHI_mGAM_6_S337,334.0
D_E3_A4_AE_AA_mBHI_mGAM_6_S339,330.0
D_E4_A5_AF_AA_mBHI_mGAM_6_S340,1298.0
D_E5_A8_AA_AA_mGAM_mGAM_6_S341,41.0
D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,38.0
D_E7_A10_AE_AA_mGAM_mGAM_6_S343,116.0
D_E8_A11_AF_AA_mGAM_mGAM_6_S344,192.0
D_E9_E8_AA_AA_mGAM_mGAM_4_S345,339.0
D_E11_E10_AE_AA_mGAM_mGAM_4_S347,113.0
D_E12_E11_AF_AA_mGAM_mGAM_4_S348,168.0
D_G1_C2_AA_AE_mBHI_mGAM_6_S361,171.0
D_G3_C4_AE_AE_mBHI_mGAM_6_S363,77.0
D_G4_C5_AF_AE_mBHI_mGAM_6_S364,138.0
D_G5_C8_AA_AE_mGAM_mGAM_6_S365,70.0
D_G6_C9_ACPP_AE_mGAM_mGAM_6_S366,44.0
D_G7_C10_AE_AE_mGAM_mGAM_6_S367,30.0
D_G8_C11_AF_AE_mGAM_mGAM_6_S368,279.0
D_G9_G8_AA_AE_mGAM_mGAM_4_S369,189.0
D_G11_G10_AE_AE_mGAM_mGAM_4_S371,36.0
D_G12_G11_AF_AE_mGAM_mGAM_4_S372,616.0
D_H1_D2_AA_AF_mBHI_mGAM_6_S373,349.0
D_H3_D4_AE_AF_mBHI_mGAM_6_S375,453.0
D_H4_D5_AF_AF_mBHI_mGAM_6_S376,1190.0
D_H5_D8_AA_AF_mGAM_mGAM_6_S377,340.0
D_H7_D10_AE_AF_mGAM_mGAM_6_S379,38.0
D_H8_D11_AF_AF_mGAM_mGAM_6_S380,84.0
D_H9_H8_AA_AF_mGAM_mGAM_4_S381,44.0
D_H11_H10_AE_AF_mGAM_mGAM_4_S383,35.0
C9-e003Coalescence-mGAM-p3,149.0
C11-e003Coalescence-mBHI-p3,17.0
D11-e003Coalescence-mBHI-p5,84.0
C9-e003Coalescence-mGAM-p7,272.0
C8-e003Coalescence-mGAM-p7,206.0
D10-e003Coalescence-mBHI-p3,34.0
B2-e003Coalescence-mBHI-p3,7.0
A8-e003Coalescence-mBHI-p3,41.0
A4-e003Coalescence-mBHI-p7,8.0
B4-e003Coalescence-mBHI-p5,3.0
B9-e003Coalescence-mGAM-p5,111.0
D4-e003Coalescence-mBHI-p5,17.0
C2-e003Coalescence-mBHI-p5,4.0
D4-e003Coalescence-mBHI-p3,25.0
C4-e003Coalescence-mGAM-p7,25.0
C3-e003Coalescence-mGAM-p3,203.0
C3-e003Coalescence-mBHI-p7,69.0
D11-e003Coalescence-mGAM-p5,147.0
A11-e003Coalescence-mGAM-p7,48.0
B8-e003Coalescence-mBHI-p5,44.0
C2-e003Coalescence-mGAM-p7,335.0
D3-e003Coalescence-mBHI-p5,23.0
B11-e003Coalescence-mGAM-p3,362.0
D2-e003Coalescence-mBHI-p5,8.0
D5-e003Coalescence-mGAM-p5,247.0
B5-e003Coalescence-mBHI-p5,27.0
C9-e003Coalescence-mBHI-p5,18.0
A10-e003Coalescence-mBHI-p3,3.0
A5-e003Coalescence-mGAM-p3,234.0
D8-e003Coalescence-mGAM-p5,70.0
C2-e003Coalescence-mBHI-p3,14.0
D9-e003Coalescence-mGAM-p7,122.0
D4-e003Coalescence-mBHI-p7,38.0
B10-e003Coalescence-mGAM-p3,69.0
A9-e003Coalescence-mGAM-p7,112.0
D10-e003Coalescence-mBHI-p5,11.0
D5-e003Coalescence-mBHI-p3,48.0
C5-e003Coalescence-mBHI-p3,7.0
D9-e003Coalescence-mGAM-p5,280.0
C9-e003Coalescence-mBHI-p3,31.0
D10-e003Coalescence-mGAM-p5,317.0
C8-e003Coalescence-mBHI-p7,7.0
B4-e003Coalescence-mGAM-p5,79.0
D4-e003Coalescence-mGAM-p5,650.0
B5-e003Coalescence-mGAM-p5,446.0
C2-e003Coalescence-mGAM-p3,18.0
B5-e003Coalescence-mGAM-p7,186.0
D8-e003Coalescence-mBHI-p5,27.0
B10-e003Coalescence-mBHI-p5,21.0
B5-e003Coalescence-mBHI-p3,49.0
C4-e003Coalescence-mGAM-p5,70.0
C5-e003Coalescence-mGAM-p7,327.0
A2-e003Coalescence-mBHI-p7,3.0
A10-e003Coalescence-mBHI-p5,6.0
D4-e003Coalescence-mGAM-p7,434.0
A8-e003Coalescence-mBHI-p7,29.0
C4-e003Coalescence-mGAM-p3,139.0
D5-e003Coalescence-mGAM-p7,104.0
C5-e003Coalescence-mBHI-p5,40.0
C5-e003Coalescence-mGAM-p3,405.0
A11-e003Coalescence-mBHI-p7,9.0
C3-e003Coalescence-mGAM-p5,102.0
A10-e003Coalescence-mGAM-p3,48.0
A9-e003Coalescence-mBHI-p3,99.0
D3-e003Coalescence-mBHI-p7,43.0
C3-e003Coalescence-mBHI-p5,41.0
A9-e003Coalescence-mBHI-p5,19.0
B2-e003Coalescence-mGAM-p3,18.0
C11-e003Coalescence-mGAM-p5,126.0
A8-e003Coalescence-mBHI-p5,13.0
D9-e003Coalescence-mBHI-p3,7.0
A5-e003Coalescence-mBHI-p7,18.0
D2-e003Coalescence-mGAM-p5,220.0
D3-e003Coalescence-mGAM-p3,258.0
D9-e003Coalescence-mGAM-p3,119.0
D3-e003Coalescence-mGAM-p5,714.0
C10-e003Coalescence-mGAM-p3,22.0
B9-e003Coalescence-mGAM-p7,53.0
B11-e003Coalescence-mGAM-p7,79.0
B5-e003Coalescence-mBHI-p7,28.0
A3-e003Coalescence-mGAM-p7,27.0
A4-e003Coalescence-mBHI-p5,11.0
B3-e003Coalescence-mBHI-p7,32.0
D10-e003Coalescence-mGAM-p7,203.0
C11-e003Coalescence-mGAM-p3,322.0
A10-e003Coalescence-mBHI-p7,8.0
C10-e003Coalescence-mBHI-p7,18.0
B9-e003Coalescence-mBHI-p5,71.0
B10-e003Coalescence-mBHI-p3,30.0
C11-e003Coalescence-mBHI-p5,73.0
A2-e003Coalescence-mGAM-p7,172.0
D10-e003Coalescence-mGAM-p3,194.0
B10-e003Coalescence-mGAM-p7,41.0
A9-e003Coalescence-mBHI-p7,73.0
D11-e003Coalescence-mGAM-p7,192.0
D5-e003Coalescence-mGAM-p3,645.0
A10-e003Coalescence-mGAM-p7,18.0
D9-e003Coalescence-mBHI-p5,27.0
D4-e003Coalescence-mGAM-p3,371.0
B9-e003Coalescence-mBHI-p7,44.0
A2-e003Coalescence-mGAM-p5,286.0
C3-e003Coalescence-mGAM-p7,462.0
B3-e003Coalescence-mGAM-p5,63.0
D9-e003Coalescence-mBHI-p7,30.0
C5-e003Coalescence-mBHI-p7,64.0
C11-e003Coalescence-mGAM-p7,176.0
D10-e003Coalescence-mBHI-p7,19.0
C9-e003Coalescence-mBHI-p7,13.0
A2-e003Coalescence-mBHI-p3,4.0
B8-e003Coalescence-mGAM-p5,175.0
B3-e003Coalescence-mBHI-p5,78.0
A8-e003Coalescence-mGAM-p7,48.0
A11-e003Coalescence-mBHI-p5,16.0
C10-e003Coalescence-mGAM-p5,56.0
A3-e003Coalescence-mBHI-p3,4.0
A2-e003Coalescence-mBHI-p5,6.0
C10-e003Coalescence-mBHI-p5,16.0
B9-e003Coalescence-mBHI-p3,25.0
B5-e003Coalescence-mGAM-p3,285.0
A5-e003Coalescence-mBHI-p3,4.0
A4-e003Coalescence-mBHI-p3,2.0
C9-e003Coalescence-mGAM-p5,147.0
C2-e003Coalescence-mGAM-p5,121.0
C8-e003Coalescence-mBHI-p5,34.0
B8-e003Coalescence-mGAM-p7,202.0
B8-e003Coalescence-mBHI-p7,17.0
B11-e003Coalescence-mBHI-p3,39.0
C4-e003Coalescence-mBHI-p5,127.0
A11-e003Coalescence-mBHI-p3,96.0
B4-e003Coalescence-mBHI-p3,40.0
A9-e003Coalescence-mGAM-p5,171.0
C10-e003Coalescence-mGAM-p7,199.0
A11-e003Coalescence-mGAM-p3,101.0
C10-e003Coalescence-mBHI-p3,24.0
D2-e003Coalescence-mBHI-p3,20.0
H5-e003Coalescence-mBHI-p5_S40,108.0
E2-e003Coalescence-mGAM-p7_S145,195.0
G5-e003Coalescence-mBHI-p7_S124,74.0
H111-e003Coalescence-mGAM-p7_S188,248.0
H4-e003Coalescence-mGAM-p7_S183,1085.0
F5-e003Coalescence-mGAM-p5_S64,573.0
F5-e003Coalescence-mGAM-p7_S160,336.0
F8-e003Coalescence-mBHI-p3_S117,31.0
H3-e003Coalescence-mBHI-p3_S46,82.0
H2-e003Coalescence-mBHI-p7_S133,18.0
E5-e003Coalescence-mBHI-p3_S12,13.0
F100-e003Coalescence-mGAM-p7_S163,41.0
F9-e003Coalescence-mBHI-p5_S18,51.0
H3-e003Coalescence-mBHI-p7_S134,20.0
E3-e003Coalescence-mGAM-p3_S58,15.0
G4-e003Coalescence-mBHI-p5_S27,124.0
E8-e003Coalescence-mBHI-p5_S5,22.0
G2-e003Coalescence-mBHI-p3_S33,4.0
E9-e003Coalescence-mBHI-p5_S6,27.0
H111-e003Coalescence-mBHI-p3_S144,157.0
G111-e003Coalescence-mGAM-p5_S80,134.0
G100-e003Coalescence-mGAM-p3_S179,9.0
F111-e003Coalescence-mGAM-p5_S68,43.0
G111-e003Coalescence-mBHI-p5_S32,39.0
G5-e003Coalescence-mBHI-p3_S36,27.0
H2-e003Coalescence-mGAM-p7_S181,1005.0
H9-e003Coalescence-mGAM-p3_S190,26.0
E3-e003Coalescence-mBHI-p3_S10,8.0
H2-e003Coalescence-mGAM-p5_S85,22.0
G8-e003Coalescence-mGAM-p3_S177,47.0
F2-e003Coalescence-mGAM-p7_S157,34.0
H3-e003Coalescence-mGAM-p3_S94,238.0
H4-e003Coalescence-mGAM-p3_S95,119.0
E5-e003Coalescence-mBHI-p7_S100,37.0
F3-e003Coalescence-mGAM-p3_S70,31.0
E100-e003Coalescence-mBHI-p7_S103,22.0
F9-e003Coalescence-mGAM-p5_S66,61.0
G111-e003Coalescence-mGAM-p7_S176,6.0
H100-e003Coalescence-mGAM-p7_S187,36.0
E100-e003Coalescence-mGAM-p3_S155,28.0
E3-e003Coalescence-mGAM-p5_S50,60.0
F5-e003Coalescence-mGAM-p3_S72,176.0
E9-e003Coalescence-mBHI-p7_S102,38.0
E5-e003Coalescence-mBHI-p5_S4,17.0
F111-e003Coalescence-mGAM-p7_S164,41.0
E111-e003Coalescence-mBHI-p5_S8,19.0
H100-e003Coalescence-mBHI-p5_S43,33.0
F2-e003Coalescence-mGAM-p5_S61,72.0
F5-e003Coalescence-mBHI-p5_S16,28.0
F8-e003Coalescence-mGAM-p5_S65,62.0
H8-e003Coalescence-mBHI-p7_S137,45.0
G9-e003Coalescence-mGAM-p5_S78,56.0
E2-e003Coalescence-mBHI-p5_S1,5.0
E2-e003Coalescence-mBHI-p3_S9,5.0
G8-e003Coalescence-mGAM-p5_S77,180.0
G3-e003Coalescence-mBHI-p3_S34,53.0
G100-e003Coalescence-mBHI-p5_S31,16.0
F9-e003Coalescence-mBHI-p3_S118,7.0
E111-e003Coalescence-mBHI-p3_S108,19.0
F8-e003Coalescence-mGAM-p3_S165,6.0
G3-e003Coalescence-mBHI-p5_S26,126.0
G5-e003Coalescence-mBHI-p5_S28,126.0
H111-e003Coalescence-mGAM-p5_S92,164.0
G4-e003Coalescence-mBHI-p3_S35,113.0
H9-e003Coalescence-mGAM-p5_S90,137.0
H2-e003Coalescence-mBHI-p3_S45,13.0
E4-e003Coalescence-mBHI-p5_S3,16.0
H2-e003Coalescence-mGAM-p3_S93,208.0
E4-e003Coalescence-mGAM-p5_S51,38.0
G9-e003Coalescence-mGAM-p7_S174,186.0
F2-e003Coalescence-mBHI-p3_S21,5.0
G111-e003Coalescence-mGAM-p3_S180,115.0
G5-e003Coalescence-mGAM-p3_S84,245.0
H8-e003Coalescence-mBHI-p5_S41,45.0
E100-e003Coalescence-mBHI-p5_S7,14.0
G100-e003Coalescence-mGAM-p7_S175,17.0
F9-e003Coalescence-mGAM-p7_S162,25.0
F8-e003Coalescence-mGAM-p7_S161,55.0
F3-e003Coalescence-mBHI-p3_S22,63.0
G3-e003Coalescence-mBHI-p7_S122,94.0
G5-e003Coalescence-mGAM-p5_S76,393.0
G5-e003Coalescence-mGAM-p7_S172,644.0
G4-e003Coalescence-mGAM-p5_S75,166.0
G8-e003Coalescence-mBHI-p3_S129,23.0
E5-e003Coalescence-mGAM-p3_S60,187.0
G2-e003Coalescence-mGAM-p5_S73,107.0
E5-e003Coalescence-mGAM-p7_S148,350.0
H9-e003Coalescence-mGAM-p7_S186,155.0
E100-e003Coalescence-mGAM-p5_S55,26.0
E8-e003Coalescence-mGAM-p5_S53,67.0
H5-e003Coalescence-mGAM-p3_S96,212.0
G4-e003Coalescence-mGAM-p3_S83,190.0
F4-e003Coalescence-mBHI-p7_S111,40.0
H3-e003Coalescence-mGAM-p7_S182,329.0
H5-e003Coalescence-mGAM-p5_S88,157.0
F4-e003Coalescence-mGAM-p5_S63,26.0
G4-e003Coalescence-mGAM-p7_S171,27.0
H8-e003Coalescence-mGAM-p5_S89,66.0
F3-e003Coalescence-mBHI-p5_S14,44.0
F100-e003Coalescence-mBHI-p7_S115,45.0
E3-e003Coalescence-mGAM-p7_S146,50.0
F100-e003Coalescence-mGAM-p3_S167,59.0
G4-e003Coalescence-mBHI-p7_S123,70.0
E9-e003Coalescence-mGAM-p3_S154,158.0
F3-e003Coalescence-mGAM-p5_S62,55.0
H4-e003Coalescence-mBHI-p7_S135,28.0
E3-e003Coalescence-mBHI-p5_S2,3.0
G111-e003Coalescence-mBHI-p7_S128,10.0
H3-e003Coalescence-mBHI-p5_S38,36.0
G3-e003Coalescence-mGAM-p3_S82,151.0
F111-e003Coalescence-mGAM-p3_S168,36.0
F3-e003Coalescence-mGAM-p7_S158,73.0
F8-e003Coalescence-mBHI-p7_S113,20.0
H4-e003Coalescence-mBHI-p3_S47,44.0
F3-e003Coalescence-mBHI-p7_S110,13.0
F100-e003Coalescence-mGAM-p5_S67,16.0
G8-e003Coalescence-mBHI-p7_S125,11.0
F4-e003Coalescence-mBHI-p5_S15,50.0
H111-e003Coalescence-mBHI-p5_S44,79.0
E111-e003Coalescence-mBHI-p7_S104,68.0
E2-e003Coalescence-mGAM-p3_S57,298.0
F2-e003Coalescence-mBHI-p5_S13,4.0
F4-e003Coalescence-mBHI-p3_S23,28.0
F2-e003Coalescence-mGAM-p3_S69,25.0
E9-e003Coalescence-mGAM-p5_S54,76.0
G3-e003Coalescence-mGAM-p5_S74,135.0
E111-e003Coalescence-mGAM-p5_S56,76.0
H100-e003Coalescence-mGAM-p5_S91,30.0
G9-e003Coalescence-mBHI-p3_S130,21.0
E4-e003Coalescence-mGAM-p7_S147,276.0
E4-e003Coalescence-mGAM-p3_S59,46.0
H4-e003Coalescence-mBHI-p5_S39,49.0
F4-e003Coalescence-mGAM-p3_S71,181.0
