,A2-e003Coalescence-mBHI-inoculumn-redo,B3-e003Coalescence-Inoculumn-mBHI
A3-e003Coalescence-mBHI-inoculumn-redo,10249,9819
A3-e003Coalescence-mBHI-p1_S724,10291,9869
A3-e003Coalescence-mBHI-p3,10286,9864
A3-e003Coalescence-mBHI-p7,10288,9837
A3-e003Coalescence-mGAM-p1_S728,10284,9859
B2-e003Coalescence-Inoculumn-mBHI,9366,8822
B2-e003Coalescence-mBHI-p1_S717,10286,9866
B2-e003Coalescence-mBHI-p3,10298,9871
B2-e003Coalescence-mBHI-p5,10263,9859
B2-e003Coalescence-mBHI-p7,10129,9809
B2-e003Coalescence-mGAM-p3,10300,9868
Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,10172,9531
Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,10033,9811
Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,10267,9809
Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,10264,9793
Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,10276,9833
E3-e003Coalescence-mBHI-p1_S788,10277,9865
E3-e003Coalescence-mBHI-p3_S10,10054,9804
E3-e003Coalescence-mBHI-p5_S2,10025,9796
E3-e003Coalescence-mGAM-p1_S792,3539,3664
E3-e003Coalescence-mGAM-p3_S58,10281,9820
E3-e003Coalescence-mGAM-p5_S50,10271,9777
E3-e003Coalescence-mGAM-p7_S146,10222,9609
F2-e003Coalescence-mBHI-p1_S781,10287,9867
F2-e003Coalescence-mBHI-p3_S21,10027,9806
F2-e003Coalescence-mBHI-p5_S13,10022,9802
F2-e003Coalescence-mGAM-p1_S785,10253,9847
F2-e003Coalescence-mGAM-p5_S61,9100,8152
F2-e003Coalescence-mGAM-p7_S157,10220,9599
