,0
B_D4_H5_AF_AF_mBHI_mBHI_2_S136,239.0
B_D5_H8_AA_AF_mGAM_mBHI_2_S137,49.0
B_D6_H9_ACPP_AF_mGAM_mBHI_2_S138,40.0
B_D9_D8_AA_AF_mGAM_mBHI_4_S141,30.0
B_D10_D9_ACPP_AF_mGAM_mBHI_4_S142,170.0
B_E2_E3_ACPP_AA_mBHI_mGAM_2_S146,148.0
B_E3_E4_AE_AA_mBHI_mGAM_2_S147,93.0
B_E4_E5_AF_AA_mBHI_mGAM_2_S148,165.0
B_E6_E9_ACPP_AA_mGAM_mGAM_2_S150,32.0
B_E7_E10_AE_AA_mGAM_mGAM_2_S151,50.0
B_E8_E11_AF_AA_mGAM_mGAM_2_S152,195.0
B_E10_A9_ACPP_AA_mGAM_mGAM_4_S154,167.0
B_E11_A10_AE_AA_mGAM_mGAM_4_S155,65.0
B_E12_A11_AF_AA_mGAM_mGAM_4_S156,120.0
B_G1_G2_AA_AE_mBHI_mGAM_2_S169,455.0
B_G4_G5_AF_AE_mBHI_mGAM_2_S172,67.0
B_G6_G9_ACPP_AE_mGAM_mGAM_2_S174,31.0
B_G9_C8_AA_AE_mGAM_mGAM_4_S177,24.0
B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,17.0
B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,655.0
B_H3_H4_AE_AF_mBHI_mGAM_2_S183,40.0
B_H4_H5_AF_AF_mBHI_mGAM_2_S184,239.0
B_H5_H8_AA_AF_mGAM_mGAM_2_S185,358.0
B_H6_H9_ACPP_AF_mGAM_mGAM_2_S186,58.0
B_H9_D8_AA_AF_mGAM_mGAM_4_S189,94.0
B_H10_D9_ACPP_AF_mGAM_mGAM_4_S190,15.0
C_A1_A2_AA_AA_mBHI_mBHI_6_S193,25.0
C_A3_A4_AE_AA_mBHI_mBHI_6_S195,59.0
C_A4_A5_AF_AA_mBHI_mBHI_6_S196,5.0
C_A5_A8_AA_AA_mGAM_mBHI_6_S197,61.0
C_A7_A10_AE_AA_mGAM_mBHI_6_S199,81.0
C_A9_E2_AA_AA_mBHI_mBHI_4_S201,237.0
C_A11_E4_AE_AA_mBHI_mBHI_4_S203,592.0
C_C1_C2_AA_AE_mBHI_mBHI_6_S217,36.0
C_C4_C5_AF_AE_mBHI_mBHI_6_S220,393.0
C_C5_C8_AA_AE_mGAM_mBHI_6_S221,368.0
C_C8_C11_AF_AE_mGAM_mBHI_6_S224,3.0
C_C9_G2_AA_AE_mBHI_mBHI_4_S225,342.0
C_C12_G5_AF_AE_mBHI_mBHI_4_S228,126.0
C_D1_D2_AA_AF_mBHI_mBHI_6_S229,3.0
C_D3_D4_AE_AF_mBHI_mBHI_6_S231,317.0
C_D5_D8_AA_AF_mGAM_mBHI_6_S233,393.0
C_D9_H2_AA_AF_mBHI_mBHI_4_S237,124.0
C_D11_H4_AE_AF_mBHI_mBHI_4_S239,420.0
C_E3_A4_AE_AA_mBHI_mGAM_6_S243,101.0
C_E4_A5_AF_AA_mBHI_mGAM_6_S244,32.0
C_E5_A8_AA_AA_mGAM_mGAM_6_S245,17.0
C_E7_A10_AE_AA_mGAM_mGAM_6_S247,122.0
C_E8_A11_AF_AA_mGAM_mGAM_6_S248,28.0
C_E9_E2_AA_AA_mBHI_mGAM_4_S249,216.0
C_E11_E4_AE_AA_mBHI_mGAM_4_S251,402.0
C_E12_E5_AF_AA_mBHI_mGAM_4_S252,2.0
C_G1_C2_AA_AE_mBHI_mGAM_6_S265,15.0
C_G4_C5_AF_AE_mBHI_mGAM_6_S268,43.0
C_G5_C8_AA_AE_mGAM_mGAM_6_S269,11.0
C_G12_G5_AF_AE_mBHI_mGAM_4_S276,34.0
C_H3_D4_AE_AF_mBHI_mGAM_6_S279,60.0
C_H4_D5_AF_AF_mBHI_mGAM_6_S280,189.0
C_H5_D8_AA_AF_mGAM_mGAM_6_S281,33.0
C_H8_D11_AF_AF_mGAM_mGAM_6_S284,2.0
C_H9_H2_AA_AF_mBHI_mGAM_4_S285,76.0
C_H11_H4_AE_AF_mBHI_mGAM_4_S287,83.0
C_H12_H5_AF_AF_mBHI_mGAM_4_S288,362.0
D_A3_A4_AE_AA_mBHI_mBHI_6_S291,116.0
D_A4_A5_AF_AA_mBHI_mBHI_6_S292,1096.0
D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,633.0
D_A7_A10_AE_AA_mGAM_mBHI_6_S295,653.0
D_A8_A11_AF_AA_mGAM_mBHI_6_S296,912.0
D_A9_E8_AA_AA_mGAM_mBHI_4_S297,526.0
D_A11_E10_AE_AA_mGAM_mBHI_4_S299,74.0
D_A12_E11_AF_AA_mGAM_mBHI_4_S300,506.0
D_C1_C2_AA_AE_mBHI_mBHI_6_S313,3.0
D_C4_C5_AF_AE_mBHI_mBHI_6_S316,176.0
D_C5_C8_AA_AE_mGAM_mBHI_6_S317,158.0
D_C9_G8_AA_AE_mGAM_mBHI_4_S321,405.0
D_D1_D2_AA_AF_mBHI_mBHI_6_S325,44.0
D_D3_D4_AE_AF_mBHI_mBHI_6_S327,187.0
D_D5_D8_AA_AF_mGAM_mBHI_6_S329,169.0
D_D9_H8_AA_AF_mGAM_mBHI_4_S333,16.0
D_E1_A2_AA_AA_mBHI_mGAM_6_S337,208.0
D_E3_A4_AE_AA_mBHI_mGAM_6_S339,239.0
D_E4_A5_AF_AA_mBHI_mGAM_6_S340,402.0
D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,23.0
D_E7_A10_AE_AA_mGAM_mGAM_6_S343,93.0
D_E8_A11_AF_AA_mGAM_mGAM_6_S344,272.0
D_E11_E10_AE_AA_mGAM_mGAM_4_S347,137.0
D_E12_E11_AF_AA_mGAM_mGAM_4_S348,164.0
D_G1_C2_AA_AE_mBHI_mGAM_6_S361,116.0
D_G4_C5_AF_AE_mBHI_mGAM_6_S364,48.0
D_G5_C8_AA_AE_mGAM_mGAM_6_S365,4.0
D_G9_G8_AA_AE_mGAM_mGAM_4_S369,3.0
D_H1_D2_AA_AF_mBHI_mGAM_6_S373,113.0
D_H3_D4_AE_AF_mBHI_mGAM_6_S375,105.0
D_H4_D5_AF_AF_mBHI_mGAM_6_S376,489.0
D_H5_D8_AA_AF_mGAM_mGAM_6_S377,501.0
D_H9_H8_AA_AF_mGAM_mGAM_4_S381,9.0
C9-e003Coalescence-mGAM-p3,30.0
C9-e003Coalescence-mGAM-p7,3.0
B2-e003Coalescence-mBHI-p3,224.0
A8-e003Coalescence-mBHI-p3,34.0
A4-e003Coalescence-mBHI-p7,184.0
B4-e003Coalescence-mBHI-p5,9.0
A3-e003Coalescence-mBHI-p7,246.0
B9-e003Coalescence-mGAM-p5,223.0
D4-e003Coalescence-mBHI-p5,129.0
C2-e003Coalescence-mBHI-p5,173.0
D4-e003Coalescence-mBHI-p3,12.0
B2-e003Coalescence-mBHI-p5,137.0
C3-e003Coalescence-mGAM-p3,102.0
C3-e003Coalescence-mBHI-p7,5.0
B8-e003Coalescence-mBHI-p5,279.0
C2-e003Coalescence-mGAM-p7,371.0
D3-e003Coalescence-mBHI-p5,159.0
B11-e003Coalescence-mGAM-p3,217.0
D2-e003Coalescence-mBHI-p5,153.0
D5-e003Coalescence-mGAM-p5,72.0
B5-e003Coalescence-mBHI-p5,198.0
C9-e003Coalescence-mBHI-p5,139.0
A10-e003Coalescence-mBHI-p3,10.0
A5-e003Coalescence-mGAM-p3,32.0
D8-e003Coalescence-mGAM-p5,6.0
C2-e003Coalescence-mBHI-p3,465.0
D9-e003Coalescence-mGAM-p7,80.0
D4-e003Coalescence-mBHI-p7,27.0
B10-e003Coalescence-mGAM-p3,40.0
A9-e003Coalescence-mGAM-p7,46.0
D5-e003Coalescence-mBHI-p3,28.0
C5-e003Coalescence-mBHI-p3,75.0
D9-e003Coalescence-mGAM-p5,5.0
C9-e003Coalescence-mBHI-p3,370.0
C8-e003Coalescence-mBHI-p7,104.0
B4-e003Coalescence-mGAM-p5,99.0
D4-e003Coalescence-mGAM-p5,209.0
B5-e003Coalescence-mGAM-p5,4.0
C2-e003Coalescence-mGAM-p3,10.0
B5-e003Coalescence-mGAM-p7,6.0
D8-e003Coalescence-mBHI-p5,228.0
B10-e003Coalescence-mBHI-p5,196.0
B5-e003Coalescence-mBHI-p3,219.0
C5-e003Coalescence-mGAM-p7,3.0
A2-e003Coalescence-mBHI-p7,84.0
A10-e003Coalescence-mBHI-p5,93.0
D4-e003Coalescence-mGAM-p7,8.0
A8-e003Coalescence-mBHI-p7,471.0
C4-e003Coalescence-mGAM-p3,3.0
C5-e003Coalescence-mBHI-p5,390.0
C5-e003Coalescence-mGAM-p3,255.0
A11-e003Coalescence-mBHI-p7,2.0
C3-e003Coalescence-mGAM-p5,7.0
A10-e003Coalescence-mGAM-p3,42.0
A9-e003Coalescence-mBHI-p3,25.0
D3-e003Coalescence-mBHI-p7,5.0
C3-e003Coalescence-mBHI-p5,125.0
A9-e003Coalescence-mBHI-p5,133.0
B2-e003Coalescence-mGAM-p3,106.0
A8-e003Coalescence-mBHI-p5,137.0
D9-e003Coalescence-mBHI-p3,11.0
A5-e003Coalescence-mBHI-p7,283.0
D2-e003Coalescence-mGAM-p5,129.0
D3-e003Coalescence-mGAM-p3,70.0
D9-e003Coalescence-mGAM-p3,5.0
D3-e003Coalescence-mGAM-p5,247.0
B9-e003Coalescence-mGAM-p7,5.0
B11-e003Coalescence-mGAM-p7,8.0
B5-e003Coalescence-mBHI-p7,408.0
A3-e003Coalescence-mGAM-p7,3.0
A4-e003Coalescence-mBHI-p5,231.0
B3-e003Coalescence-mBHI-p7,128.0
A10-e003Coalescence-mBHI-p7,194.0
B9-e003Coalescence-mBHI-p5,416.0
B10-e003Coalescence-mBHI-p3,59.0
A2-e003Coalescence-mGAM-p7,54.0
B10-e003Coalescence-mGAM-p7,20.0
A9-e003Coalescence-mBHI-p7,395.0
D5-e003Coalescence-mGAM-p3,90.0
A10-e003Coalescence-mGAM-p7,3.0
D9-e003Coalescence-mBHI-p5,184.0
D4-e003Coalescence-mGAM-p3,23.0
B9-e003Coalescence-mBHI-p7,13.0
A2-e003Coalescence-mGAM-p5,91.0
C3-e003Coalescence-mGAM-p7,36.0
B3-e003Coalescence-mGAM-p5,5.0
D9-e003Coalescence-mBHI-p7,157.0
C5-e003Coalescence-mBHI-p7,502.0
C9-e003Coalescence-mBHI-p7,7.0
A2-e003Coalescence-mBHI-p3,102.0
B8-e003Coalescence-mGAM-p5,10.0
B3-e003Coalescence-mBHI-p5,26.0
A11-e003Coalescence-mBHI-p5,91.0
A3-e003Coalescence-mBHI-p3,215.0
A2-e003Coalescence-mBHI-p5,122.0
B9-e003Coalescence-mBHI-p3,132.0
B5-e003Coalescence-mGAM-p3,37.0
A5-e003Coalescence-mBHI-p3,51.0
A4-e003Coalescence-mBHI-p3,140.0
C9-e003Coalescence-mGAM-p5,13.0
C2-e003Coalescence-mGAM-p5,10.0
C8-e003Coalescence-mBHI-p5,463.0
B8-e003Coalescence-mGAM-p7,90.0
B8-e003Coalescence-mBHI-p7,158.0
B11-e003Coalescence-mBHI-p3,134.0
C4-e003Coalescence-mBHI-p5,2.0
A11-e003Coalescence-mBHI-p3,738.0
B2-e003Coalescence-mBHI-p7,38.0
B4-e003Coalescence-mBHI-p3,157.0
C2-e003Coalescence-mBHI-p7,9.0
A9-e003Coalescence-mGAM-p5,3.0
A11-e003Coalescence-mGAM-p3,21.0
D2-e003Coalescence-mBHI-p3,61.0
H5-e003Coalescence-mBHI-p5_S40,11.0
E2-e003Coalescence-mGAM-p7_S145,92.0
G5-e003Coalescence-mBHI-p7_S124,353.0
H4-e003Coalescence-mGAM-p7_S183,362.0
F5-e003Coalescence-mGAM-p5_S64,183.0
F5-e003Coalescence-mGAM-p7_S160,108.0
F8-e003Coalescence-mBHI-p3_S117,151.0
H3-e003Coalescence-mBHI-p3_S46,7.0
H2-e003Coalescence-mBHI-p7_S133,202.0
E5-e003Coalescence-mBHI-p3_S12,151.0
F100-e003Coalescence-mGAM-p7_S163,133.0
F9-e003Coalescence-mBHI-p5_S18,10.0
H3-e003Coalescence-mBHI-p7_S134,209.0
E3-e003Coalescence-mGAM-p3_S58,93.0
E8-e003Coalescence-mBHI-p5_S5,159.0
G2-e003Coalescence-mBHI-p3_S33,7.0
E9-e003Coalescence-mBHI-p5_S6,124.0
G5-e003Coalescence-mBHI-p3_S36,112.0
H2-e003Coalescence-mGAM-p7_S181,480.0
H9-e003Coalescence-mGAM-p3_S190,13.0
E3-e003Coalescence-mBHI-p3_S10,194.0
H2-e003Coalescence-mGAM-p5_S85,17.0
F2-e003Coalescence-mGAM-p7_S157,112.0
H3-e003Coalescence-mGAM-p3_S94,75.0
H4-e003Coalescence-mGAM-p3_S95,41.0
E5-e003Coalescence-mBHI-p7_S100,564.0
E100-e003Coalescence-mBHI-p7_S103,175.0
F9-e003Coalescence-mGAM-p5_S66,16.0
E100-e003Coalescence-mGAM-p3_S155,101.0
E3-e003Coalescence-mGAM-p5_S50,96.0
E9-e003Coalescence-mBHI-p7_S102,212.0
E5-e003Coalescence-mBHI-p5_S4,191.0
F111-e003Coalescence-mGAM-p7_S164,23.0
E111-e003Coalescence-mBHI-p5_S8,130.0
F2-e003Coalescence-mGAM-p5_S61,9.0
F5-e003Coalescence-mBHI-p5_S16,180.0
F8-e003Coalescence-mGAM-p5_S65,46.0
H8-e003Coalescence-mBHI-p7_S137,326.0
G9-e003Coalescence-mGAM-p5_S78,60.0
E2-e003Coalescence-mBHI-p5_S1,117.0
E2-e003Coalescence-mBHI-p3_S9,152.0
G8-e003Coalescence-mGAM-p5_S77,71.0
G3-e003Coalescence-mBHI-p3_S34,14.0
F9-e003Coalescence-mBHI-p3_S118,16.0
E111-e003Coalescence-mBHI-p3_S108,96.0
G3-e003Coalescence-mBHI-p5_S26,337.0
G5-e003Coalescence-mBHI-p5_S28,14.0
H9-e003Coalescence-mGAM-p5_S90,11.0
H2-e003Coalescence-mBHI-p3_S45,5.0
E4-e003Coalescence-mBHI-p5_S3,254.0
H2-e003Coalescence-mGAM-p3_S93,51.0
E4-e003Coalescence-mGAM-p5_S51,41.0
G9-e003Coalescence-mGAM-p7_S174,73.0
F2-e003Coalescence-mBHI-p3_S21,58.0
G5-e003Coalescence-mGAM-p3_S84,132.0
H8-e003Coalescence-mBHI-p5_S41,331.0
E100-e003Coalescence-mBHI-p5_S7,200.0
F9-e003Coalescence-mGAM-p7_S162,24.0
E2-e003Coalescence-mBHI-p7_S97,34.0
F8-e003Coalescence-mGAM-p7_S161,36.0
F3-e003Coalescence-mBHI-p3_S22,241.0
G3-e003Coalescence-mBHI-p7_S122,318.0
G5-e003Coalescence-mGAM-p5_S76,5.0
G5-e003Coalescence-mGAM-p7_S172,267.0
G8-e003Coalescence-mBHI-p3_S129,321.0
G2-e003Coalescence-mGAM-p5_S73,5.0
E5-e003Coalescence-mGAM-p7_S148,344.0
H9-e003Coalescence-mGAM-p7_S186,41.0
E100-e003Coalescence-mGAM-p5_S55,59.0
H5-e003Coalescence-mGAM-p3_S96,70.0
F4-e003Coalescence-mBHI-p7_S111,207.0
H3-e003Coalescence-mGAM-p7_S182,133.0
H5-e003Coalescence-mGAM-p5_S88,105.0
F4-e003Coalescence-mGAM-p5_S63,49.0
H8-e003Coalescence-mGAM-p5_S89,11.0
F3-e003Coalescence-mBHI-p5_S14,158.0
F100-e003Coalescence-mBHI-p7_S115,328.0
E3-e003Coalescence-mGAM-p7_S146,141.0
F100-e003Coalescence-mGAM-p3_S167,16.0
E9-e003Coalescence-mGAM-p3_S154,7.0
F3-e003Coalescence-mGAM-p5_S62,76.0
H4-e003Coalescence-mBHI-p7_S135,402.0
E3-e003Coalescence-mBHI-p5_S2,180.0
H3-e003Coalescence-mBHI-p5_S38,261.0
G3-e003Coalescence-mGAM-p3_S82,93.0
F111-e003Coalescence-mGAM-p3_S168,11.0
F3-e003Coalescence-mGAM-p7_S158,59.0
F8-e003Coalescence-mBHI-p7_S113,100.0
G2-e003Coalescence-mBHI-p7_S121,23.0
H4-e003Coalescence-mBHI-p3_S47,6.0
F3-e003Coalescence-mBHI-p7_S110,60.0
F100-e003Coalescence-mGAM-p5_S67,31.0
G8-e003Coalescence-mBHI-p7_S125,91.0
F4-e003Coalescence-mBHI-p5_S15,9.0
E111-e003Coalescence-mBHI-p7_S104,370.0
E2-e003Coalescence-mGAM-p3_S57,73.0
F2-e003Coalescence-mBHI-p5_S13,416.0
F4-e003Coalescence-mBHI-p3_S23,152.0
E9-e003Coalescence-mGAM-p5_S54,19.0
G3-e003Coalescence-mGAM-p5_S74,90.0
E111-e003Coalescence-mGAM-p5_S56,2.0
G9-e003Coalescence-mBHI-p3_S130,34.0
E4-e003Coalescence-mGAM-p7_S147,98.0
E4-e003Coalescence-mGAM-p3_S59,11.0
H4-e003Coalescence-mBHI-p5_S39,383.0
F4-e003Coalescence-mGAM-p3_S71,12.0
G8-e003Coalescence-mBHI-p5_S29,233.0
G2-e003Coalescence-mBHI-p5_S25,36.0
G8-e003Coalescence-mGAM-p7_S173,15.0
E4-e003Coalescence-mBHI-p3_S11,176.0
E2-e003Coalescence-mGAM-p5_S49,3.0
H9-e003Coalescence-mBHI-p5_S42,233.0
F5-e003Coalescence-mBHI-p3_S24,267.0
E8-e003Coalescence-mBHI-p3_S105,245.0
E8-e003Coalescence-mGAM-p7_S149,5.0
E9-e003Coalescence-mGAM-p7_S150,3.0
G9-e003Coalescence-mBHI-p5_S30,273.0
F111-e003Coalescence-mBHI-p7_S116,109.0
F5-e003Coalescence-mBHI-p7_S112,35.0
F4-e003Coalescence-mGAM-p7_S159,104.0
F111-e003Coalescence-mBHI-p3_S120,133.0
H3-e003Coalescence-mGAM-p5_S86,109.0
E4-e003Coalescence-mBHI-p7_S99,378.0
H4-e003Coalescence-mGAM-p5_S87,92.0
E100-e003Coalescence-mGAM-p7_S151,42.0
G9-e003Coalescence-mGAM-p3_S178,34.0
H9-e003Coalescence-mBHI-p7_S138,81.0
H8-e003Coalescence-mGAM-p7_S185,337.0
G2-e003Coalescence-mGAM-p3_S81,32.0
F111-e003Coalescence-mBHI-p5_S20,55.0
F8-e003Coalescence-mBHI-p5_S17,145.0
E5-e003Coalescence-mGAM-p5_S52,3.0
A4-e003Coalescence-mBHI-inoculumn-redo,4.0
D3-e003Coalescence-Inoculumn-mBHI,374.0
A2-e003Coalescence-Inoculumn-mGAM,2.0
B5-e003Coalescence-Inoculumn-mGAM,16.0
B5-e003Coalescence-Inoculumn-mBHI,192.0
C5-e003Coalescence-mBHI-inoculumn-redo,142.0
B2-e003Coalescence-Inoculumn-mGAM,11.0
A3-e003Coalescence-mBHI-inoculumn-redo,31.0
A3-e003Coalescence-Inoculumn-mGAM,7.0
A2-e003Coalescence-Inoculumn-mBHI,128.0
D5-e003Coalescence-Inoculumn-mBHI,350.0
B3-e003Coalescence-Inoculumn-mBHI,194.0
A5-e003Coalescence-mBHI-inoculumn-redo,170.0
C3-e003Coalescence-Inoculumn-mGAM,3.0
D4-e003Coalescence-Inoculumn-mBHI,2.0
B3-e003Coalescence-Inoculumn-mGAM,30.0
D2-e003Coalescence-Inoculumn-mBHI,85.0
B4-e003Coalescence-Inoculumn-mGAM,28.0
C2-e003Coalescence-mBHI-inoculumn-redo,41.0
B2-e003Coalescence-Inoculumn-mBHI,10.0
C3-e003Coalescence-mBHI-inoculumn-redo,73.0
A2-e003Coalescence-mBHI-inoculumn-redo,145.0
B4-e003Coalescence-Inoculumn-mBHI,10.0
A5-e003Coalescence-Inoculumn-mBHI,60.0
B10-e003Coalescence-mGAM-p1_S769,52.0
C2-e003Coalescence-mBHI-p1_S718,61.0
B3-e003Coalescence-mGAM-p1_S729,128.0
G5-e003Coalescence-mBHI-p1_S806,104.0
G8-e003Coalescence-mBHI-p1_S814,20.0
B8-e003Coalescence-mBHI-p1_S749,125.0
E11-e003Coalescence-mGAM-p1_S840,6.0
G5-e003Coalescence-mGAM-p1_S810,3.0
B5-e003Coalescence-mBHI-p1_S741,180.0
E3-e003Coalescence-mBHI-p1_S788,90.0
D2-e003Coalescence-mBHI-p1_S719,2.0
B9-e003Coalescence-mGAM-p1_S761,28.0
E9-e003Coalescence-mBHI-p1_S820,14.0
F8-e003Coalescence-mGAM-p1_S817,14.0
A5-e003Coalescence-mBHI-p1_S740,152.0
H9-e003Coalescence-mGAM-p1_S827,55.0
E4-e003Coalescence-mGAM-p1_S800,3.0
F8-e003Coalescence-mBHI-p1_S813,3.0
H4-e003Coalescence-mGAM-p1_S803,49.0
H3-e003Coalescence-mBHI-p1_S791,79.0
A3-e003Coalescence-mBHI-p1_S724,155.0
A8-e003Coalescence-mBHI-p1_S748,38.0
B5-e003Coalescence-mGAM-p1_S745,65.0
C2-e003Coalescence-mGAM-p1_S722,107.0
D5-e003Coalescence-mGAM-p1_S747,121.0
F11-e003Coalescence-mBHI-p1_S837,126.0
D3-e003Coalescence-mGAM-p1_S731,113.0
G2-e003Coalescence-mGAM-p1_S786,47.0
B8-e003Coalescence-mGAM-p1_S753,15.0
G3-e003Coalescence-mBHI-p1_S790,133.0
B2-e003Coalescence-mBHI-p1_S717,141.0
A3-e003Coalescence-mGAM-p1_S728,56.0
A5-e003Coalescence-mGAM-p1_S744,2.0
H9-e003Coalescence-mBHI-p1_S823,187.0
C9-e003Coalescence-mBHI-p1_S758,163.0
E2-e003Coalescence-mBHI-p1_S780,29.0
A4-e003Coalescence-mBHI-p1_S732,275.0
F2-e003Coalescence-mBHI-p1_S781,122.0
B3-e003Coalescence-mBHI-p1_S725,238.0
E5-e003Coalescence-mGAM-p1_S808,39.0
F5-e003Coalescence-mBHI-p1_S805,132.0
C8-e003Coalescence-mBHI-p1_S750,22.0
D2-e003Coalescence-mGAM-p1_S723,75.0
C3-e003Coalescence-mGAM-p1_S730,43.0
H8-e003Coalescence-mBHI-p1_S815,83.0
D8-e003Coalescence-mBHI-p1_S751,40.0
E8-e003Coalescence-mBHI-p1_S812,88.0
E2-e003Coalescence-mGAM-p1_S784,54.0
C5-e003Coalescence-mGAM-p1_S746,58.0
D4-e003Coalescence-mGAM-p1_S739,254.0
A4-e003Coalescence-mGAM-p1_S736,95.0
D4-e003Coalescence-mBHI-p1_S735,354.0
F9-e003Coalescence-mBHI-p1_S821,44.0
G2-e003Coalescence-mBHI-p1_S782,144.0
F10-e003Coalescence-mBHI-p1_S829,64.0
H5-e003Coalescence-mGAM-p1_S811,151.0
F3-e003Coalescence-mBHI-p1_S789,123.0
F11-e003Coalescence-mGAM-p1_S841,15.0
D8-e003Coalescence-mGAM-p1_S755,12.0
D9-e003Coalescence-mGAM-p1_S763,57.0
C9-e003Coalescence-mGAM-p1_S762,84.0
B4-e003Coalescence-mBHI-p1_S733,117.0
A9-e003Coalescence-mBHI-p1_S756,283.0
F2-e003Coalescence-mGAM-p1_S785,52.0
C5-e003Coalescence-mBHI-p1_S742,113.0
F5-e003Coalescence-mGAM-p1_S809,64.0
H3-e003Coalescence-mGAM-p1_S795,3.0
D3-e003Coalescence-mBHI-p1_S727,4.0
G3-e003Coalescence-mGAM-p1_S794,37.0
G9-e003Coalescence-mBHI-p1_S822,61.0
B9-e003Coalescence-mBHI-p1_S757,651.0
