,0
A_A1_A2_AA_AA_mBHI_mBHI_2_S1,0.0001369542920967905
A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,0.008306273928505713
A_A3_A4_AE_AA_mBHI_mBHI_2_S3,0.00012340182702881808
A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0.0008194392173564245
A_A5_A8_AA_AA_mGAM_mBHI_2_S5,0.000141628636447914
A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0.00012334160454248545
A_A11_A4_AE_AA_mBHI_mBHI_4_S11,4.905125004045025e-05
A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0.00027603512327600377
A_C1_C2_AA_AE_mBHI_mBHI_2_S25,5.5359191701792186e-05
A_C2_C3_ACPP_AE_mBHI_mBHI_2_S26,6.134556154860203e-05
A_C3_C4_AE_AE_mBHI_mBHI_2_S27,0.006232190593207288
A_C4_C5_AF_AE_mBHI_mBHI_2_S28,0.00013177914217129885
A_C5_C8_AA_AE_mGAM_mBHI_2_S29,0.0018211650273040128
A_C8_C11_AF_AE_mGAM_mBHI_2_S32,0.01004517338186944
A_C9_C2_AA_AE_mBHI_mBHI_4_S33,5.4623177625806955e-05
A_C10_C3_ACPP_AE_mBHI_mBHI_4_S34,5.294821427056198e-05
A_C11_C4_AE_AE_mBHI_mBHI_4_S35,0.001352659195914809
A_C12_C5_AF_AE_mBHI_mBHI_4_S36,0.00012264570645943016
A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0.00015199062116540328
A_D2_D3_ACPP_AF_mBHI_mBHI_2_S38,0.000988484278327508
A_D3_D4_AE_AF_mBHI_mBHI_2_S39,0.0009681720562807437
A_D4_D5_AF_AF_mBHI_mBHI_2_S40,0.0001218658368537144
A_D5_D8_AA_AF_mGAM_mBHI_2_S41,0.0001179480543288958
A_D8_D11_AF_AF_mGAM_mBHI_2_S44,0.00011947073454982586
A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0.00013915428479235257
A_D11_D4_AE_AF_mBHI_mBHI_4_S47,0.0001302016044327606
A_D12_D5_AF_AF_mBHI_mBHI_4_S48,0.00012435867057220112
A_E1_A2_AA_AA_mBHI_mGAM_2_S49,0.00013667075352026707
