,0
A_A1_A2_AA_AA_mBHI_mBHI_2_S1,576
A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,31669
A_A3_A4_AE_AA_mBHI_mBHI_2_S3,2835
A_A4_A5_AF_AA_mBHI_mBHI_2_S4,10821
A_A5_A8_AA_AA_mGAM_mBHI_2_S5,576
A_A8_A11_AF_AA_mGAM_mBHI_2_S8,522
A_A11_A4_AE_AA_mBHI_mBHI_4_S11,264
A_A12_A5_AF_AA_mBHI_mBHI_4_S12,8079
A_C1_C2_AA_AE_mBHI_mBHI_2_S25,261
A_C2_C3_ACPP_AE_mBHI_mBHI_2_S26,1056
A_C3_C4_AE_AE_mBHI_mBHI_2_S27,27164
A_C4_C5_AF_AE_mBHI_mBHI_2_S28,1381
A_C5_C8_AA_AE_mGAM_mBHI_2_S29,25346
A_C8_C11_AF_AE_mGAM_mBHI_2_S32,31428
A_C9_C2_AA_AE_mBHI_mBHI_4_S33,284
A_C10_C3_ACPP_AE_mBHI_mBHI_4_S34,279
A_C11_C4_AE_AE_mBHI_mBHI_4_S35,26459
A_C12_C5_AF_AE_mBHI_mBHI_4_S36,577
A_D1_D2_AA_AF_mBHI_mBHI_2_S37,1860
A_D2_D3_ACPP_AF_mBHI_mBHI_2_S38,13579
A_D3_D4_AE_AF_mBHI_mBHI_2_S39,17838
A_D4_D5_AF_AF_mBHI_mBHI_2_S40,531
A_D5_D8_AA_AF_mGAM_mBHI_2_S41,524
A_D8_D11_AF_AF_mGAM_mBHI_2_S44,542
A_D9_D2_AA_AF_mBHI_mBHI_4_S45,1170
A_D11_D4_AE_AF_mBHI_mBHI_4_S47,738
A_D12_D5_AF_AF_mBHI_mBHI_4_S48,728
A_E1_A2_AA_AA_mBHI_mGAM_2_S49,538
A_E2_A3_ACPP_AA_mBHI_mGAM_2_S50,7263
A_E3_A4_AE_AA_mBHI_mGAM_2_S51,689
A_E4_A5_AF_AA_mBHI_mGAM_2_S52,2972
A_E5_A8_AA_AA_mGAM_mGAM_2_S53,583
A_E8_A11_AF_AA_mGAM_mGAM_2_S56,1681
A_E9_A2_AA_AA_mBHI_mGAM_4_S57,549
A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,289
A_E11_A4_AE_AA_mBHI_mGAM_4_S59,261
A_E12_A5_AF_AA_mBHI_mGAM_4_S60,867
A_G1_C2_AA_AE_mBHI_mGAM_2_S73,283
A_G2_C3_ACPP_AE_mBHI_mGAM_2_S74,859
A_G3_C4_AE_AE_mBHI_mGAM_2_S75,1073
A_G4_C5_AF_AE_mBHI_mGAM_2_S76,21188
A_G5_C8_AA_AE_mGAM_mGAM_2_S77,531
A_G8_C11_AF_AE_mGAM_mGAM_2_S80,3866
A_G9_C2_AA_AE_mBHI_mGAM_4_S81,248
A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,293
A_H1_D2_AA_AF_mBHI_mGAM_2_S85,941
A_H3_D4_AE_AF_mBHI_mGAM_2_S87,22550
A_H4_D5_AF_AF_mBHI_mGAM_2_S88,549
A_H5_D8_AA_AF_mGAM_mGAM_2_S89,4631
A_H8_D11_AF_AF_mGAM_mGAM_2_S92,515
A_H9_D2_AA_AF_mBHI_mGAM_4_S93,535
A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,30819
A_H11_D4_AE_AF_mBHI_mGAM_4_S95,30657
A_H12_D5_AF_AF_mBHI_mGAM_4_S96,2025
B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,28643
B_A4_E5_AF_AA_mBHI_mBHI_2_S100,3968
B_A5_E8_AA_AA_mGAM_mBHI_2_S101,547
B_A6_E9_ACPP_AA_mGAM_mBHI_2_S102,8515
B_A7_E10_AE_AA_mGAM_mBHI_2_S103,26211
B_A8_E11_AF_AA_mGAM_mBHI_2_S104,1741
B_A9_A8_AA_AA_mGAM_mBHI_4_S105,569
B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,635
B_A11_A10_AE_AA_mGAM_mBHI_4_S107,28603
B_A12_A11_AF_AA_mGAM_mBHI_4_S108,523
B_C1_G2_AA_AE_mBHI_mBHI_2_S121,693
B_C3_G4_AE_AE_mBHI_mBHI_2_S123,14691
B_C4_G5_AF_AE_mBHI_mBHI_2_S124,20747
B_C5_G8_AA_AE_mGAM_mBHI_2_S125,25125
B_C6_G9_ACPP_AE_mGAM_mBHI_2_S126,22471
B_C7_G10_AE_AE_mGAM_mBHI_2_S127,275
B_C8_G11_AF_AE_mGAM_mBHI_2_S128,25111
B_C9_C8_AA_AE_mGAM_mBHI_4_S129,26361
B_C10_C9_ACPP_AE_mGAM_mBHI_4_S130,537
B_C11_C10_AE_AE_mGAM_mBHI_4_S131,288
B_C12_C11_AF_AE_mGAM_mBHI_4_S132,882
B_D1_H2_AA_AF_mBHI_mBHI_2_S133,20667
B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,1783
B_D3_H4_AE_AF_mBHI_mBHI_2_S135,15811
B_D4_H5_AF_AF_mBHI_mBHI_2_S136,643
B_D5_H8_AA_AF_mGAM_mBHI_2_S137,1260
B_D6_H9_ACPP_AF_mGAM_mBHI_2_S138,8953
B_D7_H10_AE_AF_mGAM_mBHI_2_S139,30074
B_D8_H11_AF_AF_mGAM_mBHI_2_S140,530
B_D9_D8_AA_AF_mGAM_mBHI_4_S141,3326
B_D10_D9_ACPP_AF_mGAM_mBHI_4_S142,616
B_D11_D10_AE_AF_mGAM_mBHI_4_S143,609
B_D12_D11_AF_AF_mGAM_mBHI_4_S144,1019
B_E2_E3_ACPP_AA_mBHI_mGAM_2_S146,574
B_E3_E4_AE_AA_mBHI_mGAM_2_S147,1293
B_E4_E5_AF_AA_mBHI_mGAM_2_S148,1776
B_E5_E8_AA_AA_mGAM_mGAM_2_S149,647
B_E6_E9_ACPP_AA_mGAM_mGAM_2_S150,1272
B_E7_E10_AE_AA_mGAM_mGAM_2_S151,6241
B_E8_E11_AF_AA_mGAM_mGAM_2_S152,6747
B_E9_A8_AA_AA_mGAM_mGAM_4_S153,16092
B_E10_A9_ACPP_AA_mGAM_mGAM_4_S154,574
B_E11_A10_AE_AA_mGAM_mGAM_4_S155,12435
B_E12_A11_AF_AA_mGAM_mGAM_4_S156,5217
B_G1_G2_AA_AE_mBHI_mGAM_2_S169,274
B_G3_G4_AE_AE_mBHI_mGAM_2_S171,11648
B_G4_G5_AF_AE_mBHI_mGAM_2_S172,26699
B_G5_G8_AA_AE_mGAM_mGAM_2_S173,5307
B_G6_G9_ACPP_AE_mGAM_mGAM_2_S174,23557
B_G7_G10_AE_AE_mGAM_mGAM_2_S175,281
B_G8_G11_AF_AE_mGAM_mGAM_2_S176,12537
B_G9_C8_AA_AE_mGAM_mGAM_4_S177,2664
B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,30090
B_G11_C10_AE_AE_mGAM_mGAM_4_S179,277
B_G12_C11_AF_AE_mGAM_mGAM_4_S180,26291
B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,32191
B_H3_H4_AE_AF_mBHI_mGAM_2_S183,34368
B_H4_H5_AF_AF_mBHI_mGAM_2_S184,572
B_H5_H8_AA_AF_mGAM_mGAM_2_S185,568
B_H6_H9_ACPP_AF_mGAM_mGAM_2_S186,526
B_H7_H10_AE_AF_mGAM_mGAM_2_S187,8416
B_H8_H11_AF_AF_mGAM_mGAM_2_S188,519
B_H9_D8_AA_AF_mGAM_mGAM_4_S189,9828
B_H10_D9_ACPP_AF_mGAM_mGAM_4_S190,4164
B_H11_D10_AE_AF_mGAM_mGAM_4_S191,6630
B_H12_D11_AF_AF_mGAM_mGAM_4_S192,6149
C_A1_A2_AA_AA_mBHI_mBHI_6_S193,13072
C_A3_A4_AE_AA_mBHI_mBHI_6_S195,963
C_A5_A8_AA_AA_mGAM_mBHI_6_S197,493
C_A7_A10_AE_AA_mGAM_mBHI_6_S199,27183
C_A9_E2_AA_AA_mBHI_mBHI_4_S201,641
C_A11_E4_AE_AA_mBHI_mBHI_4_S203,183
C_C1_C2_AA_AE_mBHI_mBHI_6_S217,1844
C_C3_C4_AE_AE_mBHI_mBHI_6_S219,26149
C_C4_C5_AF_AE_mBHI_mBHI_6_S220,539
C_C5_C8_AA_AE_mGAM_mBHI_6_S221,26977
C_C7_C10_AE_AE_mGAM_mBHI_6_S223,268
C_C8_C11_AF_AE_mGAM_mBHI_6_S224,1687
C_C9_G2_AA_AE_mBHI_mBHI_4_S225,289
C_C11_G4_AE_AE_mBHI_mBHI_4_S227,25372
C_C12_G5_AF_AE_mBHI_mBHI_4_S228,2597
C_D3_D4_AE_AF_mBHI_mBHI_6_S231,551
C_D5_D8_AA_AF_mGAM_mBHI_6_S233,494
C_D7_D10_AE_AF_mGAM_mBHI_6_S235,575
C_D8_D11_AF_AF_mGAM_mBHI_6_S236,514
C_D9_H2_AA_AF_mBHI_mBHI_4_S237,7609
C_D11_H4_AE_AF_mBHI_mBHI_4_S239,6183
C_E3_A4_AE_AA_mBHI_mGAM_6_S243,3496
C_E4_A5_AF_AA_mBHI_mGAM_6_S244,513
C_E5_A8_AA_AA_mGAM_mGAM_6_S245,539
C_E7_A10_AE_AA_mGAM_mGAM_6_S247,18692
C_E8_A11_AF_AA_mGAM_mGAM_6_S248,20463
C_E9_E2_AA_AA_mBHI_mGAM_4_S249,541
C_E11_E4_AE_AA_mBHI_mGAM_4_S251,209
C_G1_C2_AA_AE_mBHI_mGAM_6_S265,8167
C_G3_C4_AE_AE_mBHI_mGAM_6_S267,754
C_G4_C5_AF_AE_mBHI_mGAM_6_S268,32023
C_G5_C8_AA_AE_mGAM_mGAM_6_S269,7381
C_G7_C10_AE_AE_mGAM_mGAM_6_S271,275
C_G8_C11_AF_AE_mGAM_mGAM_6_S272,28382
C_G9_G2_AA_AE_mBHI_mGAM_4_S273,3641
C_G11_G4_AE_AE_mBHI_mGAM_4_S275,15608
C_G12_G5_AF_AE_mBHI_mGAM_4_S276,19067
C_H3_D4_AE_AF_mBHI_mGAM_6_S279,5002
C_H4_D5_AF_AF_mBHI_mGAM_6_S280,2417
C_H5_D8_AA_AF_mGAM_mGAM_6_S281,23879
C_H7_D10_AE_AF_mGAM_mGAM_6_S283,216
C_H8_D11_AF_AF_mGAM_mGAM_6_S284,584
C_H9_H2_AA_AF_mBHI_mGAM_4_S285,728
C_H11_H4_AE_AF_mBHI_mGAM_4_S287,5548
C_H12_H5_AF_AF_mBHI_mGAM_4_S288,585
D_A3_A4_AE_AA_mBHI_mBHI_6_S291,329
D_A4_A5_AF_AA_mBHI_mBHI_6_S292,823
D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,27119
D_A7_A10_AE_AA_mGAM_mBHI_6_S295,28392
D_A8_A11_AF_AA_mGAM_mBHI_6_S296,532
D_A9_E8_AA_AA_mGAM_mBHI_4_S297,538
D_A11_E10_AE_AA_mGAM_mBHI_4_S299,25887
D_A12_E11_AF_AA_mGAM_mBHI_4_S300,455
D_C3_C4_AE_AE_mBHI_mBHI_6_S315,22532
D_C4_C5_AF_AE_mBHI_mBHI_6_S316,887
D_C5_C8_AA_AE_mGAM_mBHI_6_S317,28091
D_C6_C9_ACPP_AE_mGAM_mBHI_6_S318,276
D_C7_C10_AE_AE_mGAM_mBHI_6_S319,256
D_C8_C11_AF_AE_mGAM_mBHI_6_S320,521
D_C9_G8_AA_AE_mGAM_mBHI_4_S321,27120
D_C11_G10_AE_AE_mGAM_mBHI_4_S323,265
D_C12_G11_AF_AE_mGAM_mBHI_4_S324,543
D_D1_D2_AA_AF_mBHI_mBHI_6_S325,8046
D_D3_D4_AE_AF_mBHI_mBHI_6_S327,1016
D_D5_D8_AA_AF_mGAM_mBHI_6_S329,573
D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,28686
D_D7_D10_AE_AF_mGAM_mBHI_6_S331,558
D_D8_D11_AF_AF_mGAM_mBHI_6_S332,539
D_D9_H8_AA_AF_mGAM_mBHI_4_S333,4957
D_D11_H10_AE_AF_mGAM_mBHI_4_S335,539
D_D12_H11_AF_AF_mGAM_mBHI_4_S336,571
D_E1_A2_AA_AA_mBHI_mGAM_6_S337,539
D_E3_A4_AE_AA_mBHI_mGAM_6_S339,275
D_E4_A5_AF_AA_mBHI_mGAM_6_S340,609
D_E5_A8_AA_AA_mGAM_mGAM_6_S341,832
D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,2836
D_E7_A10_AE_AA_mGAM_mGAM_6_S343,13537
D_E8_A11_AF_AA_mGAM_mGAM_6_S344,9773
D_E9_E8_AA_AA_mGAM_mGAM_4_S345,557
D_E11_E10_AE_AA_mGAM_mGAM_4_S347,21226
D_E12_E11_AF_AA_mGAM_mGAM_4_S348,20729
D_G1_C2_AA_AE_mBHI_mGAM_6_S361,263
D_G3_C4_AE_AE_mBHI_mGAM_6_S363,24635
D_G4_C5_AF_AE_mBHI_mGAM_6_S364,21125
D_G5_C8_AA_AE_mGAM_mGAM_6_S365,20567
D_G6_C9_ACPP_AE_mGAM_mGAM_6_S366,257
D_G7_C10_AE_AE_mGAM_mGAM_6_S367,294
D_G8_C11_AF_AE_mGAM_mGAM_6_S368,30528
D_G9_G8_AA_AE_mGAM_mGAM_4_S369,20080
D_G11_G10_AE_AE_mGAM_mGAM_4_S371,310
D_G12_G11_AF_AE_mGAM_mGAM_4_S372,31160
D_H1_D2_AA_AF_mBHI_mGAM_6_S373,1444
D_H3_D4_AE_AF_mBHI_mGAM_6_S375,1907
D_H4_D5_AF_AF_mBHI_mGAM_6_S376,560
D_H5_D8_AA_AF_mGAM_mGAM_6_S377,1800
D_H7_D10_AE_AF_mGAM_mGAM_6_S379,32106
D_H8_D11_AF_AF_mGAM_mGAM_6_S380,674
D_H9_H8_AA_AF_mGAM_mGAM_4_S381,4363
D_H11_H10_AE_AF_mGAM_mGAM_4_S383,31572
C9-e003Coalescence-mGAM-p3,23860
C11-e003Coalescence-mBHI-p3,30922
D11-e003Coalescence-mBHI-p5,603
C9-e003Coalescence-mGAM-p7,31174
C8-e003Coalescence-mGAM-p7,7298
D10-e003Coalescence-mBHI-p3,8748
B2-e003Coalescence-mBHI-p3,30420
A8-e003Coalescence-mBHI-p3,597
A4-e003Coalescence-mBHI-p7,648
A3-e003Coalescence-mBHI-p7,280
B9-e003Coalescence-mGAM-p5,650
D4-e003Coalescence-mBHI-p5,1777
C2-e003Coalescence-mBHI-p5,610
D4-e003Coalescence-mBHI-p3,15400
B2-e003Coalescence-mBHI-p5,28173
C4-e003Coalescence-mGAM-p7,1396
C3-e003Coalescence-mGAM-p3,299
C3-e003Coalescence-mBHI-p7,309
D11-e003Coalescence-mGAM-p5,737
A11-e003Coalescence-mGAM-p7,8671
B8-e003Coalescence-mBHI-p5,1188
C2-e003Coalescence-mGAM-p7,279
D3-e003Coalescence-mBHI-p5,1843
B11-e003Coalescence-mGAM-p3,615
D2-e003Coalescence-mBHI-p5,13268
D5-e003Coalescence-mGAM-p5,1166
B5-e003Coalescence-mBHI-p5,1735
C9-e003Coalescence-mBHI-p5,591
A10-e003Coalescence-mBHI-p3,28403
A5-e003Coalescence-mGAM-p3,1882
D8-e003Coalescence-mGAM-p5,15808
C2-e003Coalescence-mBHI-p3,292
D9-e003Coalescence-mGAM-p7,619
D4-e003Coalescence-mBHI-p7,833
B10-e003Coalescence-mGAM-p3,29738
A9-e003Coalescence-mGAM-p7,2368
D10-e003Coalescence-mBHI-p5,710
D5-e003Coalescence-mBHI-p3,870
C5-e003Coalescence-mBHI-p3,13930
D9-e003Coalescence-mGAM-p5,656
C9-e003Coalescence-mBHI-p3,908
D10-e003Coalescence-mGAM-p5,289
C8-e003Coalescence-mBHI-p7,28951
B4-e003Coalescence-mGAM-p5,1198
