,0
A_A1_A2_AA_AA_mBHI_mBHI_2_S1,405
A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,24286
A_A3_A4_AE_AA_mBHI_mBHI_2_S3,362
A_A4_A5_AF_AA_mBHI_mBHI_2_S4,2382
A_A5_A8_AA_AA_mGAM_mBHI_2_S5,427
A_A8_A11_AF_AA_mGAM_mBHI_2_S8,365
A_A11_A4_AE_AA_mBHI_mBHI_4_S11,144
A_A12_A5_AF_AA_mBHI_mBHI_4_S12,818
A_C1_C2_AA_AE_mBHI_mBHI_2_S25,164
A_C2_C3_ACPP_AE_mBHI_mBHI_2_S26,184
A_C3_C4_AE_AE_mBHI_mBHI_2_S27,18737
A_C4_C5_AF_AE_mBHI_mBHI_2_S28,394
A_C5_C8_AA_AE_mGAM_mBHI_2_S29,5411
A_C8_C11_AF_AE_mGAM_mBHI_2_S32,29902
A_C9_C2_AA_AE_mBHI_mBHI_4_S33,162
A_C10_C3_ACPP_AE_mBHI_mBHI_4_S34,156
A_C11_C4_AE_AE_mBHI_mBHI_4_S35,4056
A_C12_C5_AF_AE_mBHI_mBHI_4_S36,365
A_D1_D2_AA_AF_mBHI_mBHI_2_S37,450
A_D2_D3_ACPP_AF_mBHI_mBHI_2_S38,2879
A_D3_D4_AE_AF_mBHI_mBHI_2_S39,2887
A_D4_D5_AF_AF_mBHI_mBHI_2_S40,361
A_D5_D8_AA_AF_mGAM_mBHI_2_S41,350
A_D8_D11_AF_AF_mGAM_mBHI_2_S44,355
A_D9_D2_AA_AF_mBHI_mBHI_4_S45,414
A_D11_D4_AE_AF_mBHI_mBHI_4_S47,388
A_D12_D5_AF_AF_mBHI_mBHI_4_S48,370
A_E1_A2_AA_AA_mBHI_mGAM_2_S49,412
A_E2_A3_ACPP_AA_mBHI_mGAM_2_S50,975
A_E3_A4_AE_AA_mBHI_mGAM_2_S51,182
A_E4_A5_AF_AA_mBHI_mGAM_2_S52,541
A_E5_A8_AA_AA_mGAM_mGAM_2_S53,416
