,0
A_A1_A2_AA_AA_mBHI_mBHI_2_S1,0.405
A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,0.385
A_A3_A4_AE_AA_mBHI_mBHI_2_S3,0.261
A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0.25
A_A5_A8_AA_AA_mGAM_mBHI_2_S5,0.415
A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0.406
A_A11_A4_AE_AA_mBHI_mBHI_4_S11,0.371
A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0.2795
A_C1_C2_AA_AE_mBHI_mBHI_2_S25,0.3655
A_C2_C3_ACPP_AE_mBHI_mBHI_2_S26,0.341
A_C3_C4_AE_AE_mBHI_mBHI_2_S27,0.247
A_C4_C5_AF_AE_mBHI_mBHI_2_S28,0.3805
A_C5_C8_AA_AE_mGAM_mBHI_2_S29,0.22399999999999998
A_C8_C11_AF_AE_mGAM_mBHI_2_S32,0.33499999999999996
A_C9_C2_AA_AE_mBHI_mBHI_4_S33,0.3645
A_C10_C3_ACPP_AE_mBHI_mBHI_4_S34,0.388
A_C11_C4_AE_AE_mBHI_mBHI_4_S35,0.224
A_C12_C5_AF_AE_mBHI_mBHI_4_S36,0.404
A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0.366
A_D2_D3_ACPP_AF_mBHI_mBHI_2_S38,0.263
A_D3_D4_AE_AF_mBHI_mBHI_2_S39,0.237
A_D4_D5_AF_AF_mBHI_mBHI_2_S40,0.385
A_D5_D8_AA_AF_mGAM_mBHI_2_S41,0.3955
A_D8_D11_AF_AF_mGAM_mBHI_2_S44,0.3915
A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0.383
A_D11_D4_AE_AF_mBHI_mBHI_4_S47,0.3945
A_D12_D5_AF_AF_mBHI_mBHI_4_S48,0.3535
A_E1_A2_AA_AA_mBHI_mGAM_2_S49,0.416
A_E2_A3_ACPP_AA_mBHI_mGAM_2_S50,0.25
A_E3_A4_AE_AA_mBHI_mGAM_2_S51,0.33299999999999996
A_E4_A5_AF_AA_mBHI_mGAM_2_S52,0.3
A_E5_A8_AA_AA_mGAM_mGAM_2_S53,0.404
A_E8_A11_AF_AA_mGAM_mGAM_2_S56,0.377
A_E9_A2_AA_AA_mBHI_mGAM_4_S57,0.417
A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,0.3725
A_E11_A4_AE_AA_mBHI_mGAM_4_S59,0.3815
A_E12_A5_AF_AA_mBHI_mGAM_4_S60,0.367
A_G1_C2_AA_AE_mBHI_mGAM_2_S73,0.38
A_G2_C3_ACPP_AE_mBHI_mGAM_2_S74,0.33999999999999997
A_G3_C4_AE_AE_mBHI_mGAM_2_S75,0.343
A_G4_C5_AF_AE_mBHI_mGAM_2_S76,0.25
A_G5_C8_AA_AE_mGAM_mGAM_2_S77,0.371
A_G8_C11_AF_AE_mGAM_mGAM_2_S80,0.2825
A_G9_C2_AA_AE_mBHI_mGAM_4_S81,0.368
A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,0.358
A_H1_D2_AA_AF_mBHI_mGAM_2_S85,0.375
A_H3_D4_AE_AF_mBHI_mGAM_2_S87,0.245
A_H4_D5_AF_AF_mBHI_mGAM_2_S88,0.385
A_H5_D8_AA_AF_mGAM_mGAM_2_S89,0.3065
A_H8_D11_AF_AF_mGAM_mGAM_2_S92,0.4
A_H9_D2_AA_AF_mBHI_mGAM_4_S93,0.383
A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,0.281
A_H11_D4_AE_AF_mBHI_mGAM_4_S95,0.29200000000000004
A_H12_D5_AF_AF_mBHI_mGAM_4_S96,0.33299999999999996
B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,0.422
B_A4_E5_AF_AA_mBHI_mBHI_2_S100,0.306
B_A5_E8_AA_AA_mGAM_mBHI_2_S101,0.4145
B_A6_E9_ACPP_AA_mGAM_mBHI_2_S102,0.25
B_A7_E10_AE_AA_mGAM_mBHI_2_S103,0.21999999999999997
B_A8_E11_AF_AA_mGAM_mBHI_2_S104,0.345
B_A9_A8_AA_AA_mGAM_mBHI_4_S105,0.411
B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,0.396
B_A11_A10_AE_AA_mGAM_mBHI_4_S107,0.44799999999999995
B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0.3975
B_C1_G2_AA_AE_mBHI_mBHI_2_S121,0.37
B_C3_G4_AE_AE_mBHI_mBHI_2_S123,0.241
B_C4_G5_AF_AE_mBHI_mBHI_2_S124,0.267
B_C5_G8_AA_AE_mGAM_mBHI_2_S125,0.25
B_C6_G9_ACPP_AE_mGAM_mBHI_2_S126,0.28600000000000003
B_C7_G10_AE_AE_mGAM_mBHI_2_S127,0.36
B_C8_G11_AF_AE_mGAM_mBHI_2_S128,0.265
B_C9_C8_AA_AE_mGAM_mBHI_4_S129,0.256
B_C10_C9_ACPP_AE_mGAM_mBHI_4_S130,0.41200000000000003
B_C11_C10_AE_AE_mGAM_mBHI_4_S131,0.3615
B_C12_C11_AF_AE_mGAM_mBHI_4_S132,0.397
B_D1_H2_AA_AF_mBHI_mBHI_2_S133,0.263
B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,0.3745
B_D3_H4_AE_AF_mBHI_mBHI_2_S135,0.25
B_D4_H5_AF_AF_mBHI_mBHI_2_S136,0.3845
B_D5_H8_AA_AF_mGAM_mBHI_2_S137,0.349
B_D6_H9_ACPP_AF_mGAM_mBHI_2_S138,0.222
B_D7_H10_AE_AF_mGAM_mBHI_2_S139,0.21899999999999997
