,0
A_A1_A2_AA_AA_mBHI_mBHI_2_S1,0.3315
A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,0.333
A_A3_A4_AE_AA_mBHI_mBHI_2_S3,0.127
A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0.14300000000000002
A_A5_A8_AA_AA_mGAM_mBHI_2_S5,0.354
A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0.31
A_A11_A4_AE_AA_mBHI_mBHI_4_S11,0.233
A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0.125
A_C1_C2_AA_AE_mBHI_mBHI_2_S25,0.279
A_C2_C3_ACPP_AE_mBHI_mBHI_2_S26,0.119
A_C3_C4_AE_AE_mBHI_mBHI_2_S27,0.225
A_C4_C5_AF_AE_mBHI_mBHI_2_S28,0.133
A_C5_C8_AA_AE_mGAM_mBHI_2_S29,0.165
A_C8_C11_AF_AE_mGAM_mBHI_2_S32,0.332
A_C9_C2_AA_AE_mBHI_mBHI_4_S33,0.2505
A_C10_C3_ACPP_AE_mBHI_mBHI_4_S34,0.2515
A_C11_C4_AE_AE_mBHI_mBHI_4_S35,0.17
A_C12_C5_AF_AE_mBHI_mBHI_4_S36,0.28
A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0.126
A_D2_D3_ACPP_AF_mBHI_mBHI_2_S38,0.143
A_D3_D4_AE_AF_mBHI_mBHI_2_S39,0.14300000000000002
A_D4_D5_AF_AF_mBHI_mBHI_2_S40,0.284
A_D5_D8_AA_AF_mGAM_mBHI_2_S41,0.2755
A_D8_D11_AF_AF_mGAM_mBHI_2_S44,0.28800000000000003
A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0.145
A_D11_D4_AE_AF_mBHI_mBHI_4_S47,0.217
A_D12_D5_AF_AF_mBHI_mBHI_4_S48,0.2
A_E1_A2_AA_AA_mBHI_mGAM_2_S49,0.357
A_E2_A3_ACPP_AA_mBHI_mGAM_2_S50,0.125
A_E3_A4_AE_AA_mBHI_mGAM_2_S51,0.133
A_E4_A5_AF_AA_mBHI_mGAM_2_S52,0.13
A_E5_A8_AA_AA_mGAM_mGAM_2_S53,0.344
A_E8_A11_AF_AA_mGAM_mGAM_2_S56,0.127
A_E9_A2_AA_AA_mBHI_mGAM_4_S57,0.355
A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,0.2265
A_E11_A4_AE_AA_mBHI_mGAM_4_S59,0.259
A_E12_A5_AF_AA_mBHI_mGAM_4_S60,0.16150000000000003
A_G1_C2_AA_AE_mBHI_mGAM_2_S73,0.247
A_G2_C3_ACPP_AE_mBHI_mGAM_2_S74,0.119
A_G3_C4_AE_AE_mBHI_mGAM_2_S75,0.125
A_G4_C5_AF_AE_mBHI_mGAM_2_S76,0.172
A_G5_C8_AA_AE_mGAM_mGAM_2_S77,0.1415
A_G8_C11_AF_AE_mGAM_mGAM_2_S80,0.11699999999999999
A_G9_C2_AA_AE_mBHI_mGAM_4_S81,0.2585
A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,0.222
A_H1_D2_AA_AF_mBHI_mGAM_2_S85,0.16
A_H3_D4_AE_AF_mBHI_mGAM_2_S87,0.16900000000000004
A_H4_D5_AF_AF_mBHI_mGAM_2_S88,0.269
A_H5_D8_AA_AF_mGAM_mGAM_2_S89,0.12
A_H8_D11_AF_AF_mGAM_mGAM_2_S92,0.2695
A_H9_D2_AA_AF_mBHI_mGAM_4_S93,0.283
A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,0.253
A_H11_D4_AE_AF_mBHI_mGAM_4_S95,0.226
A_H12_D5_AF_AF_mBHI_mGAM_4_S96,0.118
B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,0.417
B_A4_E5_AF_AA_mBHI_mBHI_2_S100,0.129
B_A5_E8_AA_AA_mGAM_mBHI_2_S101,0.3615
B_A6_E9_ACPP_AA_mGAM_mBHI_2_S102,0.125
B_A7_E10_AE_AA_mGAM_mBHI_2_S103,0.173
B_A8_E11_AF_AA_mGAM_mBHI_2_S104,0.125
B_A9_A8_AA_AA_mGAM_mBHI_4_S105,0.349
B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,0.236
B_A11_A10_AE_AA_mGAM_mBHI_4_S107,0.445
B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0.294
B_C1_G2_AA_AE_mBHI_mBHI_2_S121,0.126
B_C3_G4_AE_AE_mBHI_mBHI_2_S123,0.154
B_C4_G5_AF_AE_mBHI_mBHI_2_S124,0.167
B_C5_G8_AA_AE_mGAM_mBHI_2_S125,0.2
B_C6_G9_ACPP_AE_mGAM_mBHI_2_S126,0.16700000000000004
B_C7_G10_AE_AE_mGAM_mBHI_2_S127,0.254
B_C8_G11_AF_AE_mGAM_mBHI_2_S128,0.194
B_C9_C8_AA_AE_mGAM_mBHI_4_S129,0.219
B_C10_C9_ACPP_AE_mGAM_mBHI_4_S130,0.295
B_C11_C10_AE_AE_mGAM_mBHI_4_S131,0.2465
B_C12_C11_AF_AE_mGAM_mBHI_4_S132,0.16100000000000003
B_D1_H2_AA_AF_mBHI_mBHI_2_S133,0.143
B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,0.128
B_D3_H4_AE_AF_mBHI_mBHI_2_S135,0.154
B_D4_H5_AF_AF_mBHI_mBHI_2_S136,0.267
B_D5_H8_AA_AF_mGAM_mBHI_2_S137,0.143
B_D6_H9_ACPP_AF_mGAM_mBHI_2_S138,0.125
B_D7_H10_AE_AF_mGAM_mBHI_2_S139,0.176
B_D8_H11_AF_AF_mGAM_mBHI_2_S140,0.2875
B_D9_D8_AA_AF_mGAM_mBHI_4_S141,0.118
B_D10_D9_ACPP_AF_mGAM_mBHI_4_S142,0.258
B_D11_D10_AE_AF_mGAM_mBHI_4_S143,0.254
B_D12_D11_AF_AF_mGAM_mBHI_4_S144,0.14300000000000002
B_E2_E3_ACPP_AA_mBHI_mGAM_2_S146,0.131
B_E3_E4_AE_AA_mBHI_mGAM_2_S147,0.125
B_E4_E5_AF_AA_mBHI_mGAM_2_S148,0.13
B_E5_E8_AA_AA_mGAM_mGAM_2_S149,0.29000000000000004
B_E6_E9_ACPP_AA_mGAM_mGAM_2_S150,0.138
B_E7_E10_AE_AA_mGAM_mGAM_2_S151,0.118
B_E8_E11_AF_AA_mGAM_mGAM_2_S152,0.116
B_E9_A8_AA_AA_mGAM_mGAM_4_S153,0.154
B_E10_A9_ACPP_AA_mGAM_mGAM_4_S154,0.289
B_E11_A10_AE_AA_mGAM_mGAM_4_S155,0.14
B_E12_A11_AF_AA_mGAM_mGAM_4_S156,0.125
B_G1_G2_AA_AE_mBHI_mGAM_2_S169,0.259
B_G3_G4_AE_AE_mBHI_mGAM_2_S171,0.133
B_G4_G5_AF_AE_mBHI_mGAM_2_S172,0.16700000000000004
B_G5_G8_AA_AE_mGAM_mGAM_2_S173,0.133
B_G6_G9_ACPP_AE_mGAM_mGAM_2_S174,0.167
B_G7_G10_AE_AE_mGAM_mGAM_2_S175,0.2385
B_G8_G11_AF_AE_mGAM_mGAM_2_S176,0.13
B_G9_C8_AA_AE_mGAM_mGAM_4_S177,0.125
B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,0.222
B_G11_C10_AE_AE_mGAM_mGAM_4_S179,0.265
B_G12_C11_AF_AE_mGAM_mGAM_4_S180,0.211
B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,0.405
B_H3_H4_AE_AF_mBHI_mGAM_2_S183,0.18200000000000005
B_H4_H5_AF_AF_mBHI_mGAM_2_S184,0.28800000000000003
B_H5_H8_AA_AF_mGAM_mGAM_2_S185,0.2745
B_H6_H9_ACPP_AF_mGAM_mGAM_2_S186,0.2815
B_H7_H10_AE_AF_mGAM_mGAM_2_S187,0.119
B_H8_H11_AF_AF_mGAM_mGAM_2_S188,0.267
B_H9_D8_AA_AF_mGAM_mGAM_4_S189,0.138
B_H10_D9_ACPP_AF_mGAM_mGAM_4_S190,0.125
B_H11_D10_AE_AF_mGAM_mGAM_4_S191,0.125
B_H12_D11_AF_AF_mGAM_mGAM_4_S192,0.167
C_A1_A2_AA_AA_mBHI_mBHI_6_S193,0.143
C_A3_A4_AE_AA_mBHI_mBHI_6_S195,0.125
C_A5_A8_AA_AA_mGAM_mBHI_6_S197,0.33299999999999996
C_A7_A10_AE_AA_mGAM_mBHI_6_S199,0.43999999999999995
C_A9_E2_AA_AA_mBHI_mBHI_4_S201,0.283
C_A11_E4_AE_AA_mBHI_mBHI_4_S203,0.21
C_C1_C2_AA_AE_mBHI_mBHI_6_S217,0.115
C_C3_C4_AE_AE_mBHI_mBHI_6_S219,0.187
C_C4_C5_AF_AE_mBHI_mBHI_6_S220,0.30400000000000005
C_C5_C8_AA_AE_mGAM_mBHI_6_S221,0.252
C_C7_C10_AE_AE_mGAM_mBHI_6_S223,0.235
C_C8_C11_AF_AE_mGAM_mBHI_6_S224,0.128
C_C9_G2_AA_AE_mBHI_mBHI_4_S225,0.2295
C_C11_G4_AE_AE_mBHI_mBHI_4_S227,0.154
C_C12_G5_AF_AE_mBHI_mBHI_4_S228,0.13
C_D3_D4_AE_AF_mBHI_mBHI_6_S231,0.281
C_D5_D8_AA_AF_mGAM_mBHI_6_S233,0.30600000000000005
C_D7_D10_AE_AF_mGAM_mBHI_6_S235,0.286
C_D8_D11_AF_AF_mGAM_mBHI_6_S236,0.308
C_D9_H2_AA_AF_mBHI_mBHI_4_S237,0.143
C_D11_H4_AE_AF_mBHI_mBHI_4_S239,0.12
C_E3_A4_AE_AA_mBHI_mGAM_6_S243,0.121
