,sample,boot_med,boot_low,boot_high,actual_med
0,B11-e003Coalescence-mGAM-p3,0.125,0.11497500000000001,0.136,0.125
1,B5-e003Coalescence-Inoculumn-mGAM,0.191,0.184,0.2,0.191
2,B_H10_D9_ACPP_AF_mGAM_mGAM_4_S190,0.0,0.0,0.0,0.0
3,B_H6_H9_ACPP_AF_mGAM_mGAM_2_S186,0.194,0.172,0.217,0.194
4,Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,0.0,0.0,0.0,0.0
5,D9-e003Coalescence-mGAM-p1_S763,0.185,0.172,0.2,0.185
6,D9-e003Coalescence-mGAM-p7,0.0,0.0,0.0,0.0
7,F11-e003Coalescence-mGAM-p1_S841,0.0,0.0,0.0,0.0
8,F111-e003Coalescence-mGAM-p7_S164,0.0,0.0,0.0,0.0
9,H9-e003Coalescence-mBHI-p1_S823,0.375,0.0,0.444,0.375
10,H9-e003Coalescence-mGAM-p1_S827,0.226,0.214,0.2385,0.226
11,H9-e003Coalescence-mGAM-p3_S190,0.0,0.0,0.0,0.0
12,H9-e003Coalescence-mGAM-p5_S90,0.0,0.0,0.0,0.0
13,H9-e003Coalescence-mGAM-p7_S186,0.0,0.0,0.0,0.0
